x,y,line_id
0.0,96.78995166206904,0
0.23809523809523808,95.68324556830242,0
0.47619047619047616,100.0,0
0.7142857142857142,100.0,0
0.9523809523809523,97.99987062269129,0
1.1904761904761905,91.94369498285607,0
1.4285714285714284,89.44602491088324,0
1.6666666666666665,87.98853389342185,0
1.9047619047619047,88.60377847571351,0
2.142857142857143,100.0,0
2.380952380952381,100.0,0
2.619047619047619,100.0,0
2.8571428571428568,100.0,0
3.095238095238095,94.13569693160284,0
3.333333333333333,98.24305211590324,0
3.571428571428571,97.71736152587961,0
3.8095238095238093,100.0,0
4.0476190476190474,100.0,0
4.285714285714286,100.0,0
4.523809523809524,100.0,0
4.761904761904762,100.0,0
5.0,100.0,0
5.238095238095238,100.0,0
5.476190476190476,100.0,0
5.7142857142857135,100.0,0
5.952380952380952,100.0,0
6.19047619047619,100.0,0
6.428571428571428,100.0,0
6.666666666666666,100.0,0
6.904761904761904,100.0,0
7.142857142857142,100.0,0
7.3809523809523805,100.0,0
7.619047619047619,100.0,0
7.857142857142857,100.0,0
8.095238095238095,100.0,0
8.333333333333332,100.0,0
8.571428571428571,100.0,0
8.809523809523808,100.0,0
9.047619047619047,100.0,0
9.285714285714285,100.0,0
9.523809523809524,100.0,0
9.761904761904761,100.0,0
10.0,100.0,0
