x,y,line_id
0.0,44.0,0
0.17857142857142858,46.0,0
0.35714285714285715,46.0,0
0.5357142857142857,48.0,0
0.7142857142857143,50.0,0
0.8928571428571429,50.0,0
1.0714285714285714,52.0,0
1.25,54.0,0
1.4285714285714286,54.0,0
1.6071428571428572,56.0,0
1.7857142857142858,58.0,0
1.9642857142857144,60.0,0
2.142857142857143,60.0,0
2.3214285714285716,62.0,0
2.5,64.0,0
2.678571428571429,64.0,0
2.857142857142857,66.0,0
3.0357142857142856,68.0,0
3.2142857142857144,68.0,0
3.392857142857143,70.0,0
3.5714285714285716,72.0,0
3.75,92.0,0
3.928571428571429,94.0,0
4.107142857142858,94.0,0
4.285714285714286,96.0,0
4.464285714285714,98.0,0
4.642857142857143,98.0,0
4.821428571428571,100.0,0
5.0,100.0,0
5.178571428571429,100.0,0
5.357142857142858,100.0,0
5.535714285714286,88.0,0
5.714285714285714,74.0,0
5.892857142857143,60.0,0
6.071428571428571,20.0,0
6.25,38.0,0
6.428571428571429,56.0,0
6.607142857142858,72.0,0
6.785714285714286,70.0,0
6.964285714285714,66.0,0
7.142857142857143,64.0,0
7.321428571428571,62.0,0
7.5,30.0,0
7.678571428571429,28.0,0
7.857142857142858,24.0,0
8.035714285714286,22.0,0
8.214285714285715,24.0,0
8.392857142857142,24.0,0
8.571428571428571,26.0,0
8.75,26.0,0
8.928571428571429,28.0,0
9.107142857142858,30.0,0
9.285714285714286,30.0,0
9.464285714285715,28.0,0
9.642857142857142,26.0,0
9.821428571428571,24.0,0
10.0,22.0,0
0.0,62.642787268710634,1
0.17857142857142858,16.695917641371093,1
0.35714285714285715,21.578516772354792,1
0.5357142857142857,26.461115903338495,1
0.7142857142857143,31.343715034322194,1
0.8928571428571429,32.591101549603124,1
1.0714285714285714,33.83848806488405,1
1.25,35.085874580164976,1
1.4285714285714286,36.3332610954459,1
1.6071428571428572,37.58064761072683,1
1.7857142857142858,48.3937253172718,1
1.9642857142857144,52.97751064243457,1
2.142857142857143,57.56129596759733,1
2.3214285714285716,60.25500302663682,1
2.5,62.94871008567631,1
2.678571428571429,65.64241714471581,1
2.857142857142857,63.05408140909289,1
3.0357142857142856,60.465745673469975,1
3.2142857142857144,57.87740993784706,1
3.392857142857143,35.578351525816544,1
3.5714285714285716,42.42711251000058,1
3.75,49.27587349418462,1
3.928571428571429,56.12463447836866,1
4.107142857142858,62.9733954625527,1
4.285714285714286,69.82215644673674,1
4.464285714285714,76.67091743092078,1
4.642857142857143,74.89140473729174,1
4.821428571428571,73.11189204366269,1
5.0,71.33237935003366,1
5.178571428571429,69.55286665640462,1
5.357142857142858,67.77335396277557,1
5.535714285714286,65.83907155405586,1
5.714285714285714,63.90478914533617,1
5.892857142857143,61.97050673661646,1
6.071428571428571,60.03622432789675,1
6.25,58.10194191917704,1
6.428571428571429,56.16765951045734,1
6.607142857142858,54.23337710173763,1
6.785714285714286,52.29909469301792,1
6.964285714285714,50.364812284298225,1
7.142857142857143,48.430529875578515,1
7.321428571428571,46.496247466858804,1
7.5,44.56196505813911,1
7.678571428571429,42.6276826494194,1
7.857142857142858,40.69340024069969,1
8.035714285714286,38.75911783197999,1
8.214285714285715,36.82483542326028,1
8.392857142857142,34.89055301454057,1
8.571428571428571,32.95627060582086,1
8.75,31.021988197101162,1
8.928571428571429,29.087705788381452,1
9.107142857142858,27.15342337966175,1
9.285714285714286,23.167688405189462,1
9.464285714285715,19.181953430717183,1
9.642857142857142,23.62374294827357,1
9.821428571428571,28.065532465829964,1
10.0,32.50732198338635,1
