x,y,line_id
0.0,66.94472387390154,0
0.20408163265306123,66.94472387390154,0
0.40816326530612246,66.94472387390154,0
0.6122448979591837,76.18088107185301,0
0.8163265306122449,76.18088107185301,0
1.0204081632653061,76.18088107185301,0
1.2244897959183674,48.22192796004281,0
1.4285714285714286,48.22192796004281,0
1.6326530612244898,48.22192796004281,0
1.836734693877551,48.22192796004281,0
2.0408163265306123,48.22192796004281,0
2.2448979591836737,5.5684562739304555,0
2.4489795918367347,69.94984072246963,0
2.6530612244897958,69.94984072246963,0
2.857142857142857,69.94984072246963,0
3.0612244897959187,69.94984072246963,0
3.2653061224489797,69.94984072246963,0
3.4693877551020407,69.94984072246963,0
3.673469387755102,69.94984072246963,0
3.8775510204081636,69.94984072246963,0
4.081632653061225,69.94984072246963,0
4.285714285714286,9.091233538878695,0
4.4897959183673475,9.091233538878695,0
4.6938775510204085,9.091233538878695,0
4.8979591836734695,9.091233538878695,0
5.1020408163265305,9.091233538878695,0
5.3061224489795915,9.091233538878695,0
5.510204081632653,9.091233538878695,0
5.714285714285714,9.091233538878695,0
5.918367346938775,9.091233538878695,0
6.122448979591837,9.091233538878695,0
6.326530612244898,20.481110103639566,0
6.530612244897959,20.481110103639566,0
6.73469387755102,20.481110103639566,0
6.938775510204081,20.481110103639566,0
7.142857142857143,18.169643069244646,0
7.346938775510204,18.169643069244646,0
7.551020408163265,4.704466226786863,0
7.755102040816327,4.704466226786863,0
7.959183673469388,4.704466226786863,0
8.16326530612245,4.704466226786863,0
8.36734693877551,4.704466226786863,0
8.571428571428571,4.704466226786863,0
8.775510204081632,4.704466226786863,0
8.979591836734695,4.704466226786863,0
9.183673469387756,4.704466226786863,0
9.387755102040817,4.704466226786863,0
9.591836734693878,4.704466226786863,0
9.795918367346939,20.850694344148213,0
10.0,40.300741013267896,0
