x,y,line_id
0.0,36.0,0
0.1694915254237288,34.0,0
0.3389830508474576,34.0,0
0.5084745762711864,48.0,0
0.6779661016949152,64.0,0
0.847457627118644,80.0,0
1.0169491525423728,96.0,0
1.1864406779661016,90.0,0
1.3559322033898304,86.0,0
1.5254237288135593,80.0,0
1.694915254237288,76.0,0
1.8644067796610169,70.0,0
2.0338983050847457,66.0,0
2.2033898305084745,60.0,0
2.3728813559322033,56.0,0
2.542372881355932,52.0,0
2.711864406779661,48.0,0
2.8813559322033897,46.0,0
3.0508474576271185,42.0,0
3.2203389830508473,40.0,0
3.389830508474576,36.0,0
3.559322033898305,34.0,0
3.7288135593220337,22.0,0
3.8983050847457625,12.0,0
4.067796610169491,16.0,0
4.23728813559322,20.0,0
4.406779661016949,24.0,0
4.576271186440678,28.0,0
4.745762711864407,32.0,0
4.915254237288135,36.0,0
5.084745762711864,40.0,0
5.254237288135593,44.0,0
5.423728813559322,48.0,0
5.59322033898305,52.0,0
5.762711864406779,56.0,0
5.932203389830509,60.0,0
6.101694915254237,64.0,0
6.271186440677965,60.0,0
6.440677966101695,58.0,0
6.610169491525424,56.0,0
6.779661016949152,6.0,0
6.949152542372881,78.0,0
7.11864406779661,80.0,0
7.288135593220339,80.0,0
7.4576271186440675,70.0,0
7.627118644067796,60.0,0
7.796610169491525,50.0,0
7.966101694915254,50.0,0
8.135593220338983,48.0,0
8.305084745762711,46.0,0
8.47457627118644,46.0,0
8.64406779661017,44.0,0
8.813559322033898,44.0,0
8.983050847457626,42.0,0
9.152542372881356,32.0,0
9.322033898305085,42.0,0
9.491525423728813,46.0,0
9.661016949152541,52.0,0
9.83050847457627,56.0,0
10.0,60.0,0
0.0,62.61120920856419,1
0.1694915254237288,60.903500730082975,1
0.3389830508474576,59.19579225160175,1
0.5084745762711864,57.488083773120536,1
0.6779661016949152,55.78037529463931,1
0.847457627118644,54.0726668161581,1
1.0169491525423728,52.364958337676875,1
1.1864406779661016,50.65724985919566,1
1.3559322033898304,48.949541380714436,1
1.5254237288135593,47.24183290223322,1
1.694915254237288,45.534124423752004,1
1.8644067796610169,43.82641594527078,1
2.0338983050847457,47.15466386206568,1
2.2033898305084745,50.48291177886059,1
2.3728813559322033,53.81115969565549,1
2.542372881355932,57.13940761245039,1
2.711864406779661,60.46765552924529,1
2.8813559322033897,63.7959034460402,1
3.0508474576271185,62.04618287848601,1
3.2203389830508473,60.29646231093182,1
3.389830508474576,58.54674174337763,1
3.559322033898305,56.98478007602869,1
3.7288135593220337,55.42281840867976,1
3.8983050847457625,53.86085674133082,1
4.067796610169491,72.24994582687476,1
4.23728813559322,70.68798415952583,1
4.406779661016949,69.1260224921769,1
4.576271186440678,67.56406082482795,1
4.745762711864407,65.66036812703501,1
4.915254237288135,65.84039693483754,1
5.084745762711864,66.0204257426401,1
5.254237288135593,66.20045455044263,1
5.423728813559322,95.05863233681546,1
5.59322033898305,88.86740142061748,1
5.762711864406779,82.6761705044195,1
5.932203389830509,76.48493958822152,1
6.101694915254237,100.0,1
6.271186440677965,98.86759797491484,1
6.440677966101695,92.6207045933437,1
6.610169491525424,86.37381121177256,1
6.779661016949152,80.12691783020142,1
6.949152542372881,73.88002444863028,1
7.11864406779661,67.63313106705914,1
7.288135593220339,61.38623768548799,1
7.4576271186440675,62.83449364445644,1
7.627118644067796,64.28274960342489,1
7.796610169491525,65.73100556239332,1
7.966101694915254,67.17926152136177,1
8.135593220338983,66.36929769359243,1
8.305084745762711,65.55933386582308,1
8.47457627118644,64.74937003805374,1
8.64406779661017,63.9394062102844,1
8.813559322033898,63.129442382515066,1
8.983050847457626,62.31947855474572,1
9.152542372881356,61.509514726976384,1
9.322033898305085,60.69955089920705,1
9.491525423728813,59.8895870714377,1
9.661016949152541,57.46561131793409,1
9.83050847457627,55.041635564430486,1
10.0,52.617659810926874,1
0.0,0.0,2
0.1694915254237288,3.035973754978501,2
0.3389830508474576,3.035973754978501,2
0.5084745762711864,3.035973754978501,2
0.6779661016949152,3.035973754978501,2
0.847457627118644,5.051497350868175,2
1.0169491525423728,6.224858764905682,2
1.1864406779661016,6.224858764905682,2
1.3559322033898304,9.60585456351538,2
1.5254237288135593,9.60585456351538,2
1.694915254237288,9.60585456351538,2
1.8644067796610169,11.95170680736868,2
2.0338983050847457,16.671738550012304,2
2.2033898305084745,16.671738550012304,2
2.3728813559322033,19.863289934210137,2
2.542372881355932,19.863289934210137,2
2.711864406779661,19.863289934210137,2
2.8813559322033897,19.863289934210137,2
3.0508474576271185,19.863289934210137,2
3.2203389830508473,19.863289934210137,2
3.389830508474576,19.863289934210137,2
3.559322033898305,22.48532443181221,2
3.7288135593220337,25.998534422564333,2
3.8983050847457625,28.64393818882187,2
4.067796610169491,28.64393818882187,2
4.23728813559322,32.47336529408022,2
4.406779661016949,36.532434959824805,2
4.576271186440678,41.054114046456284,2
4.745762711864407,41.054114046456284,2
4.915254237288135,41.054114046456284,2
5.084745762711864,41.054114046456284,2
5.254237288135593,41.054114046456284,2
5.423728813559322,44.30818820492252,2
5.59322033898305,44.30818820492252,2
5.762711864406779,47.01812788726685,2
5.932203389830509,51.78689018256241,2
6.101694915254237,55.26074321580799,2
6.271186440677965,57.27631218355902,2
6.440677966101695,60.98219158028147,2
6.610169491525424,65.99855853291726,2
6.779661016949152,65.99855853291726,2
6.949152542372881,70.11626194683187,2
7.11864406779661,70.41355378861192,2
7.288135593220339,70.41355378861192,2
7.4576271186440675,70.41355378861192,2
7.627118644067796,73.45787594948813,2
7.796610169491525,73.45787594948813,2
7.966101694915254,73.45787594948813,2
8.135593220338983,74.41315297131933,2
8.305084745762711,75.53284152298279,2
8.47457627118644,79.97757978087603,2
8.64406779661017,83.31309388903911,2
8.813559322033898,86.05381184206402,2
8.983050847457626,87.44464882817175,2
9.152542372881356,89.1555572309145,2
9.322033898305085,92.46241817793509,2
9.491525423728813,92.46241817793509,2
9.661016949152541,92.7227080455007,2
9.83050847457627,96.34790891632323,2
10.0,99.99999999344308,2
