x,y,line_id
0.0,55.788799989556075,0
0.25,56.77513181400282,0
0.5,57.35651869242846,0
0.75,57.51864495037373,0
1.0,57.257518501301796,0
1.25,56.57956914501783,0
1.5,55.50149024465845,0
1.75,54.04982768068923,0
2.0,52.26032620322696,0
2.25,50.17704927766164,0
2.5,47.85129409590041,0
2.75,45.34032846925715,0
3.0,42.70598070487696,0
3.25,40.013117187617844,0
3.5,37.32804515437637,0
3.75,34.71687998985411,0
4.0,32.24391724636193,0
4.25,29.97004947393743,0
4.5,27.951266843672165,0
4.75,26.237278483878686,0
5.0,24.87028847637636,0
5.25,23.88395665192961,0
5.5,23.30256977350397,0
5.75,23.140443515558704,0
6.0,23.40156996463063,0
6.25,24.0795193209146,0
6.5,25.15759822127398,0
6.75,26.609260785243187,0
7.0,28.398762262705468,0
7.25,30.48203918827079,0
7.5,32.80779437003202,0
7.75,35.318759996675276,0
8.0,37.95310776105547,0
8.25,40.645971278314576,0
8.5,43.33104331155605,0
8.75,45.94220847607832,0
9.0,48.41517121957049,0
9.25,50.68903899199499,0
9.5,52.70782162226026,0
9.75,54.42180998205374,0
10.0,55.78879998955607,0
0.0,98.5,1
0.25,90.5,1
0.5,82.5,1
0.75,74.5,1
1.0,66.0,1
1.25,58.0,1
1.5,50.0,1
1.75,42.0,1
2.0,34.0,1
2.25,35.5,1
2.5,37.0,1
2.75,38.5,1
3.0,40.0,1
3.25,45.5,1
3.5,51.0,1
3.75,57.0,1
4.0,62.5,1
4.25,68.0,1
4.5,73.5,1
4.75,79.5,1
5.0,85.0,1
5.25,90.5,1
5.5,76.5,1
5.75,62.5,1
6.0,25.5,1
6.25,42.0,1
6.5,44.5,1
6.75,47.5,1
7.0,30.5,1
7.25,33.5,1
7.5,36.0,1
7.75,38.5,1
8.0,41.5,1
8.25,44.0,1
8.5,23.0,1
8.75,21.0,1
9.0,19.5,1
9.25,33.5,1
9.5,64.5,1
9.75,38.5,1
10.0,12.5,1
