x,y,line_id
0.0,0.0,0
0.2222222222222222,4.269663016687694,0
0.4444444444444444,9.558329998049524,0
0.6666666666666666,12.532506430137024,0
0.8888888888888888,12.532506430137024,0
1.1111111111111112,14.095090271183524,0
1.3333333333333333,14.095090271183524,0
1.5555555555555554,14.095090271183524,0
1.7777777777777777,14.095090271183524,0
2.0,16.264473441818286,0
2.2222222222222223,19.929803658182255,0
2.444444444444444,21.965837423483865,0
2.6666666666666665,21.965837423483865,0
2.888888888888889,24.606057420545362,0
3.1111111111111107,26.805013740266553,0
3.333333333333333,26.805013740266553,0
3.5555555555555554,32.078799938052086,0
3.7777777777777777,38.08149551914649,0
4.0,42.28866728698527,0
4.222222222222222,44.705596122455276,0
4.444444444444445,44.705596122455276,0
4.666666666666666,48.13556205469648,0
4.888888888888888,51.05517522193177,0
5.111111111111111,56.37028503703449,0
5.333333333333333,56.37028503703449,0
5.555555555555555,56.37028503703449,0
5.777777777777778,58.66874795803725,0
6.0,62.43424728229989,0
6.222222222222221,66.94891972178128,0
6.444444444444444,71.19909016807422,0
6.666666666666666,74.1401258934377,0
6.888888888888888,79.13702869293324,0
7.111111111111111,79.13702869293324,0
7.333333333333333,79.13702869293324,0
7.555555555555555,79.13702869293324,0
7.777777777777778,80.83943892641146,0
8.0,82.82862516084522,0
8.222222222222221,82.82862516084522,0
8.444444444444445,82.82862516084522,0
8.666666666666666,86.90830881874936,0
8.88888888888889,91.2453282551362,0
9.11111111111111,94.4119010976158,0
9.333333333333332,97.02664873373878,0
9.555555555555555,97.02664873373878,0
9.777777777777777,99.18690275709707,0
10.0,99.99999999230013,0
0.0,70.0,1
0.2222222222222222,40.0,1
0.4444444444444444,30.0,1
0.6666666666666666,25.0,1
0.8888888888888888,15.0,1
1.1111111111111112,40.0,1
1.3333333333333333,55.0,1
1.5555555555555554,50.0,1
1.7777777777777777,75.0,1
2.0,95.0,1
2.2222222222222223,95.0,1
2.444444444444444,95.0,1
2.6666666666666665,90.0,1
2.888888888888889,90.0,1
3.1111111111111107,90.0,1
3.333333333333333,90.0,1
3.5555555555555554,90.0,1
3.7777777777777777,90.0,1
4.0,90.0,1
4.222222222222222,85.0,1
4.444444444444445,85.0,1
4.666666666666666,85.0,1
4.888888888888888,85.0,1
5.111111111111111,85.0,1
5.333333333333333,85.0,1
5.555555555555555,80.0,1
5.777777777777778,75.0,1
6.0,70.0,1
6.222222222222221,65.0,1
6.444444444444444,60.0,1
6.666666666666666,55.0,1
6.888888888888888,50.0,1
7.111111111111111,55.0,1
7.333333333333333,60.0,1
7.555555555555555,65.0,1
7.777777777777778,60.0,1
8.0,70.0,1
8.222222222222221,75.0,1
8.444444444444445,85.0,1
8.666666666666666,90.0,1
8.88888888888889,100.0,1
9.11111111111111,100.0,1
9.333333333333332,100.0,1
9.555555555555555,100.0,1
9.777777777777777,100.0,1
10.0,100.0,1
