x,y,line_id
0.0,0.0,0
0.23809523809523808,0.0,0
0.47619047619047616,0.0,0
0.7142857142857142,5.937723904858685,0
0.9523809523809523,9.0483511633405,0
1.1904761904761905,9.0483511633405,0
1.4285714285714284,9.0483511633405,0
1.6666666666666665,12.217633363613679,0
1.9047619047619047,14.708174901975624,0
2.142857142857143,17.868652580124134,0
2.380952380952381,20.530727530769642,0
2.619047619047619,26.099739671127352,0
2.8571428571428568,26.099739671127352,0
3.095238095238095,26.099739671127352,0
3.333333333333333,29.9874299896016,0
3.571428571428571,36.36469805526343,0
3.8095238095238093,41.848639155609504,0
4.0476190476190474,41.848639155609504,0
4.285714285714286,41.848639155609504,0
4.523809523809524,41.848639155609504,0
4.761904761904762,41.848639155609504,0
5.0,41.848639155609504,0
5.238095238095238,41.848639155609504,0
5.476190476190476,42.448402149575614,0
5.7142857142857135,42.448402149575614,0
5.952380952380952,45.770498937756265,0
6.19047619047619,51.0617057664003,0
6.428571428571428,55.24945125854147,0
6.666666666666666,60.59954680729067,0
6.904761904761904,60.59954680729067,0
7.142857142857142,66.47701816504045,0
7.3809523809523805,66.47701816504045,0
7.619047619047619,72.96026234799253,0
7.857142857142857,80.77842028392055,0
8.095238095238095,84.235071907751,0
8.333333333333332,91.47203525399186,0
8.571428571428571,91.47203525399186,0
8.809523809523808,96.13678745598381,0
9.047619047619047,96.13678745598381,0
9.285714285714285,96.38684340132819,0
9.523809523809524,96.38684340132819,0
9.761904761904761,99.99999999081842,0
10.0,99.99999999081842,0
0.0,42.06768611814058,1
0.23809523809523808,40.73964420411419,1
0.47619047619047616,43.82153750466958,1
0.7142857142857142,47.753137961595684,1
0.9523809523809523,55.17591413160778,1
1.1904761904761905,62.15566820913258,1
1.4285714285714284,70.09666795872114,1
1.6666666666666665,73.02987158944413,1
1.9047619047619047,68.25716647841192,1
2.142857142857143,67.91342967402151,1
2.380952380952381,67.42230323932412,1
2.619047619047619,72.23718333518515,1
2.8571428571428568,65.20818854062887,1
3.095238095238095,63.48080811069729,1
3.333333333333333,62.45467368199354,1
3.571428571428571,62.30191864377247,1
3.8095238095238093,62.58907448676137,1
4.0476190476190474,58.501072408322294,1
4.285714285714286,61.017930188343904,1
4.523809523809524,52.70447653191752,1
4.761904761904762,45.830081180981956,1
5.0,51.672677809297234,1
5.238095238095238,50.11717793664429,1
5.476190476190476,50.08611103610614,1
5.7142857142857135,49.676184031150875,1
5.952380952380952,55.111655353555186,1
6.19047619047619,63.01342581866486,1
6.428571428571428,64.65146122738858,1
6.666666666666666,61.648026038966826,1
6.904761904761904,66.222120965531,1
7.142857142857142,67.72813170538319,1
7.3809523809523805,62.216033935985784,1
7.619047619047619,63.789534046760636,1
7.857142857142857,57.629705901158545,1
8.095238095238095,60.90498486681815,1
8.333333333333332,68.25651728298465,1
8.571428571428571,65.21635930146411,1
8.809523809523808,65.2945054138992,1
9.047619047619047,64.70388134618511,1
9.285714285714285,65.08351501771504,1
9.523809523809524,66.07272566550985,1
9.761904761904761,67.08153536424817,1
10.0,66.76053508473322,1
0.0,46.01184501812442,2
0.23809523809523808,70.4909394000911,2
0.47619047619047616,94.97003378205777,2
0.7142857142857142,77.888868112551,2
0.9523809523809523,60.80770244304422,2
1.1904761904761905,43.72653677353745,2
1.4285714285714284,30.408867464587644,2
1.6666666666666665,17.09119815563784,2
1.9047619047619047,3.7735288466880346,2
2.142857142857143,12.644167963186758,2
2.380952380952381,21.514807079685482,2
2.619047619047619,30.38544619618421,2
2.8571428571428568,39.256085312682934,2
3.095238095238095,48.12672442918166,2
3.333333333333333,4.938568834476198,2
3.571428571428571,5.953458646607817,2
3.8095238095238093,6.9683484587394355,2
4.0476190476190474,7.983238270871054,2
4.285714285714286,8.998128083002673,2
4.523809523809524,10.013017895134292,2
4.761904761904762,11.02790770726591,2
5.0,12.042797519397528,2
5.238095238095238,13.057687331529147,2
5.476190476190476,14.072577143660766,2
5.7142857142857135,15.087466955792383,2
5.952380952380952,37.469316962108266,2
6.19047619047619,59.85116696842414,2
6.428571428571428,55.05358574746866,2
6.666666666666666,50.25600452651318,2
6.904761904761904,45.4584233055577,2
7.142857142857142,9.864188876057991,2
7.3809523809523805,5.066607655102512,2
7.619047619047619,0.2690264341470332,2
7.857142857142857,0.0,2
8.095238095238095,0.0,2
8.333333333333332,0.0,2
8.571428571428571,0.0,2
8.809523809523808,8.335754108347484,2
9.047619047619047,5.537245266153501,2
9.285714285714285,2.7387364239595193,2
9.523809523809524,2.817448936173818,2
9.761904761904761,0.018940093979836092,2
10.0,0.0,2
