x,y,line_id
0.0,0.0,0
0.23255813953488372,4.057858207179041,0
0.46511627906976744,6.899701228683641,0
0.6976744186046512,6.899701228683641,0
0.9302325581395349,11.459260053866792,0
1.1627906976744187,14.857584351467251,0
1.3953488372093024,18.7299118311618,0
1.627906976744186,19.459310747449592,0
1.8604651162790697,23.29224051916637,0
2.0930232558139537,24.311766149255796,0
2.3255813953488373,26.424526654080477,0
2.558139534883721,26.424526654080477,0
2.7906976744186047,29.877383282023224,0
3.0232558139534884,29.877383282023224,0
3.255813953488372,35.35731815475713,0
3.488372093023256,36.753438338228165,0
3.7209302325581395,36.753438338228165,0
3.953488372093023,41.18213993626257,0
4.186046511627907,41.18213993626257,0
4.4186046511627906,44.89010703284867,0
4.651162790697675,44.89010703284867,0
4.883720930232558,47.69094570301407,0
5.116279069767442,47.69094570301407,0
5.348837209302325,50.16922883447802,0
5.5813953488372094,54.72422395041513,0
5.813953488372093,58.23322528313138,0
6.046511627906977,58.23322528313138,0
6.27906976744186,58.23322528313138,0
6.511627906976744,58.23322528313138,0
6.7441860465116275,60.938003796344354,0
6.976744186046512,63.97049974390478,0
7.209302325581395,66.8039113290004,0
7.441860465116279,70.71319785082385,0
7.674418604651163,77.68470020267577,0
7.906976744186046,77.68470020267577,0
8.13953488372093,80.91272981603326,0
8.372093023255815,82.17644138196289,0
8.604651162790697,84.98122547818986,0
8.837209302325581,84.98122547818986,0
9.069767441860465,84.98122547818986,0
9.30232558139535,88.94506660061863,0
9.534883720930232,88.94506660061863,0
9.767441860465116,94.47777887438306,0
10.0,99.99999999171713,0
0.0,55.95766676793301,1
0.23255813953488372,55.95766676793301,1
0.46511627906976744,80.47287015189298,1
0.6976744186046512,80.47287015189298,1
0.9302325581395349,80.47287015189298,1
1.1627906976744187,80.47287015189298,1
1.3953488372093024,80.47287015189298,1
1.627906976744186,80.47287015189298,1
1.8604651162790697,80.47287015189298,1
2.0930232558139537,80.47287015189298,1
2.3255813953488373,80.47287015189298,1
2.558139534883721,80.47287015189298,1
2.7906976744186047,80.47287015189298,1
3.0232558139534884,80.47287015189298,1
3.255813953488372,80.47287015189298,1
3.488372093023256,80.47287015189298,1
3.7209302325581395,80.47287015189298,1
3.953488372093023,80.47287015189298,1
4.186046511627907,80.47287015189298,1
4.4186046511627906,80.47287015189298,1
4.651162790697675,80.47287015189298,1
4.883720930232558,80.47287015189298,1
5.116279069767442,80.47287015189298,1
5.348837209302325,80.47287015189298,1
5.5813953488372094,80.47287015189298,1
5.813953488372093,80.47287015189298,1
6.046511627906977,80.47287015189298,1
6.27906976744186,80.47287015189298,1
6.511627906976744,80.47287015189298,1
6.7441860465116275,80.47287015189298,1
6.976744186046512,80.47287015189298,1
7.209302325581395,80.47287015189298,1
7.441860465116279,80.47287015189298,1
7.674418604651163,80.47287015189298,1
7.906976744186046,80.47287015189298,1
8.13953488372093,80.47287015189298,1
8.372093023255815,80.47287015189298,1
8.604651162790697,80.47287015189298,1
8.837209302325581,80.47287015189298,1
9.069767441860465,86.56276041080592,1
9.30232558139535,86.56276041080592,1
9.534883720930232,86.56276041080592,1
9.767441860465116,86.56276041080592,1
10.0,86.56276041080592,1
