x,y,line_id
0.0,30.527498576565883,0
0.2777777777777778,30.527498576565883,0
0.5555555555555556,30.527498576565883,0
0.8333333333333334,54.22326021967259,0
1.1111111111111112,54.22326021967259,0
1.3888888888888888,54.22326021967259,0
1.6666666666666667,54.22326021967259,0
1.9444444444444446,54.22326021967259,0
2.2222222222222223,54.22326021967259,0
2.5,54.22326021967259,0
2.7777777777777777,54.22326021967259,0
3.055555555555556,54.22326021967259,0
3.3333333333333335,54.22326021967259,0
3.611111111111111,49.432227034834575,0
3.8888888888888893,49.432227034834575,0
4.166666666666667,49.432227034834575,0
4.444444444444445,49.432227034834575,0
4.722222222222222,49.432227034834575,0
5.0,75.20175294907874,0
5.277777777777778,75.20175294907874,0
5.555555555555555,75.20175294907874,0
5.833333333333334,75.20175294907874,0
6.111111111111112,86.5138724214709,0
6.388888888888889,26.705947689553934,0
6.666666666666667,26.705947689553934,0
6.944444444444445,26.705947689553934,0
7.222222222222222,26.495496637132664,0
7.5,26.495496637132664,0
7.777777777777779,26.495496637132664,0
8.055555555555555,26.495496637132664,0
8.333333333333334,26.495496637132664,0
8.61111111111111,39.85411782159319,0
8.88888888888889,39.85411782159319,0
9.166666666666668,39.85411782159319,0
9.444444444444445,39.85411782159319,0
9.722222222222223,39.85411782159319,0
10.0,39.85411782159319,0
