x,y,line_id
0.0,99.99999999325442,0
0.18867924528301888,97.30674600190389,0
0.37735849056603776,95.02704337421902,0
0.5660377358490567,92.86027306598822,0
0.7547169811320755,89.54957009275881,0
0.9433962264150944,86.62778981323869,0
1.1320754716981134,82.74406930263517,0
1.3207547169811322,82.74406930263517,0
1.509433962264151,82.74406930263517,0
1.6981132075471699,78.68999834342706,0
1.8867924528301887,75.28513720344223,0
2.0754716981132075,70.36446688834883,0
2.264150943396227,66.42133294836127,0
2.4528301886792456,63.185262033221626,0
2.6415094339622645,61.16854595527273,0
2.8301886792452833,61.16854595527273,0
3.018867924528302,57.642619288195384,0
3.207547169811321,54.144577605343734,0
3.3962264150943398,52.616853323502596,0
3.5849056603773586,52.616853323502596,0
3.7735849056603774,48.49595205783984,0
3.9622641509433967,45.15126887144164,0
4.150943396226415,41.624676671698104,0
4.339622641509434,41.624676671698104,0
4.528301886792454,40.83506778997333,0
4.716981132075472,40.83506778997333,0
4.905660377358491,40.83506778997333,0
5.09433962264151,38.34814088811851,0
5.283018867924529,33.776650732003574,0
5.471698113207547,33.776650732003574,0
5.660377358490567,32.37385398545319,0
5.849056603773585,32.37385398545319,0
6.037735849056604,29.848760219052917,0
6.2264150943396235,26.89911374469179,0
6.415094339622642,24.124974905665546,0
6.603773584905661,24.124974905665546,0
6.7924528301886795,24.124974905665546,0
6.981132075471699,24.124974905665546,0
7.169811320754717,22.667157968028313,0
7.358490566037736,20.770267954771654,0
7.547169811320755,15.807170112707306,0
7.735849056603774,15.807170112707306,0
7.924528301886793,12.680640030524653,0
8.113207547169813,12.680640030524653,0
8.30188679245283,12.680640030524653,0
8.49056603773585,12.680640030524653,0
8.679245283018869,12.680640030524653,0
8.867924528301888,12.680640030524653,0
9.056603773584907,8.002908563332436,0
9.245283018867925,6.593571690824132,0
9.433962264150944,6.593571690824132,0
9.622641509433963,4.565991420331446,0
9.811320754716983,4.565991420331446,0
10.0,0.0,0
