x,y,line_id
0.0,57.695761077683606,0
0.37037037037037035,64.89211679312297,0
0.7407407407407407,72.08847250856232,0
1.1111111111111112,79.28482822400167,0
1.4814814814814814,86.48118393944102,0
1.8518518518518516,78.58084913660922,0
2.2222222222222223,70.68051433377741,0
2.5925925925925926,62.78017953094559,0
2.962962962962963,54.87984472811378,0
3.333333333333333,46.979509925281974,0
3.7037037037037033,39.07917512245016,0
4.0740740740740735,31.178840319618345,0
4.444444444444445,23.27850551678654,0
4.814814814814815,1.2846981600537877,0
5.185185185185185,12.018124004858503,0
5.555555555555555,22.75154984966322,0
5.925925925925926,49.38463003826317,0
6.296296296296296,33.63901814925752,0
6.666666666666666,41.39505925010011,0
7.037037037037036,49.151100350942706,0
7.4074074074074066,56.9071414517853,0
7.777777777777778,30.247134441543928,0
8.148148148148147,3.5871274313025587,0
8.518518518518517,73.80118027247023,0
8.88888888888889,72.85793767493439,0
9.25925925925926,71.91469507739856,0
9.62962962962963,70.97145247986273,0
10.0,70.0282098823269,0
0.0,99.99999998327941,1
0.37037037037037035,95.15978946254305,1
0.7407407407407407,95.15978946254305,1
1.1111111111111112,84.19303989981326,1
1.4814814814814814,84.19303989981326,1
1.8518518518518516,84.19303989981326,1
2.2222222222222223,68.14967676949223,1
2.5925925925925926,68.14967676949223,1
2.962962962962963,68.14967676949223,1
3.333333333333333,67.11629495431607,1
3.7037037037037033,61.635802794082686,1
4.0740740740740735,61.635802794082686,1
4.444444444444445,61.37231453618865,1
4.814814814814815,61.37231453618865,1
5.185185185185185,53.29830100292015,1
5.555555555555555,48.0718995826865,1
5.925925925925926,48.0718995826865,1
6.296296296296296,44.89896193391641,1
6.666666666666666,36.518020414285566,1
7.037037037037036,36.518020414285566,1
7.4074074074074066,36.518020414285566,1
7.777777777777778,29.15441936768169,1
8.148148148148147,21.990307667404522,1
8.518518518518517,11.150295263891874,1
8.88888888888889,11.150295263891874,1
9.25925925925926,4.443875540982659,1
9.62962962962963,0.0,1
10.0,0.0,1
0.0,99.99999998557485,2
0.37037037037037035,99.99999998557485,2
0.7407407407407407,99.99999998557485,2
1.1111111111111112,93.92880368620708,2
1.4814814814814814,88.073144949956,2
1.8518518518518516,88.073144949956,2
2.2222222222222223,83.38756696974531,2
2.5925925925925926,71.49705942294113,2
2.962962962962963,69.21076688311136,2
3.333333333333333,63.66166435147582,2
3.7037037037037033,63.66166435147582,2
4.0740740740740735,54.497830587837804,2
4.444444444444445,46.7241260830782,2
4.814814814814815,45.922237958068706,2
5.185185185185185,45.922237958068706,2
5.555555555555555,45.922237958068706,2
5.925925925925926,39.75655540251149,2
6.296296296296296,39.75655540251149,2
6.666666666666666,32.74200914817932,2
7.037037037037036,32.74200914817932,2
7.4074074074074066,27.150076522668826,2
7.777777777777778,20.397975489231737,2
8.148148148148147,20.397975489231737,2
8.518518518518517,20.397975489231737,2
8.88888888888889,14.579555672998485,2
9.25925925925926,14.579555672998485,2
9.62962962962963,10.562279897208066,2
10.0,0.0,2
