x,y,line_id
0.0,33.795859600637236,0
0.23809523809523808,35.63466246591566,0
0.47619047619047616,34.687444762893634,0
0.7142857142857142,37.21070062944609,0
0.9523809523809523,45.31206058960983,0
1.1904761904761905,45.26329354814533,0
1.4285714285714284,43.49932084822382,0
1.6666666666666665,50.428090574285996,0
1.9047619047619047,54.6501449848174,0
2.142857142857143,51.849615570652155,0
2.380952380952381,56.13652266737654,0
2.619047619047619,53.4533371430468,0
2.8571428571428568,54.67376675804658,0
3.095238095238095,61.64917886370053,0
3.333333333333333,63.44397774231954,0
3.571428571428571,61.95497858172607,0
3.8095238095238093,68.32830900795139,0
4.0476190476190474,65.09148539999453,0
4.285714285714286,71.99832309556187,0
4.523809523809524,68.14650535003013,0
4.761904761904762,63.42354430491934,0
5.0,69.51390864526017,0
5.238095238095238,73.62252196911591,0
5.476190476190476,73.21275723941726,0
5.7142857142857135,81.1988358162841,0
5.952380952380952,81.01106610707512,0
6.19047619047619,83.56262615276225,0
6.428571428571428,82.22501991808046,0
6.666666666666666,77.23898369759321,0
6.904761904761904,71.6741375389473,0
7.142857142857142,84.48907900480542,0
7.3809523809523805,91.16610979075631,0
7.619047619047619,90.86739802455493,0
7.857142857142857,93.84514574379645,0
8.095238095238095,91.01191710039116,0
8.333333333333332,98.89913001592711,0
8.571428571428571,93.69079640492603,0
8.809523809523808,96.48761352925843,0
9.047619047619047,90.20578499269017,0
9.285714285714285,91.23537681491233,0
9.523809523809524,87.6937629404038,0
9.761904761904761,77.66345000761997,0
10.0,69.95255859548173,0
