x,y,line_id
0.0,78.06319996314409,0
0.47619047619047616,78.32960102868512,0
0.9523809523809523,80.6256486606167,0
1.4285714285714284,85.92322336750277,0
1.9047619047619047,84.27658917891036,0
2.380952380952381,78.95115259721814,0
2.8571428571428568,77.50541808930129,0
3.333333333333333,80.19981753893309,0
3.8095238095238093,73.87404638387719,0
4.285714285714286,77.11779548037543,0
4.761904761904762,81.30975603963402,0
5.238095238095238,76.03053305595452,0
5.7142857142857135,74.27119082340144,0
6.19047619047619,84.30337472899882,0
6.666666666666666,89.56973935696607,0
7.142857142857142,83.71009286952173,0
7.619047619047619,81.6107972728024,0
8.095238095238095,84.62837012009771,0
8.571428571428571,85.7150193895774,0
9.047619047619047,81.21867316011458,0
9.523809523809524,86.0393016515494,0
10.0,83.55480797806796,0
0.0,80.0,1
0.47619047619047616,50.0,1
0.9523809523809523,20.0,1
1.4285714285714284,15.0,1
1.9047619047619047,15.0,1
2.380952380952381,10.0,1
2.8571428571428568,10.0,1
3.333333333333333,30.0,1
3.8095238095238093,50.0,1
4.285714285714286,70.0,1
4.761904761904762,70.0,1
5.238095238095238,55.0,1
5.7142857142857135,50.0,1
6.19047619047619,50.0,1
6.666666666666666,45.0,1
7.142857142857142,40.0,1
7.619047619047619,80.0,1
8.095238095238095,45.0,1
8.571428571428571,95.0,1
9.047619047619047,95.0,1
9.523809523809524,65.0,1
10.0,55.0,1
