x,y,line_id
0.0,80.0,0
0.23255813953488372,80.0,0
0.46511627906976744,80.0,0
0.6976744186046512,80.0,0
0.9302325581395349,85.0,0
1.1627906976744187,85.0,0
1.3953488372093024,85.0,0
1.627906976744186,85.0,0
1.8604651162790697,90.0,0
2.0930232558139537,85.0,0
2.3255813953488373,75.0,0
2.558139534883721,70.0,0
2.7906976744186047,65.0,0
3.0232558139534884,35.0,0
3.255813953488372,0.0,0
3.488372093023256,10.0,0
3.7209302325581395,20.0,0
3.953488372093023,30.0,0
4.186046511627907,45.0,0
4.4186046511627906,55.0,0
4.651162790697675,65.0,0
4.883720930232558,75.0,0
5.116279069767442,85.0,0
5.348837209302325,5.0,0
5.5813953488372094,5.0,0
5.813953488372093,10.0,0
6.046511627906977,10.0,0
6.27906976744186,15.0,0
6.511627906976744,15.0,0
6.7441860465116275,20.0,0
6.976744186046512,20.0,0
7.209302325581395,25.0,0
7.441860465116279,30.0,0
7.674418604651163,60.0,0
7.906976744186046,90.0,0
8.13953488372093,85.0,0
8.372093023255815,75.0,0
8.604651162790697,70.0,0
8.837209302325581,65.0,0
9.069767441860465,60.0,0
9.30232558139535,50.0,0
9.534883720930232,45.0,0
9.767441860465116,60.0,0
10.0,75.0,0
0.0,20.0,1
0.23255813953488372,26.0,1
0.46511627906976744,32.0,1
0.6976744186046512,38.0,1
0.9302325581395349,53.5,1
1.1627906976744187,69.0,1
1.3953488372093024,71.5,1
1.627906976744186,74.5,1
1.8604651162790697,77.5,1
2.0930232558139537,80.0,1
2.3255813953488373,83.0,1
2.558139534883721,85.5,1
2.7906976744186047,88.5,1
3.0232558139534884,91.0,1
3.255813953488372,94.0,1
3.488372093023256,80.5,1
3.7209302325581395,67.0,1
3.953488372093023,54.0,1
4.186046511627907,53.0,1
4.4186046511627906,52.5,1
4.651162790697675,52.0,1
4.883720930232558,51.5,1
5.116279069767442,51.0,1
5.348837209302325,50.5,1
5.5813953488372094,50.0,1
5.813953488372093,34.0,1
6.046511627906977,28.0,1
6.27906976744186,22.5,1
6.511627906976744,17.0,1
6.7441860465116275,11.5,1
6.976744186046512,6.0,1
7.209302325581395,0.0,1
7.441860465116279,0.0,1
7.674418604651163,0.0,1
7.906976744186046,5.5,1
8.13953488372093,12.5,1
8.372093023255815,19.5,1
8.604651162790697,27.0,1
8.837209302325581,34.0,1
9.069767441860465,41.5,1
9.30232558139535,48.5,1
9.534883720930232,80.5,1
9.767441860465116,88.0,1
10.0,95.0,1
0.0,99.99999998968092,2
0.23255813953488372,97.44844149694826,2
0.46511627906976744,91.62776985826041,2
0.6976744186046512,91.62776985826041,2
0.9302325581395349,88.68791423499479,2
1.1627906976744187,84.96227268542778,2
1.3953488372093024,82.45251356525387,2
1.627906976744186,82.45251356525387,2
1.8604651162790697,77.46568841168767,2
2.0930232558139537,72.01048668664698,2
2.3255813953488373,70.08734943005818,2
2.558139534883721,70.08734943005818,2
2.7906976744186047,70.08734943005818,2
3.0232558139534884,70.08734943005818,2
3.255813953488372,70.08734943005818,2
3.488372093023256,70.08734943005818,2
3.7209302325581395,68.10097929804694,2
3.953488372093023,62.56201359046747,2
4.186046511627907,57.417621941986866,2
4.4186046511627906,57.417621941986866,2
4.651162790697675,57.417621941986866,2
4.883720930232558,53.657005539742656,2
5.116279069767442,53.657005539742656,2
5.348837209302325,50.93522614381835,2
5.5813953488372094,44.56366559058888,2
5.813953488372093,41.25089216940015,2
6.046511627906977,39.446535186351554,2
6.27906976744186,33.81876899853417,2
6.511627906976744,33.81876899853417,2
6.7441860465116275,30.461342351079978,2
6.976744186046512,30.461342351079978,2
7.209302325581395,30.461342351079978,2
7.441860465116279,23.008692130619036,2
7.674418604651163,23.008692130619036,2
7.906976744186046,23.008692130619036,2
8.13953488372093,16.91947961274597,2
8.372093023255815,16.91947961274597,2
8.604651162790697,11.797643170504367,2
8.837209302325581,8.231025896800919,2
9.069767441860465,8.231025896800919,2
9.30232558139535,3.4575822627196016,2
9.534883720930232,3.4575822627196016,2
9.767441860465116,3.4575822627196016,2
10.0,0.0,2
