x,y,line_id
0.0,6.0,0
0.2777777777777778,14.0,0
0.5555555555555556,22.0,0
0.8333333333333334,34.0,0
1.1111111111111112,28.0,0
1.3888888888888888,40.0,0
1.6666666666666667,50.0,0
1.9444444444444446,62.0,0
2.2222222222222223,74.0,0
2.5,48.0,0
2.7777777777777777,24.0,0
3.055555555555556,0.0,0
3.3333333333333335,6.0,0
3.611111111111111,16.0,0
3.8888888888888893,18.0,0
4.166666666666667,28.0,0
4.444444444444445,38.0,0
4.722222222222222,40.0,0
5.0,12.0,0
5.277777777777778,2.0,0
5.555555555555555,0.0,0
5.833333333333334,0.0,0
6.111111111111112,0.0,0
6.388888888888889,10.0,0
6.666666666666667,42.0,0
6.944444444444445,74.0,0
7.222222222222222,58.0,0
7.5,44.0,0
7.777777777777779,28.0,0
8.055555555555555,14.0,0
8.333333333333334,32.0,0
8.61111111111111,50.0,0
8.88888888888889,24.0,0
9.166666666666668,0.0,0
9.444444444444445,0.0,0
9.722222222222223,0.0,0
10.0,0.0,0
0.0,14.0,1
0.2777777777777778,2.0,1
0.5555555555555556,36.0,1
0.8333333333333334,26.0,1
1.1111111111111112,18.0,1
1.3888888888888888,10.0,1
1.6666666666666667,2.0,1
1.9444444444444446,8.0,1
2.2222222222222223,16.0,1
2.5,22.0,1
2.7777777777777777,62.0,1
3.055555555555556,12.0,1
3.3333333333333335,12.0,1
3.611111111111111,10.0,1
3.8888888888888893,10.0,1
4.166666666666667,10.0,1
4.444444444444445,10.0,1
4.722222222222222,10.0,1
5.0,8.0,1
5.277777777777778,8.0,1
5.555555555555555,8.0,1
5.833333333333334,8.0,1
6.111111111111112,8.0,1
6.388888888888889,6.0,1
6.666666666666667,6.0,1
6.944444444444445,6.0,1
7.222222222222222,18.0,1
7.5,30.0,1
7.777777777777779,42.0,1
8.055555555555555,52.0,1
8.333333333333334,64.0,1
8.61111111111111,76.0,1
8.88888888888889,46.0,1
9.166666666666668,10.0,1
9.444444444444445,22.0,1
9.722222222222223,32.0,1
10.0,44.0,1
0.0,13.65078878087439,2
0.2777777777777778,13.65078878087439,2
0.5555555555555556,13.65078878087439,2
0.8333333333333334,13.65078878087439,2
1.1111111111111112,13.65078878087439,2
1.3888888888888888,29.82085845466549,2
1.6666666666666667,29.82085845466549,2
1.9444444444444446,29.82085845466549,2
2.2222222222222223,29.82085845466549,2
2.5,74.5355563236073,2
2.7777777777777777,74.5355563236073,2
3.055555555555556,74.5355563236073,2
3.3333333333333335,74.5355563236073,2
3.611111111111111,74.5355563236073,2
3.8888888888888893,74.5355563236073,2
4.166666666666667,74.5355563236073,2
4.444444444444445,17.853988921480113,2
4.722222222222222,17.853988921480113,2
5.0,17.853988921480113,2
5.277777777777778,17.853988921480113,2
5.555555555555555,17.853988921480113,2
5.833333333333334,17.853988921480113,2
6.111111111111112,17.853988921480113,2
6.388888888888889,17.853988921480113,2
6.666666666666667,17.853988921480113,2
6.944444444444445,17.853988921480113,2
7.222222222222222,17.853988921480113,2
7.5,17.853988921480113,2
7.777777777777779,17.853988921480113,2
8.055555555555555,17.853988921480113,2
8.333333333333334,17.853988921480113,2
8.61111111111111,17.853988921480113,2
8.88888888888889,17.853988921480113,2
9.166666666666668,17.853988921480113,2
9.444444444444445,17.853988921480113,2
9.722222222222223,17.853988921480113,2
10.0,17.853988921480113,2
