x,y,line_id
0.0,50.0,0
0.2127659574468085,33.0,0
0.425531914893617,16.0,0
0.6382978723404256,11.5,0
0.851063829787234,7.5,0
1.0638297872340425,8.5,0
1.2765957446808511,10.0,0
1.4893617021276595,11.0,0
1.702127659574468,12.5,0
1.9148936170212767,13.5,0
2.127659574468085,15.0,0
2.3404255319148937,16.0,0
2.5531914893617023,17.5,0
2.765957446808511,19.0,0
2.978723404255319,20.0,0
3.1914893617021276,21.5,0
3.404255319148936,22.5,0
3.617021276595745,97.0,0
3.8297872340425534,50.5,0
4.042553191489362,3.5,0
4.25531914893617,40.5,0
4.468085106382979,77.5,0
4.680851063829787,68.0,0
4.8936170212765955,81.5,0
5.1063829787234045,95.0,0
5.319148936170213,97.0,0
5.531914893617022,99.0,0
5.74468085106383,100.0,0
5.957446808510638,100.0,0
6.170212765957447,100.0,0
6.382978723404255,100.0,0
6.595744680851064,100.0,0
6.808510638297872,97.0,0
7.0212765957446805,92.0,0
7.23404255319149,87.5,0
7.446808510638298,56.5,0
7.659574468085107,58.0,0
7.872340425531915,59.5,0
8.085106382978724,61.0,0
8.297872340425531,62.5,0
8.51063829787234,37.0,0
8.72340425531915,41.0,0
8.936170212765958,44.5,0
9.148936170212766,48.5,0
9.361702127659575,52.0,0
9.574468085106384,55.5,0
9.787234042553191,59.5,0
10.0,53.0,0
