x,y,line_id
0.0,43.77361339411754,0
0.2631578947368421,38.17576161154433,0
0.5263157894736842,32.57790982897112,0
0.7894736842105263,26.98005804639791,0
1.0526315789473684,21.382206263824703,0
1.3157894736842104,15.784354481251494,0
1.5789473684210527,10.186502698678282,0
1.8421052631578947,4.588650916105075,0
2.1052631578947367,14.251284494194323,0
2.3684210526315788,23.91391807228357,0
2.631578947368421,33.576551650372814,0
2.894736842105263,43.23918522846206,0
3.1578947368421053,52.90181880655131,0
3.4210526315789473,62.56445238464055,0
3.6842105263157894,72.22708596272982,0
3.9473684210526314,81.88971954081906,0
4.2105263157894735,91.5523531189083,0
4.473684210526316,62.9776923824256,0
4.7368421052631575,79.12223012286931,0
5.0,75.15657960007844,0
5.263157894736842,71.19092907728758,0
5.526315789473684,67.22527855449671,0
5.789473684210526,63.259628031705844,0
6.052631578947368,59.29397750891498,0
6.315789473684211,55.328326986124104,0
6.578947368421052,51.36267646333324,0
6.842105263157895,55.268873248888546,0
7.105263157894736,59.17507003444386,0
7.368421052631579,63.08126681999917,0
7.63157894736842,50.188106664175834,0
7.894736842105263,47.945341721087075,0
8.157894736842104,45.70257677799833,0
8.421052631578947,27.02014021608281,0
8.68421052631579,24.77737527299406,0
8.947368421052632,22.534610329905302,0
9.210526315789473,20.29184538681655,0
9.473684210526315,18.0490804437278,0
9.736842105263158,15.806315500639048,0
10.0,13.563550557550297,0
0.0,74.95707524214129,1
0.2631578947368421,74.95707524214129,1
0.5263157894736842,74.95707524214129,1
0.7894736842105263,74.95707524214129,1
1.0526315789473684,74.95707524214129,1
1.3157894736842104,74.95707524214129,1
1.5789473684210527,74.95707524214129,1
1.8421052631578947,74.95707524214129,1
2.1052631578947367,74.95707524214129,1
2.3684210526315788,74.95707524214129,1
2.631578947368421,74.95707524214129,1
2.894736842105263,74.95707524214129,1
3.1578947368421053,74.95707524214129,1
3.4210526315789473,74.95707524214129,1
3.6842105263157894,74.95707524214129,1
3.9473684210526314,74.95707524214129,1
4.2105263157894735,74.95707524214129,1
4.473684210526316,74.95707524214129,1
4.7368421052631575,74.95707524214129,1
5.0,74.95707524214129,1
5.263157894736842,74.95707524214129,1
5.526315789473684,74.95707524214129,1
5.789473684210526,74.95707524214129,1
6.052631578947368,74.95707524214129,1
6.315789473684211,74.95707524214129,1
6.578947368421052,74.95707524214129,1
6.842105263157895,74.95707524214129,1
7.105263157894736,74.95707524214129,1
7.368421052631579,74.95707524214129,1
7.63157894736842,74.95707524214129,1
7.894736842105263,74.95707524214129,1
8.157894736842104,74.95707524214129,1
8.421052631578947,74.95707524214129,1
8.68421052631579,74.95707524214129,1
8.947368421052632,74.95707524214129,1
9.210526315789473,74.95707524214129,1
9.473684210526315,74.95707524214129,1
9.736842105263158,74.95707524214129,1
10.0,74.95707524214129,1
