x,y,line_id
0.0,70.0,0
0.23809523809523808,88.0,0
0.47619047619047616,74.0,0
0.7142857142857142,62.0,0
0.9523809523809523,48.0,0
1.1904761904761905,34.0,0
1.4285714285714284,22.0,0
1.6666666666666665,8.0,0
1.9047619047619047,16.0,0
2.142857142857143,22.0,0
2.380952380952381,30.0,0
2.619047619047619,38.0,0
2.8571428571428568,34.0,0
3.095238095238095,42.0,0
3.333333333333333,48.0,0
3.571428571428571,52.0,0
3.8095238095238093,54.0,0
4.0476190476190474,58.0,0
4.285714285714286,62.0,0
4.523809523809524,64.0,0
4.761904761904762,68.0,0
5.0,70.0,0
5.238095238095238,74.0,0
5.476190476190476,76.0,0
5.7142857142857135,64.0,0
5.952380952380952,52.0,0
6.19047619047619,38.0,0
6.428571428571428,26.0,0
6.666666666666666,18.0,0
6.904761904761904,12.0,0
7.142857142857142,6.0,0
7.3809523809523805,0.0,0
7.619047619047619,0.0,0
7.857142857142857,34.0,0
8.095238095238095,30.0,0
8.333333333333332,8.0,0
8.571428571428571,4.0,0
8.809523809523808,0.0,0
9.047619047619047,0.0,0
9.285714285714285,0.0,0
9.523809523809524,0.0,0
9.761904761904761,0.0,0
10.0,0.0,0
0.0,0.0,1
0.23809523809523808,4.588557778343665,1
0.47619047619047616,12.977336126672649,1
0.7142857142857142,20.70719620237246,1
0.9523809523809523,20.70719620237246,1
1.1904761904761905,25.164458889154883,1
1.4285714285714284,25.164458889154883,1
1.6666666666666665,25.164458889154883,1
1.9047619047619047,34.935189735713394,1
2.142857142857143,34.935189735713394,1
2.380952380952381,34.935189735713394,1
2.619047619047619,34.935189735713394,1
2.8571428571428568,34.935189735713394,1
3.095238095238095,43.38865120588291,1
3.333333333333333,46.17319717445357,1
3.571428571428571,46.17319717445357,1
3.8095238095238093,46.17319717445357,1
4.0476190476190474,46.17319717445357,1
4.285714285714286,46.17319717445357,1
4.523809523809524,46.17319717445357,1
4.761904761904762,52.311695317258774,1
5.0,52.311695317258774,1
5.238095238095238,52.311695317258774,1
5.476190476190476,52.311695317258774,1
5.7142857142857135,58.21356676731618,1
5.952380952380952,58.21356676731618,1
6.19047619047619,65.35226110392627,1
6.428571428571428,71.87334958529766,1
6.666666666666666,71.87334958529766,1
6.904761904761904,72.90417953469087,1
7.142857142857142,75.71640950742172,1
7.3809523809523805,80.50532478215736,1
7.619047619047619,90.06359231941292,1
7.857142857142857,92.20764074451878,1
8.095238095238095,94.8572270115177,1
8.333333333333332,94.8572270115177,1
8.571428571428571,94.8572270115177,1
8.809523809523808,94.8572270115177,1
9.047619047619047,94.8572270115177,1
9.285714285714285,94.8572270115177,1
9.523809523809524,94.8572270115177,1
9.761904761904761,99.99999998651745,1
10.0,99.99999998651745,1
0.0,80.02794462399574,2
0.23809523809523808,76.02457334228097,2
0.47619047619047616,79.24128883418759,2
0.7142857142857142,81.52574503552196,2
0.9523809523809523,80.46604042082684,2
1.1904761904761905,73.56066810977613,2
1.4285714285714284,77.6666147853211,2
1.6666666666666665,76.84598544785742,2
1.9047619047619047,74.46466144264464,2
2.142857142857143,75.52487399603814,2
2.380952380952381,70.92897430070055,2
2.619047619047619,73.50098282592121,2
2.8571428571428568,73.46299742367053,2
3.095238095238095,79.63306714070059,2
3.333333333333333,81.73854445546765,2
3.571428571428571,82.68377882118827,2
3.8095238095238093,86.42470573588432,2
4.0476190476190474,91.29384332138869,2
4.285714285714286,82.09216854681895,2
4.523809523809524,77.68960671807777,2
4.761904761904762,81.24432520948547,2
5.0,86.52827491241653,2
5.238095238095238,88.03425155571833,2
5.476190476190476,85.47003266602245,2
5.7142857142857135,85.24187571889182,2
5.952380952380952,79.82735845822938,2
6.19047619047619,80.3106724032135,2
6.428571428571428,82.14257795701818,2
6.666666666666666,80.83111155123339,2
6.904761904761904,83.11631340675558,2
7.142857142857142,81.41023309234473,2
7.3809523809523805,89.62923394555361,2
7.619047619047619,84.94778287329186,2
7.857142857142857,83.49009113574294,2
8.095238095238095,81.09675237403606,2
8.333333333333332,83.11195365459366,2
8.571428571428571,86.55030928694113,2
8.809523809523808,88.12460047201047,2
9.047619047619047,86.58285630397415,2
9.285714285714285,84.12676795915408,2
9.523809523809524,86.79803762323313,2
9.761904761904761,88.98994653806795,2
10.0,89.59534504947828,2
