x,y,line_id
0.0,44.0,0
0.4,42.0,0
0.8,42.0,0
1.2000000000000002,40.0,0
1.6,38.0,0
2.0,40.0,0
2.4000000000000004,42.0,0
2.8000000000000003,44.0,0
3.2,46.0,0
3.6,48.0,0
4.0,50.0,0
4.4,52.0,0
4.800000000000001,54.0,0
5.2,56.0,0
5.6000000000000005,58.0,0
6.0,52.0,0
6.4,46.0,0
6.800000000000001,66.0,0
7.2,62.0,0
7.6000000000000005,56.0,0
8.0,52.0,0
8.4,48.0,0
8.8,58.0,0
9.200000000000001,92.0,0
9.600000000000001,100.0,0
10.0,100.0,0
0.0,54.82644523456715,1
0.4,68.8457105825613,1
0.8,82.86497593055543,1
1.2000000000000002,96.88424127854957,1
1.6,7.580930706956512,1
2.0,52.81106870331121,1
2.4000000000000004,29.51647013997161,1
2.8000000000000003,6.22187157663201,1
3.2,5.413003378260048,1
3.6,4.604135179888086,1
4.0,3.7952669815161237,1
4.4,2.986398783144162,1
4.800000000000001,12.274604828009227,1
5.2,0.0,1
5.6000000000000005,0.0,1
6.0,61.526421930134624,1
6.4,24.67675218161255,1
6.800000000000001,63.05931594101268,1
7.2,0.0,1
7.6000000000000005,0.0,1
8.0,0.0,1
8.4,0.0,1
8.8,0.0,1
9.200000000000001,0.0,1
9.600000000000001,0.0,1
10.0,0.0,1
0.0,70.0,2
0.4,70.0,2
0.8,70.0,2
1.2000000000000002,70.0,2
1.6,70.0,2
2.0,56.0,2
2.4000000000000004,59.0,2
2.8000000000000003,63.0,2
3.2,66.0,2
3.6,69.0,2
4.0,73.0,2
4.4,65.0,2
4.800000000000001,57.0,2
5.2,49.0,2
5.6000000000000005,26.0,2
6.0,3.0,2
6.4,49.0,2
6.800000000000001,95.0,2
7.2,87.0,2
7.6000000000000005,78.0,2
8.0,56.0,2
8.4,48.0,2
8.8,39.0,2
9.200000000000001,31.0,2
9.600000000000001,44.0,2
10.0,57.0,2
