x,y,line_id
0.0,49.433445776297425,0
0.3448275862068966,35.972766531112775,0
0.6896551724137931,22.51208728592813,0
1.0344827586206897,26.433939777599857,0
1.3793103448275863,30.355792269271586,0
1.7241379310344829,35.827412197880356,0
2.0689655172413794,41.29903212648913,0
2.413793103448276,46.770652055097905,0
2.7586206896551726,8.283359489346129,0
3.1034482758620694,0.0,0
3.4482758620689657,0.0,0
3.793103448275862,0.0,0
4.137931034482759,0.0,0
4.482758620689656,2.2735058443217255,0
4.827586206896552,17.772203737901332,0
5.172413793103448,27.895825188138108,0
5.517241379310345,38.01944663837489,0
5.862068965517242,26.221364098524123,0
6.206896551724139,14.423281558673356,0
6.551724137931035,2.625199018822581,0
6.8965517241379315,0.8213590466408611,0
7.241379310344828,0.0,0
7.586206896551724,71.00443069793994,0
7.931034482758621,49.282741320677374,0
8.275862068965518,27.561051943414807,0
8.620689655172415,5.839362566152232,0
8.965517241379311,45.16720527149933,0
9.310344827586208,46.09148362084396,0
9.655172413793103,47.01576197018859,0
10.0,53.865932071844654,0
0.0,61.0,1
0.3448275862068966,41.0,1
0.6896551724137931,21.0,1
1.0344827586206897,0.5,1
1.3793103448275863,3.0,1
1.7241379310344829,6.0,1
2.0689655172413794,8.5,1
2.413793103448276,11.0,1
2.7586206896551726,13.5,1
3.1034482758620694,16.0,1
3.4482758620689657,18.5,1
3.793103448275862,21.0,1
4.137931034482759,23.5,1
4.482758620689656,26.0,1
4.827586206896552,53.0,1
5.172413793103448,55.5,1
5.517241379310345,58.0,1
5.862068965517242,60.5,1
6.206896551724139,62.5,1
6.551724137931035,65.0,1
6.8965517241379315,67.5,1
7.241379310344828,73.5,1
7.586206896551724,79.0,1
7.931034482758621,85.0,1
8.275862068965518,61.5,1
8.620689655172415,89.5,1
8.965517241379311,100.0,1
9.310344827586208,98.5,1
9.655172413793103,80.0,1
10.0,100.0,1
