x,y,line_id
0.0,30.495966778093,0
0.43478260869565216,34.15991836121014,0
0.8695652173913043,33.63311874227781,0
1.3043478260869565,36.53450514079197,0
1.7391304347826086,32.30142609656726,0
2.1739130434782608,27.647547899777926,0
2.608695652173913,27.185513383776772,0
3.043478260869565,16.21033509199076,0
3.4782608695652173,21.526738250280957,0
3.9130434782608696,31.49872553018099,0
4.3478260869565215,32.23402066217369,0
4.782608695652174,24.0160738403284,0
5.217391304347826,24.006422057342707,0
5.6521739130434785,27.918582310308302,0
6.08695652173913,27.59542374593851,0
6.521739130434782,21.5495970985935,0
6.956521739130435,19.972599774234148,0
7.391304347826087,10.308612932441523,0
7.826086956521739,13.567330951373311,0
8.26086956521739,16.29918408861601,0
8.695652173913043,19.24952056585631,0
9.130434782608695,19.00109727821812,0
9.565217391304348,17.879531758402962,0
10.0,20.585346410636294,0
0.0,98.50126584136677,1
0.43478260869565216,98.50126584136677,1
0.8695652173913043,98.50126584136677,1
1.3043478260869565,98.50126584136677,1
1.7391304347826086,98.50126584136677,1
2.1739130434782608,8.89272882349541,1
2.608695652173913,8.89272882349541,1
3.043478260869565,8.89272882349541,1
3.4782608695652173,1.8803483034683488,1
3.9130434782608696,1.8803483034683488,1
4.3478260869565215,1.8803483034683488,1
4.782608695652174,30.559454706590827,1
5.217391304347826,30.559454706590827,1
5.6521739130434785,76.45112298113705,1
6.08695652173913,76.45112298113705,1
6.521739130434782,99.65422245099785,1
6.956521739130435,99.65422245099785,1
7.391304347826087,99.65422245099785,1
7.826086956521739,99.65422245099785,1
8.26086956521739,25.48388218234757,1
8.695652173913043,25.48388218234757,1
9.130434782608695,25.48388218234757,1
9.565217391304348,25.48388218234757,1
10.0,25.48388218234757,1
0.0,73.10891891701789,2
0.43478260869565216,72.3850924832385,2
0.8695652173913043,69.80746198080215,2
1.3043478260869565,70.68768775021717,2
1.7391304347826086,74.05881857622504,2
2.1739130434782608,77.79921301157108,2
2.608695652173913,73.4280188239016,2
3.043478260869565,73.93322305373059,2
3.4782608695652173,67.49408531537544,2
3.9130434782608696,62.39575228011832,2
4.3478260869565215,62.552459987766625,2
4.782608695652174,50.88968107907525,2
5.217391304347826,51.45826218100433,2
5.6521739130434785,57.944806017739644,2
6.08695652173913,54.38646496638833,2
6.521739130434782,50.79763908788254,2
6.956521739130435,50.66452342901038,2
7.391304347826087,54.98034421943819,2
7.826086956521739,53.13049797972788,2
8.26086956521739,50.514726462825664,2
8.695652173913043,41.53952469358738,2
9.130434782608695,47.043592792503894,2
9.565217391304348,53.25195329933817,2
10.0,47.44044421577529,2
