x,y,line_id
0.0,18.0,0
0.20833333333333334,98.0,0
0.4166666666666667,70.0,0
0.625,42.0,0
0.8333333333333334,28.0,0
1.0416666666666667,30.0,0
1.25,32.0,0
1.4583333333333335,36.0,0
1.6666666666666667,38.0,0
1.875,42.0,0
2.0833333333333335,44.0,0
2.291666666666667,46.0,0
2.5,50.0,0
2.7083333333333335,58.0,0
2.916666666666667,60.0,0
3.125,62.0,0
3.3333333333333335,56.0,0
3.541666666666667,48.0,0
3.75,40.0,0
3.9583333333333335,34.0,0
4.166666666666667,30.0,0
4.375,26.0,0
4.583333333333334,24.0,0
4.791666666666667,34.0,0
5.0,38.0,0
5.208333333333334,40.0,0
5.416666666666667,44.0,0
5.625,48.0,0
5.833333333333334,52.0,0
6.041666666666667,54.0,0
6.25,58.0,0
6.458333333333334,62.0,0
6.666666666666667,64.0,0
6.875,68.0,0
7.083333333333334,72.0,0
7.291666666666667,76.0,0
7.5,78.0,0
7.708333333333334,82.0,0
7.916666666666667,86.0,0
8.125,66.0,0
8.333333333333334,72.0,0
8.541666666666668,74.0,0
8.75,76.0,0
8.958333333333334,78.0,0
9.166666666666668,80.0,0
9.375,100.0,0
9.583333333333334,100.0,0
9.791666666666668,100.0,0
10.0,94.0,0
0.0,99.99999998857825,1
0.20833333333333334,90.99182258807824,1
0.4166666666666667,90.99182258807824,1
0.625,90.99182258807824,1
0.8333333333333334,86.90049225881857,1
1.0416666666666667,86.90049225881857,1
1.25,86.90049225881857,1
1.4583333333333335,86.90049225881857,1
1.6666666666666667,86.90049225881857,1
1.875,83.52259031318738,1
2.0833333333333335,80.90956969230356,1
2.291666666666667,80.90956969230356,1
2.5,80.90956969230356,1
2.7083333333333335,72.70634078589069,1
2.916666666666667,71.64717505098767,1
3.125,71.64717505098767,1
3.3333333333333335,71.64717505098767,1
3.541666666666667,71.64717505098767,1
3.75,71.64717505098767,1
3.9583333333333335,70.55066567172015,1
4.166666666666667,68.40565616940452,1
4.375,65.2055381068131,1
4.583333333333334,60.46694377559339,1
4.791666666666667,60.46694377559339,1
5.0,56.64183349015018,1
5.208333333333334,56.64183349015018,1
5.416666666666667,54.097324330147835,1
5.625,54.097324330147835,1
5.833333333333334,54.097324330147835,1
6.041666666666667,54.097324330147835,1
6.25,54.097324330147835,1
6.458333333333334,51.87437066723323,1
6.666666666666667,51.87437066723323,1
6.875,43.31361830528906,1
7.083333333333334,39.91344976209905,1
7.291666666666667,34.524485193003635,1
7.5,29.02329322156325,1
7.708333333333334,29.02329322156325,1
7.916666666666667,24.342702738254108,1
8.125,24.342702738254108,1
8.333333333333334,24.342702738254108,1
8.541666666666668,24.342702738254108,1
8.75,20.08877130467764,1
8.958333333333334,15.35502821988262,1
9.166666666666668,9.759509496954813,1
9.375,9.759509496954813,1
9.583333333333334,4.484709346969303,1
9.791666666666668,0.0,1
10.0,0.0,1
