x,y,line_id
0.0,65.96663934535819,0
0.5263157894736842,65.3223314539799,0
1.0526315789473684,64.4074378061503,0
1.5789473684210527,66.16655251877941,0
2.1052631578947367,66.98926585506298,0
2.631578947368421,73.61588886981039,0
3.1578947368421053,80.81208888900025,0
3.6842105263157894,85.5073625574969,0
4.2105263157894735,85.11338065677899,0
4.7368421052631575,91.43645223672557,0
5.263157894736842,93.38835916976207,0
5.789473684210526,100.0,0
6.315789473684211,100.0,0
6.842105263157895,100.0,0
7.368421052631579,100.0,0
7.894736842105263,100.0,0
8.421052631578947,99.76815837601796,0
8.947368421052632,100.0,0
9.473684210526315,100.0,0
10.0,95.00023520775278,0
0.0,0.0,1
0.5263157894736842,0.0,1
1.0526315789473684,13.900848698283388,1
1.5789473684210527,30.154829628918396,1
2.1052631578947367,42.19780841773881,1
2.631578947368421,42.19780841773881,1
3.1578947368421053,48.443172112881825,1
3.6842105263157894,48.443172112881825,1
4.2105263157894735,51.6404617164777,1
4.7368421052631575,61.180623982836515,1
5.263157894736842,61.180623982836515,1
5.789473684210526,61.180623982836515,1
6.315789473684211,72.0845541661967,1
6.842105263157895,80.02492470296032,1
7.368421052631579,84.95892376355194,1
7.894736842105263,89.57085758749287,1
8.421052631578947,96.80536737127245,1
8.947368421052632,99.9999999727976,1
9.473684210526315,99.9999999727976,1
10.0,99.9999999727976,1
