x,y,line_id
0.0,99.99999999293269,0
0.17543859649122806,94.86587914525448,0
0.3508771929824561,94.86587914525448,0
0.5263157894736842,94.86587914525448,0
0.7017543859649122,94.86587914525448,0
0.8771929824561403,93.1518420670339,0
1.0526315789473684,93.1518420670339,0
1.2280701754385963,93.1518420670339,0
1.4035087719298245,91.8779812728742,0
1.5789473684210527,91.8779812728742,0
1.7543859649122806,91.8779812728742,0
1.9298245614035086,85.52257052544752,0
2.1052631578947367,82.28543180848554,0
2.280701754385965,79.21397256585239,0
2.4561403508771926,72.43135912047943,0
2.631578947368421,72.43135912047943,0
2.807017543859649,71.84959015972622,0
2.982456140350877,69.6882709922532,0
3.1578947368421053,64.91312993853656,0
3.333333333333333,64.91312993853656,0
3.508771929824561,64.91312993853656,0
3.6842105263157894,61.50174906014283,0
3.859649122807017,61.50174906014283,0
4.035087719298246,61.50174906014283,0
4.2105263157894735,59.6901131199102,0
4.385964912280701,57.33885392036534,0
4.56140350877193,55.50305496234,0
4.7368421052631575,52.27292875706387,0
4.912280701754385,52.27292875706387,0
5.087719298245614,52.27292875706387,0
5.263157894736842,52.27292875706387,0
5.43859649122807,52.27292875706387,0
5.614035087719298,52.27292875706387,0
5.789473684210526,52.27292875706387,0
5.964912280701754,49.85399639881959,0
6.140350877192982,46.549900115105814,0
6.315789473684211,44.1642974661099,0
6.491228070175438,42.6575882749318,0
6.666666666666666,42.6575882749318,0
6.842105263157895,42.6575882749318,0
7.017543859649122,42.6575882749318,0
7.19298245614035,42.6575882749318,0
7.368421052631579,39.916689638929235,0
7.5438596491228065,39.916689638929235,0
7.719298245614034,37.27108270875322,0
7.894736842105263,32.903466747309565,0
8.070175438596491,32.903466747309565,0
8.24561403508772,29.374535156451177,0
8.421052631578947,29.20458598873071,0
8.596491228070175,25.408655995078156,0
8.771929824561402,23.314151129458992,0
8.947368421052632,22.194396579720223,0
9.12280701754386,17.856275648630763,0
9.298245614035087,13.546028935975599,0
9.473684210526315,9.848883316174502,0
9.649122807017543,4.351902753463363,0
9.82456140350877,2.179556811882397,0
10.0,0.0,0
0.0,99.99999999413023,1
0.17543859649122806,97.69815260596138,1
0.3508771929824561,97.69815260596138,1
0.5263157894736842,95.55631385442744,1
0.7017543859649122,93.84687684765439,1
0.8771929824561403,90.01379193026553,1
1.0526315789473684,90.01379193026553,1
1.2280701754385963,90.01379193026553,1
1.4035087719298245,90.01379193026553,1
1.5789473684210527,87.25557460881853,1
1.7543859649122806,83.22531462238337,1
1.9298245614035086,83.22531462238337,1
2.1052631578947367,83.22531462238337,1
2.280701754385965,81.68392707004143,1
2.4561403508771926,77.95123730011781,1
2.631578947368421,76.13391841197759,1
2.807017543859649,76.13391841197759,1
2.982456140350877,72.14588498127995,1
3.1578947368421053,72.14588498127995,1
3.333333333333333,68.6207953457431,1
3.508771929824561,65.84097445990503,1
3.6842105263157894,65.84097445990503,1
3.859649122807017,64.07394784912447,1
4.035087719298246,64.07394784912447,1
4.2105263157894735,60.72893400460539,1
4.385964912280701,58.96231161078046,1
4.56140350877193,58.96231161078046,1
4.7368421052631575,58.80526019689557,1
4.912280701754385,58.80526019689557,1
5.087719298245614,56.89796020226792,1
5.263157894736842,56.89796020226792,1
5.43859649122807,52.89741757058588,1
5.614035087719298,52.89741757058588,1
5.789473684210526,52.89741757058588,1
5.964912280701754,52.89741757058588,1
6.140350877192982,50.635170840605056,1
6.315789473684211,50.635170840605056,1
6.491228070175438,46.54454762627854,1
6.666666666666666,40.93973284329678,1
6.842105263157895,39.860185851232785,1
7.017543859649122,35.192188691736746,1
7.19298245614035,34.22711476468878,1
7.368421052631579,34.22711476468878,1
7.5438596491228065,34.22711476468878,1
7.719298245614034,31.176236452517582,1
7.894736842105263,26.84142940425307,1
8.070175438596491,21.494318870781683,1
8.24561403508772,18.92926596233395,1
8.421052631578947,16.744686035097573,1
8.596491228070175,13.243125876933675,1
8.771929824561402,9.8413809792264,1
8.947368421052632,9.8413809792264,1
9.12280701754386,9.8413809792264,1
9.298245614035087,5.558031871400572,1
9.473684210526315,5.558031871400572,1
9.649122807017543,4.316596453433224,1
9.82456140350877,1.8466469775581966,1
10.0,0.0,1
0.0,99.99999999151896,2
0.17543859649122806,95.83651635209253,2
0.3508771929824561,90.57793255038118,2
0.5263157894736842,89.84158985911192,2
0.7017543859649122,87.2913450856997,2
0.8771929824561403,84.13893948244225,2
1.0526315789473684,84.13893948244225,2
1.2280701754385963,82.37016980744549,2
1.4035087719298245,82.37016980744549,2
1.5789473684210527,80.86785334959266,2
1.7543859649122806,77.8910006981282,2
1.9298245614035086,77.8910006981282,2
2.1052631578947367,77.8910006981282,2
2.280701754385965,72.89303289843609,2
2.4561403508771926,72.89303289843609,2
2.631578947368421,72.89303289843609,2
