x,y,line_id
0.0,26.32163883219031,0
0.2702702702702703,24.493807658789535,0
0.5405405405405406,23.954193822978922,0
0.8108108108108109,32.20888428783062,0
1.0810810810810811,34.48281816585839,0
1.3513513513513513,29.153324091672516,0
1.6216216216216217,31.37582645427607,0
1.891891891891892,28.01634659062429,0
2.1621621621621623,34.43709337366613,0
2.4324324324324325,36.949028475535926,0
2.7027027027027026,44.28119413125426,0
2.9729729729729732,42.08334410608851,0
3.2432432432432434,37.61782488443002,0
3.5135135135135136,38.11265642976491,0
3.783783783783784,43.57260595169081,0
4.054054054054054,35.63633509482908,0
4.324324324324325,36.48276803930725,0
4.594594594594595,39.54210571050554,0
4.864864864864865,38.671824215372006,0
5.135135135135135,39.74465048919818,0
5.405405405405405,32.466695293811135,0
5.675675675675676,36.18689110499907,0
5.9459459459459465,35.78617885162009,0
6.216216216216217,41.15493770004224,0
6.486486486486487,39.32801507134164,0
6.756756756756757,38.69565932089408,0
7.027027027027027,39.55508414133127,0
7.297297297297297,38.64100202191087,0
7.567567567567568,43.36827622816743,0
7.837837837837839,44.26013585293366,0
8.108108108108109,44.113614942877916,0
8.378378378378379,44.11542259532476,0
8.64864864864865,40.03546514893807,0
8.91891891891892,35.61661156938725,0
9.18918918918919,37.17300652585136,0
9.45945945945946,36.45740506034509,0
9.72972972972973,34.76245999954403,0
10.0,32.08530952459961,0
0.0,38.295034291029516,1
0.2702702702702703,38.295034291029516,1
0.5405405405405406,38.295034291029516,1
0.8108108108108109,38.295034291029516,1
1.0810810810810811,38.295034291029516,1
1.3513513513513513,63.99182448926679,1
1.6216216216216217,63.99182448926679,1
1.891891891891892,63.99182448926679,1
2.1621621621621623,63.99182448926679,1
2.4324324324324325,63.99182448926679,1
2.7027027027027026,38.9298603520262,1
2.9729729729729732,38.9298603520262,1
3.2432432432432434,38.9298603520262,1
3.5135135135135136,38.9298603520262,1
3.783783783783784,38.9298603520262,1
4.054054054054054,38.9298603520262,1
4.324324324324325,38.9298603520262,1
4.594594594594595,38.9298603520262,1
4.864864864864865,38.9298603520262,1
5.135135135135135,38.9298603520262,1
5.405405405405405,70.48386712529975,1
5.675675675675676,16.121374325023208,1
5.9459459459459465,16.121374325023208,1
6.216216216216217,16.121374325023208,1
6.486486486486487,16.121374325023208,1
6.756756756756757,16.121374325023208,1
7.027027027027027,16.121374325023208,1
7.297297297297297,16.121374325023208,1
7.567567567567568,94.49307356133015,1
7.837837837837839,94.49307356133015,1
8.108108108108109,27.08484891228685,1
8.378378378378379,27.08484891228685,1
8.64864864864865,27.08484891228685,1
8.91891891891892,63.78262061546498,1
9.18918918918919,63.78262061546498,1
9.45945945945946,63.78262061546498,1
9.72972972972973,63.78262061546498,1
10.0,63.78262061546498,1
