x,y,line_id
0.0,99.99999999095519,0
0.2,98.72834473417967,0
0.4,93.57453838622979,0
0.6000000000000001,93.57453838622979,0
0.8,89.52237268986323,0
1.0,82.98084875890535,0
1.2000000000000002,82.65281025585034,0
1.4000000000000001,81.66416973428056,0
1.6,81.66416973428056,0
1.8,81.66416973428056,0
2.0,81.66416973428056,0
2.2,81.66416973428056,0
2.4000000000000004,79.00792303758219,0
2.6,76.21448925465194,0
2.8000000000000003,76.21448925465194,0
3.0,76.21448925465194,0
3.2,76.21448925465194,0
3.4000000000000004,76.21448925465194,0
3.6,73.8405874570271,0
3.8000000000000003,73.8405874570271,0
4.0,69.83732883996709,0
4.2,64.42066469663612,0
4.4,61.4443952656657,0
4.6000000000000005,61.4443952656657,0
4.800000000000001,58.63070677808575,0
5.0,58.63070677808575,0
5.2,54.64554509687911,0
5.4,54.64554509687911,0
5.6000000000000005,49.2403905963779,0
5.800000000000001,49.2403905963779,0
6.0,46.628755002487864,0
6.2,46.628755002487864,0
6.4,40.85206941575616,0
6.6000000000000005,37.46910886084246,0
6.800000000000001,37.46910886084246,0
7.0,36.25358623812841,0
7.2,36.25358623812841,0
7.4,36.25358623812841,0
7.6000000000000005,36.25358623812841,0
7.800000000000001,34.37992354134922,0
8.0,34.37992354134922,0
8.200000000000001,29.262165844678208,0
8.4,28.433084003155408,0
8.6,23.740654816306524,0
8.8,19.592194215918347,0
9.0,15.211579445097781,0
9.200000000000001,14.124190324756603,0
9.4,8.197594210488756,0
9.600000000000001,4.649985703808356,0
9.8,0.0,0
10.0,0.0,0
0.0,71.0,1
0.2,69.5,1
0.4,67.5,1
0.6000000000000001,66.0,1
0.8,64.0,1
1.0,64.0,1
1.2000000000000002,64.0,1
1.4000000000000001,63.5,1
1.6,88.5,1
1.8,88.5,1
2.0,88.5,1
2.2,88.0,1
2.4000000000000004,88.0,1
2.6,88.0,1
2.8000000000000003,89.5,1
3.0,91.5,1
3.2,93.5,1
3.4000000000000004,95.0,1
3.6,95.0,1
3.8000000000000003,95.0,1
4.0,95.0,1
4.2,95.0,1
4.4,95.0,1
4.6000000000000005,95.0,1
4.800000000000001,95.0,1
5.0,95.0,1
5.2,87.0,1
5.4,79.0,1
5.6000000000000005,71.0,1
5.800000000000001,63.0,1
6.0,100.0,1
6.2,100.0,1
6.4,100.0,1
6.6000000000000005,88.0,1
6.800000000000001,74.0,1
7.0,62.5,1
7.2,100.0,1
7.4,94.0,1
7.6000000000000005,80.0,1
7.800000000000001,66.0,1
8.0,63.5,1
8.200000000000001,61.0,1
8.4,58.0,1
8.6,56.5,1
8.8,58.0,1
9.0,59.5,1
9.200000000000001,61.0,1
9.4,62.5,1
9.600000000000001,64.0,1
9.8,65.5,1
10.0,67.0,1
0.0,98.34087790716012,2
0.2,89.70759246685354,2
0.4,81.07430702654696,2
0.6000000000000001,72.44102158624037,2
0.8,63.80773614593379,2
1.0,69.5832121833582,2
1.2000000000000002,66.62338335300063,2
1.4000000000000001,63.663554522643075,2
1.6,60.703725692285516,2
1.8,63.78544468964652,2
2.0,66.86716368700752,2
2.2,69.94888268436853,2
2.4000000000000004,69.52225958868844,2
2.6,69.09563649300837,2
2.8000000000000003,68.66901339732829,2
3.0,64.4984658938751,2
3.2,64.07184279819504,2
3.4000000000000004,63.64521970251495,2
3.6,63.218596606834865,2
3.8000000000000003,62.79197351115478,2
4.0,62.36535041547471,2
4.2,61.93872731979462,2
4.4,61.51210422411454,2
4.6000000000000005,61.085481128434466,2
4.800000000000001,60.65885803275438,2
5.0,67.09782319967029,2
5.2,73.53678836658618,2
5.4,79.97575353350209,2
5.6000000000000005,75.33142427204226,2
5.800000000000001,70.68709501058242,2
6.0,66.0427657491226,2
6.2,61.39843648766278,2
6.4,56.75410722620293,2
6.6000000000000005,52.10977796474312,2
6.800000000000001,47.465448703283286,2
7.0,42.821119441823456,2
7.2,38.176790180363625,2
7.4,33.532460918903794,2
7.6000000000000005,28.888131657443967,2
7.800000000000001,24.243802395984137,2
8.0,19.599473134524306,2
8.200000000000001,14.955143873064483,2
8.4,10.310814611604652,2
8.6,5.666485350144821,2
8.8,1.0221560886849907,2
9.0,0.0,2
9.200000000000001,0.0,2
9.4,0.22538654715181705,2
9.600000000000001,2.1491664071151444,2
9.8,4.072946267078473,2
10.0,5.996726127041802,2
