x,y,line_id
0.0,78.77215310230011,0
0.23809523809523808,78.77215310230011,0
0.47619047619047616,78.77215310230011,0
0.7142857142857142,78.77215310230011,0
0.9523809523809523,78.77215310230011,0
1.1904761904761905,80.33031291676961,0
1.4285714285714284,80.33031291676961,0
1.6666666666666665,80.33031291676961,0
1.9047619047619047,80.33031291676961,0
2.142857142857143,80.33031291676961,0
2.380952380952381,80.33031291676961,0
2.619047619047619,80.33031291676961,0
2.8571428571428568,80.33031291676961,0
3.095238095238095,80.33031291676961,0
3.333333333333333,80.33031291676961,0
3.571428571428571,80.33031291676961,0
3.8095238095238093,80.33031291676961,0
4.0476190476190474,80.33031291676961,0
4.285714285714286,80.33031291676961,0
4.523809523809524,80.33031291676961,0
4.761904761904762,80.33031291676961,0
5.0,80.33031291676961,0
5.238095238095238,80.33031291676961,0
5.476190476190476,80.33031291676961,0
5.7142857142857135,80.33031291676961,0
5.952380952380952,80.33031291676961,0
6.19047619047619,80.33031291676961,0
6.428571428571428,80.33031291676961,0
6.666666666666666,80.33031291676961,0
6.904761904761904,80.33031291676961,0
7.142857142857142,80.33031291676961,0
7.3809523809523805,80.33031291676961,0
7.619047619047619,80.33031291676961,0
7.857142857142857,80.33031291676961,0
8.095238095238095,80.33031291676961,0
8.333333333333332,80.33031291676961,0
8.571428571428571,80.33031291676961,0
8.809523809523808,80.33031291676961,0
9.047619047619047,80.33031291676961,0
9.285714285714285,80.33031291676961,0
9.523809523809524,80.33031291676961,0
9.761904761904761,80.33031291676961,0
10.0,80.33031291676961,0
0.0,53.82262656289836,1
0.23809523809523808,49.67997094723357,1
0.47619047619047616,43.61260938120054,1
0.7142857142857142,39.69731894374867,1
0.9523809523809523,37.68884219963703,1
1.1904761904761905,33.75249204806764,1
1.4285714285714284,33.4796054646041,1
1.6666666666666665,28.965135834594584,1
1.9047619047619047,29.770177136514825,1
2.142857142857143,36.46622026464962,1
2.380952380952381,36.65860695455463,1
2.619047619047619,34.99343610541992,1
2.8571428571428568,31.720399809279808,1
3.095238095238095,34.97787717418061,1
3.333333333333333,38.28579075147941,1
3.571428571428571,45.313727658578514,1
3.8095238095238093,50.65654285002999,1
4.0476190476190474,46.32722939331222,1
4.285714285714286,48.1789068411601,1
4.523809523809524,52.981571713025915,1
4.761904761904762,58.23374297313432,1
5.0,55.646405776640876,1
5.238095238095238,51.775066344677434,1
5.476190476190476,51.658486093860745,1
5.7142857142857135,58.4368203636097,1
5.952380952380952,61.76321760644786,1
6.19047619047619,59.032148200868555,1
6.428571428571428,56.201255260165745,1
6.666666666666666,56.32164163065487,1
6.904761904761904,60.330340711977456,1
7.142857142857142,55.285886887789765,1
7.3809523809523805,61.81957244262479,1
7.619047619047619,64.47045477720292,1
7.857142857142857,67.1825341412877,1
8.095238095238095,71.83890869660918,1
8.333333333333332,75.54919714850102,1
8.571428571428571,82.37187143329297,1
8.809523809523808,82.48094077730696,1
9.047619047619047,85.43859376023421,1
9.285714285714285,88.94860146804021,1
9.523809523809524,96.94183545630091,1
9.761904761904761,94.447102789079,1
10.0,97.57010219694683,1
0.0,100.0,2
0.23809523809523808,95.0,2
0.47619047619047616,95.0,2
0.7142857142857142,95.0,2
0.9523809523809523,90.0,2
1.1904761904761905,90.0,2
1.4285714285714284,90.0,2
1.6666666666666665,95.0,2
1.9047619047619047,90.0,2
2.142857142857143,85.0,2
2.380952380952381,75.0,2
2.619047619047619,70.0,2
2.8571428571428568,85.0,2
3.095238095238095,80.0,2
3.333333333333333,70.0,2
3.571428571428571,60.0,2
3.8095238095238093,50.0,2
4.0476190476190474,40.0,2
4.285714285714286,30.0,2
4.523809523809524,50.0,2
4.761904761904762,65.0,2
5.0,60.0,2
5.238095238095238,55.0,2
5.476190476190476,50.0,2
5.7142857142857135,50.0,2
5.952380952380952,20.0,2
6.19047619047619,20.0,2
6.428571428571428,25.0,2
6.666666666666666,30.0,2
6.904761904761904,35.0,2
7.142857142857142,40.0,2
7.3809523809523805,45.0,2
7.619047619047619,50.0,2
7.857142857142857,55.0,2
8.095238095238095,60.0,2
8.333333333333332,65.0,2
8.571428571428571,70.0,2
8.809523809523808,75.0,2
9.047619047619047,80.0,2
9.285714285714285,85.0,2
9.523809523809524,90.0,2
9.761904761904761,95.0,2
10.0,70.0,2
