x,y,line_id
0.0,60.0,0
0.37037037037037035,56.0,0
0.7407407407407407,52.0,0
1.1111111111111112,48.0,0
1.4814814814814814,44.0,0
1.8518518518518516,26.0,0
2.2222222222222223,68.0,0
2.5925925925925926,48.0,0
2.962962962962963,28.0,0
3.333333333333333,54.0,0
3.7037037037037033,82.0,0
4.0740740740740735,54.0,0
4.444444444444445,28.0,0
4.814814814814815,44.0,0
5.185185185185185,60.0,0
5.555555555555555,76.0,0
5.925925925925926,92.0,0
6.296296296296296,22.0,0
6.666666666666666,36.0,0
7.037037037037036,60.0,0
7.4074074074074066,44.0,0
7.777777777777778,30.0,0
8.148148148148147,14.0,0
8.518518518518517,46.0,0
8.88888888888889,40.0,0
9.25925925925926,94.0,0
9.62962962962963,80.0,0
10.0,66.0,0
0.0,0.0,1
0.37037037037037035,11.03114320705588,1
0.7407407407407407,11.03114320705588,1
1.1111111111111112,11.03114320705588,1
1.4814814814814814,12.731131126056173,1
1.8518518518518516,13.2918918542115,1
2.2222222222222223,13.2918918542115,1
2.5925925925925926,13.2918918542115,1
2.962962962962963,13.2918918542115,1
3.333333333333333,13.2918918542115,1
3.7037037037037033,19.217959839883626,1
4.0740740740740735,25.918902822559048,1
4.444444444444445,36.23840126675095,1
4.814814814814815,46.85678238288985,1
5.185185185185185,63.58036270342744,1
5.555555555555555,63.58036270342744,1
5.925925925925926,63.58036270342744,1
6.296296296296296,63.58036270342744,1
6.666666666666666,73.38028303907646,1
7.037037037037036,81.48055871662092,1
7.4074074074074066,81.48055871662092,1
7.777777777777778,88.30999475830869,1
8.148148148148147,88.30999475830869,1
8.518518518518517,98.11381910519836,1
8.88888888888889,98.11381910519836,1
9.25925925925926,99.71549725473184,1
9.62962962962963,99.99999998149408,1
10.0,99.99999998149408,1
0.0,32.0,2
0.37037037037037035,39.5,2
0.7407407407407407,29.0,2
1.1111111111111112,18.0,2
1.4814814814814814,7.5,2
1.8518518518518516,33.0,2
2.2222222222222223,59.0,2
2.5925925925925926,87.0,2
2.962962962962963,85.0,2
3.333333333333333,83.0,2
3.7037037037037033,100.0,2
4.0740740740740735,100.0,2
4.444444444444445,92.5,2
4.814814814814815,83.0,2
5.185185185185185,73.0,2
5.555555555555555,63.5,2
5.925925925925926,54.0,2
6.296296296296296,44.5,2
6.666666666666666,35.0,2
7.037037037037036,36.0,2
7.4074074074074066,37.0,2
7.777777777777778,52.0,2
8.148148148148147,53.5,2
8.518518518518517,54.5,2
8.88888888888889,55.5,2
9.25925925925926,79.0,2
9.62962962962963,70.5,2
10.0,86.5,2
