x,y,line_id
0.0,2.111769320378354,0
0.5,1.4941251164472589,0
1.0,5.405428440886489,0
1.5,1.8202817308165002,0
2.0,0.9239742305972468,0
2.5,0.9726857258831159,0
3.0,0.0,0
3.5,0.0,0
4.0,1.7149627889130734,0
4.5,4.811312776492917,0
5.0,0.0,0
5.5,0.0,0
6.0,0.0,0
6.5,0.0,0
7.0,0.0,0
7.5,0.4222557911738223,0
8.0,6.653392659018251,0
8.5,7.36199056322406,0
9.0,20.481979586358825,0
9.5,21.00972673396491,0
10.0,21.393311461933084,0
0.0,73.0,1
0.5,44.0,1
1.0,16.0,1
1.5,16.0,1
2.0,30.0,1
2.5,53.0,1
3.0,54.0,1
3.5,69.0,1
4.0,33.0,1
4.5,87.0,1
5.0,31.0,1
5.5,34.0,1
6.0,38.0,1
6.5,1.0,1
7.0,51.0,1
7.5,100.0,1
8.0,89.0,1
8.5,78.0,1
9.0,67.0,1
9.5,56.0,1
10.0,45.0,1
0.0,48.67025305832266,2
0.5,48.67025305832266,2
1.0,44.58222786026076,2
1.5,81.92134595031476,2
2.0,92.32553851459564,2
2.5,79.61624224727466,2
3.0,18.122549977980086,2
3.5,10.363145735166434,2
4.0,10.363145735166434,2
4.5,10.363145735166434,2
5.0,27.026415137261406,2
5.5,27.026415137261406,2
6.0,25.58770589793429,2
6.5,36.03519852048138,2
7.0,36.03519852048138,2
7.5,36.03519852048138,2
8.0,36.03519852048138,2
8.5,36.03519852048138,2
9.0,36.03519852048138,2
9.5,36.03519852048138,2
10.0,36.03519852048138,2
