x,y,line_id
0.0,99.99999999250842,0
0.17543859649122806,98.56024003944624,0
0.3508771929824561,93.82505914868707,0
0.5263157894736842,91.85013848716494,0
0.7017543859649122,87.81874137908041,0
0.8771929824561403,86.12880658940597,0
1.0526315789473684,86.12880658940597,0
1.2280701754385963,83.27901091000295,0
1.4035087719298245,83.27901091000295,0
1.5789473684210527,78.92407187218006,0
1.7543859649122806,73.01351230962823,0
1.9298245614035086,73.01351230962823,0
2.1052631578947367,73.01351230962823,0
2.280701754385965,69.03279450930569,0
2.4561403508771926,65.52150561123517,0
2.631578947368421,63.68367253697538,0
2.807017543859649,63.68367253697538,0
2.982456140350877,63.68367253697538,0
3.1578947368421053,62.37065664190038,0
3.333333333333333,62.37065664190038,0
3.508771929824561,61.13650685650241,0
3.6842105263157894,61.13650685650241,0
3.859649122807017,61.13650685650241,0
4.035087719298246,61.13650685650241,0
4.2105263157894735,57.01219769689872,0
4.385964912280701,57.01219769689872,0
4.56140350877193,57.01219769689872,0
4.7368421052631575,53.6451851212144,0
4.912280701754385,52.4922828762842,0
5.087719298245614,50.23857551784972,0
5.263157894736842,46.43722698148408,0
5.43859649122807,46.43722698148408,0
5.614035087719298,46.43722698148408,0
5.789473684210526,46.43722698148408,0
5.964912280701754,43.47677142558925,0
6.140350877192982,43.47677142558925,0
6.315789473684211,40.6546952836577,0
6.491228070175438,39.040674345625284,0
6.666666666666666,34.48044496710827,0
6.842105263157895,34.48044496710827,0
7.017543859649122,31.686723018775602,0
7.19298245614035,31.686723018775602,0
7.368421052631579,28.961964704477623,0
7.5438596491228065,23.408197171590047,0
7.719298245614034,20.37671682965868,0
7.894736842105263,18.195891338755786,0
8.070175438596491,17.574379956187304,0
8.24561403508772,13.742019223418806,0
8.421052631578947,13.742019223418806,0
8.596491228070175,9.941148777399432,0
8.771929824561402,6.3518829400477035,0
8.947368421052632,6.151819574818288,0
9.12280701754386,2.4396959784283117,0
9.298245614035087,2.4063159372438614,0
9.473684210526315,2.4063159372438614,0
9.649122807017543,2.4063159372438614,0
9.82456140350877,0.0,0
10.0,0.0,0
0.0,0.0,1
0.17543859649122806,1.696692714889592,1
0.3508771929824561,3.7062062503862916,1
0.5263157894736842,7.919274442406565,1
0.7017543859649122,9.326378267115212,1
0.8771929824561403,9.326378267115212,1
1.0526315789473684,12.766248778216271,1
1.2280701754385963,12.766248778216271,1
1.4035087719298245,15.382093624498665,1
1.5789473684210527,17.45841264832934,1
1.7543859649122806,19.707274726530148,1
1.9298245614035086,21.45000421060996,1
2.1052631578947367,23.524111984693867,1
2.280701754385965,25.5383119798367,1
2.4561403508771926,29.47127758899091,1
2.631578947368421,29.47127758899091,1
2.807017543859649,33.19078372171605,1
2.982456140350877,35.78725313322142,1
3.1578947368421053,35.78725313322142,1
3.333333333333333,38.668069729129435,1
3.508771929824561,40.86591535011356,1
3.6842105263157894,43.042066729379655,1
3.859649122807017,43.042066729379655,1
4.035087719298246,47.252768738955375,1
4.2105263157894735,47.252768738955375,1
4.385964912280701,47.252768738955375,1
4.56140350877193,51.48451079636271,1
4.7368421052631575,52.51291378812506,1
4.912280701754385,55.65046550863508,1
5.087719298245614,59.86748815171104,1
5.263157894736842,60.2395903785958,1
5.43859649122807,65.53582361936044,1
5.614035087719298,66.66105010921211,1
5.789473684210526,71.665502537127,1
5.964912280701754,71.665502537127,1
6.140350877192982,71.6670324332524,1
6.315789473684211,72.56066018145589,1
6.491228070175438,75.20292243563395,1
6.666666666666666,77.18462019613571,1
6.842105263157895,77.18462019613571,1
7.017543859649122,79.93780587601617,1
7.19298245614035,82.60884482247685,1
7.368421052631579,83.86129104595982,1
7.5438596491228065,83.86129104595982,1
7.719298245614034,83.86129104595982,1
7.894736842105263,83.86129104595982,1
8.070175438596491,83.86129104595982,1
8.24561403508772,83.86129104595982,1
8.421052631578947,83.86129104595982,1
8.596491228070175,87.32502292432646,1
8.771929824561402,90.66104045242955,1
8.947368421052632,90.66104045242955,1
9.12280701754386,94.15118115786122,1
9.298245614035087,94.15118115786122,1
9.473684210526315,96.14302420116128,1
9.649122807017543,99.99999999356616,1
9.82456140350877,99.99999999356616,1
10.0,99.99999999356616,1
