x,y,line_id
0.0,2.819392176363622,0
0.5263157894736842,3.662684056668508,0
1.0526315789473684,66.30821415333318,0
1.5789473684210527,66.30821415333318,0
2.1052631578947367,66.30821415333318,0
2.631578947368421,66.30821415333318,0
3.1578947368421053,66.30821415333318,0
3.6842105263157894,66.30821415333318,0
4.2105263157894735,66.30821415333318,0
4.7368421052631575,84.45088787571173,0
5.263157894736842,97.57073015366996,0
5.789473684210526,97.57073015366996,0
6.315789473684211,97.57073015366996,0
6.842105263157895,97.57073015366996,0
7.368421052631579,97.57073015366996,0
7.894736842105263,97.57073015366996,0
8.421052631578947,97.57073015366996,0
8.947368421052632,97.57073015366996,0
9.473684210526315,97.57073015366996,0
10.0,97.57073015366996,0
0.0,22.0,1
0.5263157894736842,70.0,1
1.0526315789473684,70.0,1
1.5789473684210527,72.0,1
2.1052631578947367,72.0,1
2.631578947368421,80.0,1
3.1578947368421053,88.0,1
3.6842105263157894,86.0,1
4.2105263157894735,0.0,1
4.7368421052631575,0.0,1
5.263157894736842,2.0,1
5.789473684210526,6.0,1
6.315789473684211,0.0,1
6.842105263157895,8.0,1
7.368421052631579,76.0,1
7.894736842105263,48.0,1
8.421052631578947,20.0,1
8.947368421052632,6.0,1
9.473684210526315,0.0,1
10.0,32.0,1
0.0,63.5,2
0.5263157894736842,47.5,2
1.0526315789473684,31.0,2
1.5789473684210527,56.0,2
2.1052631578947367,21.5,2
2.631578947368421,59.0,2
3.1578947368421053,96.0,2
3.6842105263157894,51.5,2
4.2105263157894735,97.0,2
4.7368421052631575,36.0,2
5.263157894736842,94.5,2
5.789473684210526,8.0,2
6.315789473684211,35.0,2
6.842105263157895,61.5,2
7.368421052631579,68.0,2
7.894736842105263,42.0,2
8.421052631578947,53.5,2
8.947368421052632,36.0,2
9.473684210526315,58.0,2
10.0,98.0,2
