x,y,line_id
0.0,90.0,0
0.2777777777777778,91.0,0
0.5555555555555556,86.0,0
0.8333333333333334,82.0,0
1.1111111111111112,74.0,0
1.3888888888888888,67.0,0
1.6666666666666667,59.0,0
1.9444444444444446,25.0,0
2.2222222222222223,17.0,0
2.5,9.0,0
2.7777777777777777,1.0,0
3.055555555555556,0.0,0
3.3333333333333335,0.0,0
3.611111111111111,0.0,0
3.8888888888888893,0.0,0
4.166666666666667,0.0,0
4.444444444444445,0.0,0
4.722222222222222,0.0,0
5.0,0.0,0
5.277777777777778,0.0,0
5.555555555555555,0.0,0
5.833333333333334,12.0,0
6.111111111111112,12.0,0
6.388888888888889,37.0,0
6.666666666666667,36.0,0
6.944444444444445,35.0,0
7.222222222222222,34.0,0
7.5,23.0,0
7.777777777777779,12.0,0
8.055555555555555,1.0,0
8.333333333333334,0.0,0
8.61111111111111,0.0,0
8.88888888888889,0.0,0
9.166666666666668,18.0,0
9.444444444444445,31.0,0
9.722222222222223,44.0,0
10.0,56.0,0
