x,y,line_id
0.0,85.26813986241812,0
0.4,81.385672033063,0
0.8,84.42465230581351,0
1.2000000000000002,87.23163516631162,0
1.6,86.00217318045007,0
2.0,84.21232032534411,0
2.4000000000000004,78.24103895611043,0
2.8000000000000003,80.61919911047505,0
3.2,80.31959657185654,0
3.6,83.64732875000117,0
4.0,87.6525249473728,0
4.4,90.24523976828186,0
4.800000000000001,96.0683827149536,0
5.2,92.60959603642166,0
5.6000000000000005,90.66853611224894,0
6.0,89.83356176516898,0
6.4,83.49491273039685,0
6.800000000000001,91.54099576160843,0
7.2,90.71288789796485,0
7.6000000000000005,90.35360392586628,0
8.0,87.46064217846367,0
8.4,87.05598162008343,0
8.8,86.29916862308659,0
9.200000000000001,88.30469486114644,0
9.600000000000001,92.21938034889294,0
10.0,97.18701343912933,0
0.0,0.0,1
0.4,6.441724592245744,1
0.8,6.441724592245744,1
1.2000000000000002,19.058933648628386,1
1.6,26.692797635874026,1
2.0,29.18036039809799,1
2.4000000000000004,37.20387186309329,1
2.8000000000000003,37.20387186309329,1
3.2,37.20387186309329,1
3.6,37.20387186309329,1
4.0,40.18669335415451,1
4.4,40.18669335415451,1
4.800000000000001,40.18669335415451,1
5.2,40.18669335415451,1
5.6000000000000005,41.88910973512396,1
6.0,52.96954184080974,1
6.4,64.17954124210871,1
6.800000000000001,68.05046006540032,1
7.2,68.05046006540032,1
7.6000000000000005,76.42700939258955,1
8.0,76.42700939258955,1
8.4,83.01752215284087,1
8.8,92.56172186931262,1
9.200000000000001,92.56172186931262,1
9.600000000000001,99.99999998077328,1
10.0,99.99999998077328,1
0.0,30.34465495128975,2
0.4,27.543667537008957,2
0.8,28.741009757371845,2
1.2000000000000002,34.742201212848144,2
1.6,38.18871423156998,2
2.0,35.452710875633755,2
2.4000000000000004,35.42980541937688,2
2.8000000000000003,35.91756499603355,2
3.2,36.05459082968975,2
3.6,30.094639054273554,2
4.0,37.55557463428763,2
4.4,40.1560330655154,2
4.800000000000001,38.59940975242383,2
5.2,44.0039641937646,2
5.6000000000000005,45.06399528895094,2
6.0,43.09881048806774,2
6.4,42.9575312519022,2
6.800000000000001,38.21778140477757,2
7.2,33.973182158131586,2
7.6000000000000005,29.881516487911718,2
8.0,40.27096187800287,2
8.4,43.8726887640264,2
8.8,44.28861463413733,2
9.200000000000001,38.91285575241676,2
9.600000000000001,33.905022227502585,2
10.0,29.119400501515635,2
