x,y,line_id
0.0,23.327367053476923,0
0.35714285714285715,29.648783291141882,0
0.7142857142857143,35.97019952880684,0
1.0714285714285714,41.20139418995673,0
1.4285714285714286,46.432588851106615,0
1.7857142857142858,51.66378351225651,0
2.142857142857143,56.8949781734064,0
2.5,62.12617283455629,0
2.857142857142857,51.15853413848939,0
3.2142857142857144,56.38972879963927,0
3.5714285714285716,58.54340638663986,0
3.928571428571429,60.69708397364046,0
4.285714285714286,62.85076156064105,0
4.642857142857143,65.00443914764165,0
5.0,67.15811673464223,0
5.357142857142858,59.535095675167796,0
5.714285714285714,51.912074615693356,0
6.071428571428571,55.474177982875815,0
6.428571428571429,59.03628135005826,0
6.785714285714286,62.598384717240705,0
7.142857142857143,66.16048808442316,0
7.5,69.72259145160562,0
7.857142857142858,73.28469481878807,0
8.214285714285715,68.64788098180581,0
8.571428571428571,64.01106714482357,0
8.928571428571429,59.374253307841315,0
9.285714285714286,58.08045774690605,0
9.642857142857142,56.78666218597078,0
10.0,55.49286662503552,0
