x,y,line_id
0.0,52.50556498067402,0
0.24390243902439024,55.216476662363846,0
0.4878048780487805,53.65482016610719,0
0.7317073170731707,54.22009622115492,0
0.975609756097561,54.61700143634487,0
1.2195121951219512,52.03727796694613,0
1.4634146341463414,55.90985849876143,0
1.7073170731707317,58.69245891256358,0
1.951219512195122,61.29712170751472,0
2.1951219512195124,62.97867587348897,0
2.4390243902439024,65.72805746036153,0
2.6829268292682924,76.05671765986283,0
2.926829268292683,74.20335213379813,0
3.1707317073170733,82.1348646946772,0
3.4146341463414633,73.30448208917987,0
3.6585365853658534,73.59677089757865,0
3.902439024390244,74.06731901622314,0
4.146341463414634,72.23894378601396,0
4.390243902439025,73.07899334532704,0
4.634146341463414,71.99595047649098,0
4.878048780487805,68.77696549750506,0
5.121951219512195,72.90479516433459,0
5.365853658536585,72.37634378439671,0
5.609756097560975,70.57293630340357,0
5.853658536585366,70.59983486336559,0
6.097560975609756,70.93001720348512,0
6.341463414634147,74.90996671279973,0
6.585365853658536,69.17682162333713,0
6.829268292682927,70.38856227324652,0
7.073170731707317,69.33485072494085,0
7.317073170731707,74.1309347850862,0
7.560975609756097,70.25316271019211,0
7.804878048780488,67.7746910415127,0
8.048780487804878,62.82959739322632,0
8.292682926829269,58.30001272531418,0
8.536585365853659,46.30236448596591,0
8.78048780487805,54.360017335803704,0
9.024390243902438,49.11765888040388,0
9.268292682926829,47.33832408967192,0
9.512195121951219,41.6038509372795,0
9.75609756097561,36.45587067216257,0
10.0,36.019713354978414,0
