x,y,line_id
0.0,94.9487909584935,0
0.25,97.95308352040998,0
0.5,96.40714653332843,0
0.75,89.89000922536795,0
1.0,88.88335725785902,0
1.25,93.63994139978307,0
1.5,78.82793869139608,0
1.75,73.34723698162477,0
2.0,73.73306423003307,0
2.25,69.29575525186637,0
2.5,76.97871385186079,0
2.75,85.14950936334236,0
3.0,80.27710746433874,0
3.25,84.89359269330706,0
3.5,85.06264369908766,0
3.75,80.67360176895991,0
4.0,80.84182245766377,0
4.25,84.33280380626579,0
4.5,81.71773367740616,0
4.75,80.57396744171733,0
5.0,85.54663834447959,0
5.25,97.03455838907529,0
5.5,96.74391455834186,0
5.75,92.65300666309972,0
6.0,98.60058645623128,0
6.25,100.0,0
6.5,97.6047307069828,0
6.75,93.69892475159571,0
7.0,87.98892618906461,0
7.25,94.84702299495406,0
7.5,94.70477487844,0
7.75,99.27569573668961,0
8.0,96.95748032449752,0
8.25,89.56915611031518,0
8.5,85.83962361540767,0
8.75,88.9261967839158,0
9.0,87.853078309897,0
9.25,88.56895389796905,0
9.5,80.22043142270762,0
9.75,81.19646975611582,0
10.0,79.55596118922416,0
0.0,15.0,1
0.25,15.0,1
0.5,15.0,1
0.75,15.0,1
1.0,25.0,1
1.25,35.0,1
1.5,45.0,1
1.75,40.0,1
2.0,40.0,1
2.25,35.0,1
2.5,35.0,1
2.75,35.0,1
3.0,45.0,1
3.25,55.0,1
3.5,65.0,1
3.75,75.0,1
4.0,80.0,1
4.25,85.0,1
4.5,90.0,1
4.75,75.0,1
5.0,60.0,1
5.25,45.0,1
5.5,55.0,1
5.75,65.0,1
6.0,75.0,1
6.25,85.0,1
6.5,95.0,1
6.75,85.0,1
7.0,75.0,1
7.25,70.0,1
7.5,80.0,1
7.75,25.0,1
8.0,30.0,1
8.25,35.0,1
8.5,45.0,1
8.75,50.0,1
9.0,55.0,1
9.25,65.0,1
9.5,70.0,1
9.75,75.0,1
10.0,85.0,1
0.0,45.42789114282849,2
0.25,45.42789114282849,2
0.5,45.42789114282849,2
0.75,45.42789114282849,2
1.0,45.42789114282849,2
1.25,45.42789114282849,2
1.5,45.42789114282849,2
1.75,45.42789114282849,2
2.0,45.42789114282849,2
2.25,45.42789114282849,2
2.5,45.42789114282849,2
2.75,18.601026979353986,2
3.0,18.601026979353986,2
3.25,18.601026979353986,2
3.5,18.601026979353986,2
3.75,11.933614884668186,2
4.0,11.933614884668186,2
4.25,11.933614884668186,2
4.5,11.933614884668186,2
4.75,11.933614884668186,2
5.0,11.933614884668186,2
5.25,11.933614884668186,2
5.5,11.933614884668186,2
5.75,11.933614884668186,2
6.0,11.933614884668186,2
6.25,12.86528183329363,2
6.5,86.0734413263153,2
6.75,89.01534105836694,2
7.0,89.01534105836694,2
7.25,89.01534105836694,2
7.5,89.01534105836694,2
7.75,89.01534105836694,2
8.0,89.01534105836694,2
8.25,89.01534105836694,2
8.5,1.3116946071706215,2
8.75,1.3116946071706215,2
9.0,1.3116946071706215,2
9.25,1.3116946071706215,2
9.5,1.3116946071706215,2
9.75,1.3116946071706215,2
10.0,1.3116946071706215,2
