x,y,line_id
0.0,81.5,0
0.2127659574468085,81.0,0
0.425531914893617,81.0,0
0.6382978723404256,81.0,0
0.851063829787234,80.5,0
1.0638297872340425,76.5,0
1.2765957446808511,72.5,0
1.4893617021276595,68.5,0
1.702127659574468,64.0,0
1.9148936170212767,60.0,0
2.127659574468085,56.0,0
2.3404255319148937,52.0,0
2.5531914893617023,48.0,0
2.765957446808511,43.5,0
2.978723404255319,39.5,0
3.1914893617021276,16.0,0
3.404255319148936,12.0,0
3.617021276595745,7.5,0
3.8297872340425534,3.5,0
4.042553191489362,0.0,0
4.25531914893617,0.0,0
4.468085106382979,0.0,0
4.680851063829787,0.0,0
4.8936170212765955,0.0,0
5.1063829787234045,0.0,0
5.319148936170213,0.0,0
5.531914893617022,0.0,0
5.74468085106383,16.0,0
5.957446808510638,31.0,0
6.170212765957447,46.5,0
6.382978723404255,61.5,0
6.595744680851064,37.5,0
6.808510638297872,14.0,0
7.0212765957446805,23.0,0
7.23404255319149,32.0,0
7.446808510638298,34.0,0
7.659574468085107,36.0,0
7.872340425531915,38.0,0
8.085106382978724,40.0,0
8.297872340425531,42.0,0
8.51063829787234,44.0,0
8.72340425531915,46.0,0
8.936170212765958,55.0,0
9.148936170212766,57.0,0
9.361702127659575,59.0,0
9.574468085106384,61.0,0
9.787234042553191,63.0,0
10.0,65.0,0
0.0,28.703113317759264,1
0.2127659574468085,25.635820349212327,1
0.425531914893617,21.75646133671399,1
0.6382978723404256,24.21143083690712,1
0.851063829787234,24.3425877925773,1
1.0638297872340425,24.74146461037161,1
1.2765957446808511,27.578595789690297,1
1.4893617021276595,25.341863308071776,1
1.702127659574468,19.446134105279306,1
1.9148936170212767,22.88606451838487,1
2.127659574468085,17.660509328805585,1
2.3404255319148937,19.64233510556491,1
2.5531914893617023,23.487924533096724,1
2.765957446808511,33.617939920924925,1
2.978723404255319,28.68687122431003,1
3.1914893617021276,37.07757870866149,1
3.404255319148936,45.087183393499785,1
3.617021276595745,46.468457254404555,1
3.8297872340425534,43.29374313504389,1
4.042553191489362,37.55107454144427,1
4.25531914893617,37.463464626123034,1
4.468085106382979,34.13935515696033,1
4.680851063829787,29.87716074788377,1
4.8936170212765955,31.607625794651177,1
5.1063829787234045,33.00230903395676,1
5.319148936170213,25.608851837729105,1
5.531914893617022,23.356837745526004,1
5.74468085106383,9.336792969347645,1
5.957446808510638,12.413996301819559,1
6.170212765957447,5.765780940297036,1
6.382978723404255,18.074936812235727,1
6.595744680851064,19.83551434066819,1
6.808510638297872,32.57933988695783,1
7.0212765957446805,25.583933835121496,1
7.23404255319149,30.00395072410874,1
7.446808510638298,32.71281057260351,1
7.659574468085107,28.363701583413132,1
7.872340425531915,28.98032731458126,1
8.085106382978724,30.804315465715383,1
8.297872340425531,29.428159370911445,1
8.51063829787234,22.6072812359127,1
8.72340425531915,21.77223409484167,1
8.936170212765958,21.9868616757515,1
9.148936170212766,13.699768910758126,1
9.361702127659575,18.45415593158444,1
9.574468085106384,15.050289239001142,1
9.787234042553191,10.416192781180492,1
10.0,5.073383448369453,1
0.0,55.0,2
0.2127659574468085,35.0,2
0.425531914893617,15.0,2
0.6382978723404256,20.0,2
0.851063829787234,25.0,2
1.0638297872340425,30.0,2
1.2765957446808511,30.0,2
1.4893617021276595,35.0,2
1.702127659574468,40.0,2
1.9148936170212767,40.0,2
2.127659574468085,55.0,2
2.3404255319148937,65.0,2
2.5531914893617023,75.0,2
2.765957446808511,90.0,2
2.978723404255319,100.0,2
3.1914893617021276,85.0,2
3.404255319148936,65.0,2
3.617021276595745,50.0,2
3.8297872340425534,30.0,2
4.042553191489362,15.0,2
4.25531914893617,0.0,2
4.468085106382979,0.0,2
4.680851063829787,0.0,2
4.8936170212765955,5.0,2
5.1063829787234045,0.0,2
5.319148936170213,0.0,2
5.531914893617022,0.0,2
5.74468085106383,0.0,2
5.957446808510638,0.0,2
6.170212765957447,0.0,2
6.382978723404255,0.0,2
6.595744680851064,0.0,2
6.808510638297872,0.0,2
7.0212765957446805,0.0,2
7.23404255319149,0.0,2
7.446808510638298,0.0,2
7.659574468085107,0.0,2
7.872340425531915,5.0,2
8.085106382978724,15.0,2
8.297872340425531,30.0,2
8.51063829787234,40.0,2
8.72340425531915,30.0,2
8.936170212765958,20.0,2
9.148936170212766,10.0,2
9.361702127659575,0.0,2
9.574468085106384,0.0,2
9.787234042553191,0.0,2
10.0,0.0,2
