x,y,line_id
0.0,99.99999999212783,0
0.18518518518518517,96.9798297490218,0
0.37037037037037035,96.9798297490218,0
0.5555555555555556,94.84370033691529,0
0.7407407407407407,92.49267492477072,0
0.9259259259259258,92.49267492477072,0
1.1111111111111112,92.49267492477072,0
1.2962962962962963,92.49267492477072,0
1.4814814814814814,88.93686703618815,0
1.6666666666666665,83.982134249558,0
1.8518518518518516,80.4135359739941,0
2.0370370370370368,80.4135359739941,0
2.2222222222222223,80.4135359739941,0
2.4074074074074074,79.2568854253569,0
2.5925925925925926,79.2568854253569,0
2.7777777777777777,75.98539985722984,0
2.962962962962963,70.386469240751,0
3.148148148148148,70.386469240751,0
3.333333333333333,70.386469240751,0
3.518518518518518,70.386469240751,0
3.7037037037037033,66.58047016489829,0
3.888888888888889,66.58047016489829,0
4.0740740740740735,66.58047016489829,0
4.259259259259259,63.09769467497781,0
4.444444444444445,58.2832209585997,0
4.62962962962963,52.85354370004502,0
4.814814814814815,50.42804702612217,0
5.0,47.902708080190955,0
5.185185185185185,47.902708080190955,0
5.37037037037037,47.902708080190955,0
5.555555555555555,47.902708080190955,0
5.7407407407407405,42.96962519872826,0
5.925925925925926,42.96962519872826,0
6.111111111111111,39.087231399794845,0
6.296296296296296,36.132392640739184,0
6.481481481481481,36.132392640739184,0
6.666666666666666,36.132392640739184,0
6.851851851851851,36.132392640739184,0
7.037037037037036,35.421846996827874,0
7.222222222222221,33.80119798872623,0
7.4074074074074066,33.57399031268326,0
7.592592592592593,33.57399031268326,0
7.777777777777778,29.090571207689997,0
7.962962962962963,27.16394590124877,0
8.148148148148147,23.546524821719558,0
8.333333333333332,21.446424915540437,0
8.518518518518517,21.446424915540437,0
8.703703703703702,21.446424915540437,0
8.88888888888889,19.261101185187744,0
9.074074074074074,14.644599014174595,0
9.25925925925926,14.644599014174595,0
9.444444444444445,9.221734005240968,0
9.62962962962963,4.338943131161336,0
9.814814814814815,4.338943131161336,0
10.0,0.0,0
