x,y,line_id
0.0,0.0,0
0.4166666666666667,8.35442525090325,0
0.8333333333333334,8.35442525090325,0
1.25,15.227363159164199,0
1.6666666666666667,15.74101549049159,0
2.0833333333333335,15.74101549049159,0
2.5,15.74101549049159,0
2.916666666666667,24.29559114250292,0
3.3333333333333335,30.12354422904955,0
3.75,30.12354422904955,0
4.166666666666667,35.22807159858969,0
4.583333333333334,45.2225322813479,0
5.0,62.58480906526349,0
5.416666666666667,62.58480906526349,0
5.833333333333334,68.0609941864822,0
6.25,68.0609941864822,0
6.666666666666667,70.92882202302326,0
7.083333333333334,70.92882202302326,0
7.5,76.17259664961024,0
7.916666666666667,83.18035649804145,0
8.333333333333334,92.44746752188445,0
8.75,92.44746752188445,0
9.166666666666668,92.44746752188445,0
9.583333333333334,92.44746752188445,0
10.0,99.99999998242585,0
