x,y,line_id
0.0,7.252921567578152,0
0.1694915254237288,6.541415138112154,0
0.3389830508474576,5.829908708646157,0
0.5084745762711864,5.1184022791801596,0
0.6779661016949152,4.406895849714163,0
0.847457627118644,3.6953894202481647,0
1.0169491525423728,2.983882990782167,0
1.1864406779661016,2.2723765613161695,0
1.3559322033898304,8.827807123308435,0
1.5254237288135593,15.383237685300703,0
1.694915254237288,21.938668247292966,0
1.8644067796610169,28.494098809285234,0
2.0338983050847457,35.0495293712775,0
2.2033898305084745,41.60495993326977,0
2.3728813559322033,48.160390495262035,0
2.542372881355932,54.7158210572543,0
2.711864406779661,61.27125161924657,0
2.8813559322033897,67.82668218123882,0
3.0508474576271185,74.38211274323109,0
3.2203389830508473,80.93754330522336,0
3.389830508474576,87.49297386721562,0
3.559322033898305,94.04840442920789,0
3.7288135593220337,88.3352209904283,0
3.8983050847457625,82.62203755164872,0
4.067796610169491,76.90885411286912,0
4.23728813559322,55.70949697792548,0
4.406779661016949,34.51013984298184,0
4.576271186440678,67.1528100351397,0
4.745762711864407,99.79548022729755,0
4.915254237288135,79.44198644331772,0
5.084745762711864,59.088492659337874,0
5.254237288135593,38.73499887535804,0
5.423728813559322,45.65355816909521,0
5.59322033898305,52.57211746283238,0
5.762711864406779,59.490676756569556,0
5.932203389830509,66.40923605030673,0
6.101694915254237,73.32779534404389,0
6.271186440677965,80.24635463778108,0
6.440677966101695,87.16491393151824,0
6.610169491525424,94.08347322525542,0
6.779661016949152,84.53590926421325,0
6.949152542372881,74.98834530317109,0
7.11864406779661,65.44078134212893,0
7.288135593220339,55.89321738108676,0
7.4576271186440675,46.34565342004459,0
7.627118644067796,36.798089459002426,0
7.796610169491525,46.41064588116116,0
7.966101694915254,42.826156627682934,0
8.135593220338983,39.241667374204695,0
8.305084745762711,35.65717812072647,0
8.47457627118644,32.072688867248246,0
8.64406779661017,28.488199613770007,0
8.813559322033898,24.90371036029178,0
8.983050847457626,21.319221106813547,0
9.152542372881356,17.734731853335315,0
9.322033898305085,14.150242599857084,0
9.491525423728813,10.565753346378852,0
9.661016949152541,6.98126409290062,0
9.83050847457627,3.3967748394223953,0
10.0,0.0,0
0.0,88.45648790727101,1
0.1694915254237288,88.45648790727101,1
0.3389830508474576,88.45648790727101,1
0.5084745762711864,88.45648790727101,1
0.6779661016949152,88.45648790727101,1
0.847457627118644,88.45648790727101,1
1.0169491525423728,88.45648790727101,1
1.1864406779661016,96.20845451183466,1
1.3559322033898304,96.20845451183466,1
1.5254237288135593,96.20845451183466,1
1.694915254237288,96.20845451183466,1
1.8644067796610169,96.20845451183466,1
2.0338983050847457,40.642523129115695,1
2.2033898305084745,40.642523129115695,1
2.3728813559322033,40.642523129115695,1
2.542372881355932,40.642523129115695,1
2.711864406779661,40.642523129115695,1
2.8813559322033897,40.642523129115695,1
3.0508474576271185,40.642523129115695,1
3.2203389830508473,40.642523129115695,1
3.389830508474576,15.348735644907109,1
3.559322033898305,15.348735644907109,1
3.7288135593220337,15.348735644907109,1
3.8983050847457625,15.348735644907109,1
4.067796610169491,15.348735644907109,1
4.23728813559322,15.348735644907109,1
4.406779661016949,4.666373809831692,1
4.576271186440678,77.01026158874456,1
4.745762711864407,77.01026158874456,1
4.915254237288135,60.7352019772457,1
5.084745762711864,60.7352019772457,1
5.254237288135593,60.7352019772457,1
5.423728813559322,60.7352019772457,1
5.59322033898305,60.7352019772457,1
5.762711864406779,60.7352019772457,1
5.932203389830509,60.7352019772457,1
6.101694915254237,60.7352019772457,1
6.271186440677965,60.7352019772457,1
6.440677966101695,60.7352019772457,1
6.610169491525424,60.7352019772457,1
6.779661016949152,1.732147654149252,1
6.949152542372881,1.732147654149252,1
7.11864406779661,1.732147654149252,1
7.288135593220339,1.732147654149252,1
7.4576271186440675,1.732147654149252,1
7.627118644067796,1.732147654149252,1
7.796610169491525,94.16407684180798,1
7.966101694915254,94.16407684180798,1
8.135593220338983,94.16407684180798,1
8.305084745762711,94.16407684180798,1
8.47457627118644,94.16407684180798,1
8.64406779661017,94.16407684180798,1
8.813559322033898,69.52703942549135,1
8.983050847457626,69.52703942549135,1
9.152542372881356,69.52703942549135,1
9.322033898305085,46.19194131122361,1
9.491525423728813,96.05661186885361,1
9.661016949152541,96.05661186885361,1
9.83050847457627,96.05661186885361,1
10.0,96.05661186885361,1
0.0,99.99999998954898,2
0.1694915254237288,99.99999998954898,2
0.3389830508474576,99.99999998954898,2
0.5084745762711864,99.99999998954898,2
0.6779661016949152,95.50172070285575,2
0.847457627118644,90.75474564182349,2
1.0169491525423728,90.75474564182349,2
1.1864406779661016,90.75474564182349,2
1.3559322033898304,88.18405199927054,2
1.5254237288135593,88.18405199927054,2
1.694915254237288,85.31174942644378,2
1.8644067796610169,85.31174942644378,2
2.0338983050847457,83.44360954413489,2
2.2033898305084745,79.86228334793283,2
2.3728813559322033,79.86228334793283,2
2.542372881355932,79.86228334793283,2
2.711864406779661,79.86228334793283,2
2.8813559322033897,79.86228334793283,2
3.0508474576271185,78.33162310727344,2
3.2203389830508473,78.33162310727344,2
3.389830508474576,76.537043457191,2
3.559322033898305,70.35122011359923,2
3.7288135593220337,70.35122011359923,2
3.8983050847457625,67.49390612542227,2
4.067796610169491,67.49390612542227,2
4.23728813559322,67.49390612542227,2
4.406779661016949,59.88025230720193,2
4.576271186440678,59.16268318675003,2
4.745762711864407,55.57461683718854,2
4.915254237288135,55.57461683718854,2
5.084745762711864,55.57461683718854,2
5.254237288135593,53.20322239144751,2
5.423728813559322,50.59156510122548,2
5.59322033898305,43.05652618211428,2
5.762711864406779,43.05652618211428,2
5.932203389830509,43.05652618211428,2
6.101694915254237,43.05652618211428,2
6.271186440677965,43.05652618211428,2
6.440677966101695,43.05652618211428,2
6.610169491525424,43.05652618211428,2
6.779661016949152,39.84232584430259,2
6.949152542372881,39.56563161609047,2
7.11864406779661,38.33868868344151,2
7.288135593220339,36.056873542507354,2
7.4576271186440675,36.056873542507354,2
7.627118644067796,32.21968151290849,2
7.796610169491525,30.47858417090692,2
