x,y,line_id
0.0,20.0,0
0.30303030303030304,20.0,0
0.6060606060606061,25.0,0
0.9090909090909092,45.0,0
1.2121212121212122,65.0,0
1.5151515151515151,45.0,0
1.8181818181818183,30.0,0
2.121212121212121,15.0,0
2.4242424242424243,0.0,0
2.7272727272727275,5.0,0
3.0303030303030303,10.0,0
3.3333333333333335,20.0,0
3.6363636363636367,25.0,0
3.9393939393939394,20.0,0
4.242424242424242,25.0,0
4.545454545454546,25.0,0
4.848484848484849,25.0,0
5.151515151515151,25.0,0
5.454545454545455,25.0,0
5.757575757575758,25.0,0
6.0606060606060606,35.0,0
6.363636363636364,45.0,0
6.666666666666667,60.0,0
6.96969696969697,70.0,0
7.272727272727273,80.0,0
7.575757575757576,80.0,0
7.878787878787879,75.0,0
8.181818181818182,75.0,0
8.484848484848484,70.0,0
8.787878787878789,65.0,0
9.090909090909092,60.0,0
9.393939393939394,55.0,0
9.696969696969697,50.0,0
10.0,45.0,0
