x,y,line_id
0.0,40.651478447451,0
0.4166666666666667,47.35718883064895,0
0.8333333333333334,58.4700072258869,0
1.25,54.52883645867285,0
1.6666666666666667,49.4926133294764,0
2.0833333333333335,54.579424056773775,0
2.5,53.91285053407094,0
2.916666666666667,53.92319731659362,0
3.3333333333333335,60.56591756132615,0
3.75,68.1000975593505,0
4.166666666666667,67.10263994894228,0
4.583333333333334,68.02183215556403,0
5.0,64.50384858059262,0
5.416666666666667,71.9236953121957,0
5.833333333333334,72.07368018675746,0
6.25,71.84914994546125,0
6.666666666666667,62.95356135038123,0
7.083333333333334,68.99095688757393,0
7.5,66.56363852097779,0
7.916666666666667,67.30406234172429,0
8.333333333333334,60.0056318795496,0
8.75,64.56789339072,0
9.166666666666668,69.21115416026711,0
9.583333333333334,70.37699492968564,0
10.0,71.34169198356226,0
0.0,42.0,1
0.4166666666666667,52.0,1
0.8333333333333334,62.0,1
1.25,72.0,1
1.6666666666666667,82.0,1
2.0833333333333335,68.0,1
2.5,48.0,1
2.916666666666667,26.0,1
3.3333333333333335,10.0,1
3.75,24.0,1
4.166666666666667,66.0,1
4.583333333333334,80.0,1
5.0,84.0,1
5.416666666666667,90.0,1
5.833333333333334,94.0,1
6.25,98.0,1
6.666666666666667,90.0,1
7.083333333333334,82.0,1
7.5,80.0,1
7.916666666666667,76.0,1
8.333333333333334,74.0,1
8.75,70.0,1
9.166666666666668,72.0,1
9.583333333333334,74.0,1
10.0,62.0,1
0.0,99.99999998028055,2
0.4166666666666667,89.69794379488124,2
0.8333333333333334,84.38465679230967,2
1.25,71.807080899396,2
1.6666666666666667,70.3948493965847,2
2.0833333333333335,70.3948493965847,2
2.5,70.3948493965847,2
2.916666666666667,64.44963191181935,2
3.3333333333333335,59.6824036222091,2
3.75,53.71244095249267,2
4.166666666666667,53.71244095249267,2
4.583333333333334,53.71244095249267,2
5.0,38.61879528296719,2
5.416666666666667,38.61879528296719,2
5.833333333333334,38.61879528296719,2
6.25,38.61879528296719,2
6.666666666666667,32.65678255714613,2
7.083333333333334,26.793448980047312,2
7.5,26.793448980047312,2
7.916666666666667,14.718845589251156,2
8.333333333333334,9.094516038700078,2
8.75,9.094516038700078,2
9.166666666666668,0.0,2
9.583333333333334,0.0,2
10.0,0.0,2
