x,y,line_id
0.0,50.0,0
0.35714285714285715,48.0,0
0.7142857142857143,46.0,0
1.0714285714285714,44.5,0
1.4285714285714286,42.5,0
1.7857142857142858,40.5,0
2.142857142857143,38.5,0
2.5,42.5,0
2.857142857142857,40.5,0
3.2142857142857144,38.5,0
3.5714285714285716,37.0,0
3.928571428571429,35.0,0
4.285714285714286,33.0,0
4.642857142857143,31.0,0
5.0,29.5,0
5.357142857142858,56.5,0
5.714285714285714,100.0,0
6.071428571428571,94.5,0
6.428571428571429,87.0,0
6.785714285714286,79.0,0
7.142857142857143,71.0,0
7.5,63.5,0
7.857142857142858,55.5,0
8.214285714285715,52.0,0
8.571428571428571,73.0,0
8.928571428571429,70.0,0
9.285714285714286,66.5,0
9.642857142857142,52.0,0
10.0,37.5,0
0.0,35.0,1
0.35714285714285715,65.0,1
0.7142857142857143,95.0,1
1.0714285714285714,95.0,1
1.4285714285714286,95.0,1
1.7857142857142858,95.0,1
2.142857142857143,95.0,1
2.5,95.0,1
2.857142857142857,95.0,1
3.2142857142857144,85.0,1
3.5714285714285716,70.0,1
3.928571428571429,50.0,1
4.285714285714286,35.0,1
4.642857142857143,60.0,1
5.0,0.0,1
5.357142857142858,35.0,1
5.714285714285714,60.0,1
6.071428571428571,90.0,1
6.428571428571429,10.0,1
6.785714285714286,30.0,1
7.142857142857143,50.0,1
7.5,60.0,1
7.857142857142858,0.0,1
8.214285714285715,40.0,1
8.571428571428571,80.0,1
8.928571428571429,55.0,1
9.285714285714286,35.0,1
9.642857142857142,15.0,1
10.0,0.0,1
0.0,21.0,2
0.35714285714285715,33.0,2
0.7142857142857143,45.0,2
1.0714285714285714,45.0,2
1.4285714285714286,45.0,2
1.7857142857142858,65.0,2
2.142857142857143,73.0,2
2.5,72.0,2
2.857142857142857,71.0,2
3.2142857142857144,71.0,2
3.5714285714285716,57.0,2
3.928571428571429,63.0,2
4.285714285714286,68.0,2
4.642857142857143,73.0,2
5.0,3.0,2
5.357142857142858,14.0,2
5.714285714285714,28.0,2
6.071428571428571,54.0,2
6.428571428571429,33.0,2
6.785714285714286,12.0,2
7.142857142857143,0.0,2
7.5,0.0,2
7.857142857142858,0.0,2
8.214285714285715,0.0,2
8.571428571428571,17.0,2
8.928571428571429,24.0,2
9.285714285714286,30.0,2
9.642857142857142,50.0,2
10.0,70.0,2
