x,y,line_id
0.0,95.0,0
0.20833333333333334,55.0,0
0.4166666666666667,15.0,0
0.625,20.0,0
0.8333333333333334,20.0,0
1.0416666666666667,25.0,0
1.25,25.0,0
1.4583333333333335,40.0,0
1.6666666666666667,45.0,0
1.875,45.0,0
2.0833333333333335,50.0,0
2.291666666666667,50.0,0
2.5,55.0,0
2.7083333333333335,50.0,0
2.916666666666667,45.0,0
3.125,45.0,0
3.3333333333333335,45.0,0
3.541666666666667,45.0,0
3.75,40.0,0
3.9583333333333335,40.0,0
4.166666666666667,40.0,0
4.375,40.0,0
4.583333333333334,40.0,0
4.791666666666667,40.0,0
5.0,40.0,0
5.208333333333334,40.0,0
5.416666666666667,40.0,0
5.625,55.0,0
5.833333333333334,70.0,0
6.041666666666667,85.0,0
6.25,100.0,0
6.458333333333334,95.0,0
6.666666666666667,85.0,0
6.875,80.0,0
7.083333333333334,70.0,0
7.291666666666667,65.0,0
7.5,65.0,0
7.708333333333334,45.0,0
7.916666666666667,40.0,0
8.125,35.0,0
8.333333333333334,35.0,0
8.541666666666668,30.0,0
8.75,25.0,0
8.958333333333334,25.0,0
9.166666666666668,0.0,0
9.375,0.0,0
9.583333333333334,0.0,0
9.791666666666668,0.0,0
10.0,15.0,0
0.0,49.397144925511725,1
0.20833333333333334,49.397144925511725,1
0.4166666666666667,49.397144925511725,1
0.625,49.397144925511725,1
0.8333333333333334,49.397144925511725,1
1.0416666666666667,49.397144925511725,1
1.25,49.397144925511725,1
1.4583333333333335,49.397144925511725,1
1.6666666666666667,49.397144925511725,1
1.875,49.397144925511725,1
2.0833333333333335,49.397144925511725,1
2.291666666666667,49.397144925511725,1
2.5,49.397144925511725,1
2.7083333333333335,49.397144925511725,1
2.916666666666667,49.397144925511725,1
3.125,49.397144925511725,1
3.3333333333333335,49.397144925511725,1
3.541666666666667,49.397144925511725,1
3.75,49.397144925511725,1
3.9583333333333335,49.397144925511725,1
4.166666666666667,49.397144925511725,1
4.375,49.397144925511725,1
4.583333333333334,49.397144925511725,1
4.791666666666667,68.2577058376392,1
5.0,68.2577058376392,1
5.208333333333334,68.2577058376392,1
5.416666666666667,68.2577058376392,1
5.625,68.2577058376392,1
5.833333333333334,68.2577058376392,1
6.041666666666667,68.2577058376392,1
6.25,68.2577058376392,1
6.458333333333334,68.2577058376392,1
6.666666666666667,68.2577058376392,1
6.875,68.2577058376392,1
7.083333333333334,68.2577058376392,1
7.291666666666667,68.2577058376392,1
7.5,68.2577058376392,1
7.708333333333334,68.2577058376392,1
7.916666666666667,68.2577058376392,1
8.125,68.2577058376392,1
8.333333333333334,68.2577058376392,1
8.541666666666668,68.2577058376392,1
8.75,68.2577058376392,1
8.958333333333334,68.2577058376392,1
9.166666666666668,68.2577058376392,1
9.375,68.2577058376392,1
9.583333333333334,84.76108901559365,1
9.791666666666668,84.76108901559365,1
10.0,84.76108901559365,1
