x,y,line_id
0.0,30.756184340028845,0
0.35714285714285715,26.496266804716218,0
0.7142857142857143,18.74941895292401,0
1.0714285714285714,22.255047193741092,0
1.4285714285714286,21.826418779194135,0
1.7857142857142858,25.183331490276192,0
2.142857142857143,27.688038954169205,0
2.5,28.03845270668873,0
2.857142857142857,36.76628931303813,0
3.2142857142857144,35.87713858489215,0
3.5714285714285716,36.8437014006316,0
3.928571428571429,35.42579941129841,0
4.285714285714286,35.63601038324075,0
4.642857142857143,39.94044881240602,0
5.0,43.826738259526294,0
5.357142857142858,41.124537404007604,0
5.714285714285714,51.111376313558814,0
6.071428571428571,56.06026801378912,0
6.428571428571429,53.49184052519867,0
6.785714285714286,58.058244128895616,0
7.142857142857143,62.49023364804653,0
7.5,65.2681252598321,0
7.857142857142858,70.35806613325977,0
8.214285714285715,82.97319849085378,0
8.571428571428571,81.15921794521435,0
8.928571428571429,89.45241601106964,0
9.285714285714286,77.88157062247957,0
9.642857142857142,69.22592327089382,0
10.0,77.46952341007633,0
