x,y,line_id
0.0,85.4636922698126,0
0.1694915254237288,82.6768619637684,0
0.3389830508474576,84.36062581893404,0
0.5084745762711864,83.946760772221,0
0.6779661016949152,78.81323262974188,0
0.847457627118644,75.15495157879435,0
1.0169491525423728,83.02953995170279,0
1.1864406779661016,72.78951872579827,0
1.3559322033898304,78.5832372192838,0
1.5254237288135593,76.19163032433057,0
1.694915254237288,81.87469491547911,0
1.8644067796610169,68.7092521290686,0
2.0338983050847457,66.0382300972138,0
2.2033898305084745,65.33203240419047,0
2.3728813559322033,66.19768638262069,0
2.542372881355932,61.66899361987448,0
2.711864406779661,59.27847790300518,0
2.8813559322033897,54.477621233928254,0
3.0508474576271185,59.40902731403986,0
3.2203389830508473,54.34158349300668,0
3.389830508474576,51.72829122109508,0
3.559322033898305,45.57665222938456,0
3.7288135593220337,38.237813967355,0
3.8983050847457625,31.910031799363004,0
4.067796610169491,36.00736005214603,0
4.23728813559322,38.70008812566963,0
4.406779661016949,38.983994480014545,0
4.576271186440678,48.136938158823796,0
4.745762711864407,41.713152379883276,0
4.915254237288135,36.20218820784761,0
5.084745762711864,38.53519678653883,0
5.254237288135593,46.76582982273475,0
5.423728813559322,41.974691418277956,0
5.59322033898305,41.48925143682228,0
5.762711864406779,38.25858665862611,0
5.932203389830509,39.23107110316111,0
6.101694915254237,39.20735174465781,0
6.271186440677965,33.6101864527463,0
6.440677966101695,44.38753556949371,0
6.610169491525424,43.67249015142298,0
6.779661016949152,46.59425914648146,0
6.949152542372881,38.45768752896245,0
7.11864406779661,40.609050041089844,0
7.288135593220339,43.63444405371081,0
7.4576271186440675,47.92347972864589,0
7.627118644067796,42.034023396787894,0
7.796610169491525,38.54303893982923,0
7.966101694915254,34.750553659544536,0
8.135593220338983,42.960257336956815,0
8.305084745762711,40.56086863739403,0
8.47457627118644,40.127188793598656,0
8.64406779661017,39.92814883624247,0
8.813559322033898,32.68504585803837,0
8.983050847457626,38.64489836086089,0
9.152542372881356,44.40609011385738,0
9.322033898305085,50.62832235662516,0
9.491525423728813,47.5595648424157,0
9.661016949152541,48.24847026279401,0
9.83050847457627,48.76118731014687,0
10.0,51.79612517481606,0
0.0,46.29475282020648,1
0.1694915254237288,46.29475282020648,1
0.3389830508474576,46.29475282020648,1
0.5084745762711864,46.29475282020648,1
0.6779661016949152,46.29475282020648,1
0.847457627118644,46.29475282020648,1
1.0169491525423728,46.29475282020648,1
1.1864406779661016,46.29475282020648,1
1.3559322033898304,46.29475282020648,1
1.5254237288135593,46.29475282020648,1
1.694915254237288,46.29475282020648,1
1.8644067796610169,46.29475282020648,1
2.0338983050847457,46.29475282020648,1
2.2033898305084745,68.13589998016518,1
2.3728813559322033,68.13589998016518,1
2.542372881355932,68.13589998016518,1
2.711864406779661,68.13589998016518,1
2.8813559322033897,68.13589998016518,1
3.0508474576271185,68.13589998016518,1
3.2203389830508473,68.13589998016518,1
3.389830508474576,68.13589998016518,1
3.559322033898305,68.13589998016518,1
3.7288135593220337,68.13589998016518,1
3.8983050847457625,68.13589998016518,1
4.067796610169491,68.13589998016518,1
4.23728813559322,68.13589998016518,1
4.406779661016949,68.13589998016518,1
4.576271186440678,68.13589998016518,1
4.745762711864407,68.13589998016518,1
4.915254237288135,68.13589998016518,1
5.084745762711864,68.13589998016518,1
5.254237288135593,68.13589998016518,1
5.423728813559322,68.13589998016518,1
5.59322033898305,68.13589998016518,1
5.762711864406779,68.13589998016518,1
5.932203389830509,68.13589998016518,1
6.101694915254237,68.13589998016518,1
6.271186440677965,68.13589998016518,1
6.440677966101695,68.13589998016518,1
6.610169491525424,68.13589998016518,1
6.779661016949152,68.13589998016518,1
6.949152542372881,68.13589998016518,1
7.11864406779661,68.13589998016518,1
7.288135593220339,68.13589998016518,1
7.4576271186440675,68.13589998016518,1
7.627118644067796,68.13589998016518,1
7.796610169491525,68.13589998016518,1
7.966101694915254,68.13589998016518,1
8.135593220338983,68.13589998016518,1
8.305084745762711,68.13589998016518,1
8.47457627118644,68.13589998016518,1
8.64406779661017,68.13589998016518,1
8.813559322033898,68.13589998016518,1
8.983050847457626,68.13589998016518,1
9.152542372881356,68.13589998016518,1
9.322033898305085,68.13589998016518,1
9.491525423728813,68.13589998016518,1
9.661016949152541,68.13589998016518,1
9.83050847457627,68.13589998016518,1
10.0,68.13589998016518,1
