x,y,line_id
0.0,99.99999999340899,0
0.19607843137254902,95.42604763592105,0
0.39215686274509803,91.07492240152966,0
0.5882352941176471,87.56365705107919,0
0.7843137254901961,82.9454549922963,0
0.9803921568627451,78.99041299880058,0
1.1764705882352942,74.7590447150225,0
1.3725490196078431,74.7590447150225,0
1.5686274509803921,74.7590447150225,0
1.7647058823529411,74.7590447150225,0
1.9607843137254901,74.7590447150225,0
2.156862745098039,73.88719354092315,0
2.3529411764705883,72.02965560654731,0
2.549019607843137,68.87658523913352,0
2.7450980392156863,65.71056860612353,0
2.941176470588235,65.71056860612353,0
3.1372549019607843,62.834128525068444,0
3.3333333333333335,62.834128525068444,0
3.5294117647058822,60.27365440363267,0
3.7254901960784315,60.27365440363267,0
3.9215686274509802,60.133968036768515,0
4.117647058823529,57.068779159597064,0
4.313725490196078,51.7368599926748,0
4.509803921568627,48.34590491336625,0
4.705882352941177,45.07819856137509,0
4.901960784313726,42.84901933088073,0
5.098039215686274,42.84901933088073,0
5.294117647058823,39.09461683245768,0
5.490196078431373,39.09461683245768,0
5.686274509803922,36.957518576683405,0
5.88235294117647,36.139723078719484,0
6.078431372549019,33.08511526163788,0
6.2745098039215685,33.08511526163788,0
6.470588235294118,28.640286555827863,0
6.666666666666667,26.36468584814544,0
6.862745098039215,26.36468584814544,0
7.0588235294117645,23.48033110378087,0
7.254901960784314,20.0237673461937,0
7.450980392156863,17.191145214198617,0
7.647058823529411,17.191145214198617,0
7.8431372549019605,12.105874737982173,0
8.03921568627451,12.105874737982173,0
8.235294117647058,12.105874737982173,0
8.431372549019608,10.034352432972277,0
8.627450980392156,10.034352432972277,0
8.823529411764707,7.6774394755948245,0
9.019607843137255,5.079048462755735,0
9.215686274509803,5.079048462755735,0
9.411764705882353,5.079048462755735,0
9.607843137254902,4.159730526094794,0
9.803921568627452,4.159730526094794,0
10.0,0.0,0
0.0,21.5,1
0.19607843137254902,11.5,1
0.39215686274509803,2.0,1
0.5882352941176471,7.0,1
0.7843137254901961,12.0,1
0.9803921568627451,17.5,1
1.1764705882352942,22.5,1
1.3725490196078431,67.5,1
1.5686274509803921,65.0,1
1.7647058823529411,63.0,1
1.9607843137254901,60.5,1
2.156862745098039,58.0,1
2.3529411764705883,56.0,1
2.549019607843137,53.5,1
2.7450980392156863,51.0,1
2.941176470588235,49.0,1
3.1372549019607843,46.5,1
3.3333333333333335,44.0,1
3.5294117647058822,43.0,1
3.7254901960784315,42.5,1
3.9215686274509802,41.5,1
4.117647058823529,40.5,1
4.313725490196078,40.0,1
4.509803921568627,39.0,1
4.705882352941177,38.0,1
4.901960784313726,37.0,1
5.098039215686274,36.5,1
5.294117647058823,42.0,1
5.490196078431373,47.5,1
5.686274509803922,53.5,1
5.88235294117647,80.0,1
6.078431372549019,85.5,1
6.2745098039215685,91.5,1
6.470588235294118,93.0,1
6.666666666666667,94.5,1
6.862745098039215,95.5,1
7.0588235294117645,97.0,1
7.254901960784314,98.5,1
7.450980392156863,50.0,1
7.647058823529411,60.5,1
7.8431372549019605,71.5,1
8.03921568627451,82.0,1
8.235294117647058,92.5,1
8.431372549019608,84.5,1
8.627450980392156,77.0,1
8.823529411764707,69.0,1
9.019607843137255,61.0,1
9.215686274509803,53.5,1
9.411764705882353,52.5,1
9.607843137254902,52.0,1
9.803921568627452,51.0,1
10.0,50.0,1
