x,y,line_id
0.0,40.91381812116314,0
0.5263157894736842,37.43540588246039,0
1.0526315789473684,30.002780804036224,0
1.5789473684210527,19.788438307366075,0
2.1052631578947367,15.330008244125475,0
2.631578947368421,19.461004588126656,0
3.1578947368421053,22.70619665693808,0
3.6842105263157894,21.770253718212068,0
4.2105263157894735,17.05259675635066,0
4.7368421052631575,20.857389143147973,0
5.263157894736842,15.003244922609635,0
5.789473684210526,16.27421180288238,0
6.315789473684211,16.700359193547214,0
6.842105263157895,15.93091309931322,0
7.368421052631579,2.0196416836073396,0
7.894736842105263,8.065138426582603,0
8.421052631578947,2.2049465662773136,0
8.947368421052632,0.0,0
9.473684210526315,3.093971336040532,0
10.0,4.467013491090883,0
0.0,44.30373546078249,1
0.5263157894736842,49.585648146861516,1
1.0526315789473684,55.53239637839227,1
1.5789473684210527,61.49955771118234,1
2.1052631578947367,66.84049762477596,1
2.631578947368421,70.97644240631378,1
3.1578947368421053,73.45919826292062,1
3.6842105263157894,74.01972007360678,1
4.2105263157894735,72.59726660279236,1
4.7368421052631575,69.34598275567984,1
5.263157894736842,64.61819558597071,1
5.789473684210526,58.92623419267929,1
6.315789473684211,52.88691091264969,1
6.842105263157895,47.154680133029004,1
7.368421052631579,42.35071800351403,1
7.894736842105263,38.995608361990364,1
8.421052631578947,37.452929398007086,1
8.947368421052632,37.889854314442275,1
9.473684210526315,40.25903551701154,1
10.0,44.30373546078247,1
