x,y,line_id
0.0,99.99999998568721,0
0.3333333333333333,96.02053201329178,0
0.6666666666666666,94.77140157442118,0
1.0,94.77140157442118,0
1.3333333333333333,89.82346545563708,0
1.6666666666666665,89.82346545563708,0
2.0,89.82346545563708,0
2.333333333333333,86.03660550641176,0
2.6666666666666665,74.7850273561856,0
3.0,70.44625948399701,0
3.333333333333333,70.44625948399701,0
3.6666666666666665,61.38925154459996,0
4.0,61.38925154459996,0
4.333333333333333,61.38925154459996,0
4.666666666666666,61.38925154459996,0
5.0,61.38925154459996,0
5.333333333333333,57.976212044049355,0
5.666666666666666,52.88066497473363,0
6.0,49.7930688945479,0
6.333333333333333,43.76846709969391,0
6.666666666666666,43.76846709969391,0
7.0,43.76846709969391,0
7.333333333333333,36.8925350227301,0
7.666666666666666,34.21560509104575,0
8.0,34.21560509104575,0
8.333333333333332,34.21560509104575,0
8.666666666666666,28.33312526556913,0
9.0,19.793952745475675,0
9.333333333333332,9.554780983206314,0
9.666666666666666,9.554780983206314,0
10.0,0.0,0
0.0,0.0,1
0.3333333333333333,0.0,1
0.6666666666666666,0.0,1
1.0,0.0,1
1.3333333333333333,0.0,1
1.6666666666666665,4.589893932396138,1
2.0,4.589893932396138,1
2.333333333333333,11.380467320869894,1
2.6666666666666665,18.775576750477505,1
3.0,28.18588466250629,1
3.333333333333333,33.2599187446696,1
3.6666666666666665,37.96060245924539,1
4.0,42.59534671910377,1
4.333333333333333,42.59534671910377,1
4.666666666666666,47.7526970369366,1
5.0,49.95527065865187,1
5.333333333333333,57.77282152102361,1
5.666666666666666,59.43539587653516,1
6.0,65.0545614737774,1
6.333333333333333,69.09349603142397,1
6.666666666666666,75.57356347541518,1
7.0,79.65095001717144,1
7.333333333333333,85.75065125741867,1
7.666666666666666,92.45926820512445,1
8.0,92.45926820512445,1
8.333333333333332,92.45926820512445,1
8.666666666666666,92.45926820512445,1
9.0,92.45926820512445,1
9.333333333333332,94.54389608482592,1
9.666666666666666,94.54389608482592,1
10.0,99.99999998807712,1
0.0,92.64356045163034,2
0.3333333333333333,92.64356045163034,2
0.6666666666666666,92.64356045163034,2
1.0,90.27537999809815,2
1.3333333333333333,90.27537999809815,2
1.6666666666666665,90.27537999809815,2
2.0,68.16126660726111,2
2.333333333333333,68.16126660726111,2
2.6666666666666665,68.16126660726111,2
3.0,68.16126660726111,2
3.333333333333333,83.23450193977514,2
3.6666666666666665,83.23450193977514,2
4.0,83.23450193977514,2
4.333333333333333,83.23450193977514,2
4.666666666666666,83.23450193977514,2
5.0,83.23450193977514,2
5.333333333333333,83.23450193977514,2
5.666666666666666,22.664552436403774,2
6.0,22.664552436403774,2
6.333333333333333,22.664552436403774,2
6.666666666666666,22.664552436403774,2
7.0,45.90371400065886,2
7.333333333333333,89.82811795038586,2
7.666666666666666,56.034596141855616,2
8.0,56.034596141855616,2
8.333333333333332,66.18990152355059,2
8.666666666666666,66.18990152355059,2
9.0,66.18990152355059,2
9.333333333333332,66.18990152355059,2
9.666666666666666,96.62128657443225,2
10.0,63.97983427269238,2
