x,y,line_id
0.0,55.0,0
0.37037037037037035,42.5,0
0.7407407407407407,21.5,0
1.1111111111111112,19.0,0
1.4814814814814814,17.0,0
1.8518518518518516,14.5,0
2.2222222222222223,34.0,0
2.5925925925925926,95.5,0
2.962962962962963,100.0,0
3.333333333333333,100.0,0
3.7037037037037033,100.0,0
4.0740740740740735,100.0,0
4.444444444444445,98.5,0
4.814814814814815,100.0,0
5.185185185185185,100.0,0
5.555555555555555,100.0,0
5.925925925925926,100.0,0
6.296296296296296,100.0,0
6.666666666666666,100.0,0
7.037037037037036,92.0,0
7.4074074074074066,72.0,0
7.777777777777778,52.0,0
8.148148148148147,45.0,0
8.518518518518517,38.0,0
8.88888888888889,30.5,0
9.25925925925926,23.5,0
9.62962962962963,42.5,0
10.0,61.5,0
