x,y,line_id
0.0,99.9999999907346,0
0.20408163265306123,96.27894206393151,0
0.40816326530612246,93.85824735630004,0
0.6122448979591837,93.85824735630004,0
0.8163265306122449,93.85824735630004,0
1.0204081632653061,93.85824735630004,0
1.2244897959183674,88.96157498006885,0
1.4285714285714286,88.96157498006885,0
1.6326530612244898,85.98706301315625,0
1.836734693877551,83.86084791715149,0
2.0408163265306123,78.56924417849676,0
2.2448979591836737,78.56924417849676,0
2.4489795918367347,76.45699565452706,0
2.6530612244897958,73.7553214026418,0
2.857142857142857,68.74276651133195,0
3.0612244897959187,68.74276651133195,0
3.2653061224489797,68.74276651133195,0
3.4693877551020407,68.21155700982682,0
3.673469387755102,68.21155700982682,0
3.8775510204081636,65.52299674774294,0
4.081632653061225,63.926972754315045,0
4.285714285714286,61.438710339647805,0
4.4897959183673475,61.438710339647805,0
4.6938775510204085,59.71498818247597,0
4.8979591836734695,59.71498818247597,0
5.1020408163265305,53.385544096256965,0
5.3061224489795915,53.385544096256965,0
5.510204081632653,51.16493405229819,0
5.714285714285714,50.820795931669615,0
5.918367346938775,50.820795931669615,0
6.122448979591837,47.43018096406297,0
6.326530612244898,47.43018096406297,0
6.530612244897959,42.6131804869531,0
6.73469387755102,36.12963244201753,0
6.938775510204081,34.3658477440534,0
7.142857142857143,30.97595334088184,0
7.346938775510204,28.578250374976566,0
7.551020408163265,26.218561188429184,0
7.755102040816327,23.069705067848812,0
7.959183673469388,19.138105041434663,0
8.16326530612245,19.138105041434663,0
8.36734693877551,18.054361713421514,0
8.571428571428571,10.329277137630886,0
8.775510204081632,10.329277137630886,0
8.979591836734695,10.329277137630886,0
9.183673469387756,7.9896518171613025,0
9.387755102040817,2.2459316141872674,0
9.591836734693878,2.2459316141872674,0
9.795918367346939,2.2459316141872674,0
10.0,0.0,0
0.0,26.0,1
0.20408163265306123,44.0,1
0.40816326530612246,24.0,1
0.6122448979591837,6.0,1
0.8163265306122449,6.0,1
1.0204081632653061,6.0,1
1.2244897959183674,6.0,1
1.4285714285714286,6.0,1
1.6326530612244898,6.0,1
1.836734693877551,6.0,1
2.0408163265306123,4.0,1
2.2448979591836737,4.0,1
2.4489795918367347,4.0,1
2.6530612244897958,4.0,1
2.857142857142857,4.0,1
3.0612244897959187,4.0,1
3.2653061224489797,4.0,1
3.4693877551020407,4.0,1
3.673469387755102,20.0,1
3.8775510204081636,20.0,1
4.081632653061225,20.0,1
4.285714285714286,50.0,1
4.4897959183673475,82.0,1
4.6938775510204085,66.0,1
4.8979591836734695,52.0,1
5.1020408163265305,36.0,1
5.3061224489795915,20.0,1
5.510204081632653,26.0,1
5.714285714285714,32.0,1
5.918367346938775,48.0,1
6.122448979591837,54.0,1
6.326530612244898,54.0,1
6.530612244897959,56.0,1
6.73469387755102,58.0,1
6.938775510204081,62.0,1
7.142857142857143,66.0,1
7.346938775510204,68.0,1
7.551020408163265,72.0,1
7.755102040816327,76.0,1
7.959183673469388,80.0,1
8.16326530612245,84.0,1
8.36734693877551,80.0,1
8.571428571428571,78.0,1
8.775510204081632,74.0,1
8.979591836734695,72.0,1
9.183673469387756,46.0,1
9.387755102040817,44.0,1
9.591836734693878,40.0,1
9.795918367346939,38.0,1
10.0,34.0,1
