x,y,line_id
0.0,37.5,0
0.2127659574468085,37.0,0
0.425531914893617,36.5,0
0.6382978723404256,35.5,0
0.851063829787234,35.0,0
1.0638297872340425,34.5,0
1.2765957446808511,33.5,0
1.4893617021276595,28.0,0
1.702127659574468,22.0,0
1.9148936170212767,16.5,0
2.127659574468085,10.5,0
2.3404255319148937,14.5,0
2.5531914893617023,18.5,0
2.765957446808511,22.5,0
2.978723404255319,10.0,0
3.1914893617021276,14.0,0
3.404255319148936,18.0,0
3.617021276595745,22.0,0
3.8297872340425534,26.0,0
4.042553191489362,30.0,0
4.25531914893617,56.0,0
4.468085106382979,60.0,0
4.680851063829787,64.0,0
4.8936170212765955,68.0,0
5.1063829787234045,72.0,0
5.319148936170213,75.5,0
5.531914893617022,27.5,0
5.74468085106383,39.0,0
5.957446808510638,44.0,0
6.170212765957447,49.5,0
6.382978723404255,55.0,0
6.595744680851064,60.0,0
6.808510638297872,65.5,0
7.0212765957446805,67.5,0
7.23404255319149,70.0,0
7.446808510638298,72.0,0
7.659574468085107,75.5,0
7.872340425531915,79.0,0
8.085106382978724,83.0,0
8.297872340425531,86.5,0
8.51063829787234,90.0,0
8.72340425531915,93.5,0
8.936170212765958,81.0,0
9.148936170212766,68.5,0
9.361702127659575,56.0,0
9.574468085106384,43.5,0
9.787234042553191,31.5,0
10.0,19.0,0
0.0,14.63918294727966,1
0.2127659574468085,15.114053323627598,1
0.425531914893617,15.588923699975533,1
0.6382978723404256,16.063794076323468,1
0.851063829787234,16.538664452671405,1
1.0638297872340425,17.013534829019342,1
1.2765957446808511,21.844948174693315,1
1.4893617021276595,22.31981855104125,1
1.702127659574468,22.794688927389185,1
1.9148936170212767,23.269559303737122,1
2.127659574468085,23.74442968008506,1
2.3404255319148937,24.219300056432996,1
2.5531914893617023,24.69417043278093,1
2.765957446808511,25.169040809128866,1
2.978723404255319,12.93849072772857,1
3.1914893617021276,13.413361104076508,1
3.404255319148936,13.888231480424444,1
3.617021276595745,14.363101856772381,1
3.8297872340425534,14.837972233120318,1
4.042553191489362,15.312842609468252,1
4.25531914893617,15.787712985816189,1
4.468085106382979,27.339385093770254,1
4.680851063829787,25.763278803519945,1
4.8936170212765955,24.18717251326963,1
5.1063829787234045,22.61106622301932,1
5.319148936170213,21.034959932769006,1
5.531914893617022,19.45885364251869,1
5.74468085106383,17.88274735226838,1
5.957446808510638,16.306641062018073,1
6.170212765957447,14.730534771767758,1
6.382978723404255,13.15442848151745,1
6.595744680851064,11.578322191267134,1
6.808510638297872,10.002215901016825,1
7.0212765957446805,34.94707594239627,1
7.23404255319149,33.37096965214595,1
7.446808510638298,31.79486336189564,1
7.659574468085107,23.383055749228507,1
7.872340425531915,44.19617082410045,1
8.085106382978724,65.0092858989724,1
8.297872340425531,85.82240097384434,1
8.51063829787234,75.34350131391948,1
8.72340425531915,64.86460165399461,1
8.936170212765958,54.385701994069734,1
9.148936170212766,50.48419230255141,1
9.361702127659575,46.58268261103309,1
9.574468085106384,42.68117291951478,1
9.787234042553191,38.77966322799646,1
10.0,34.87815353647814,1
