x,y,line_id
0.0,99.9999999828588,0
0.4,99.9999999828588,0
0.8,99.9999999828588,0
1.2000000000000002,90.10424474743276,0
1.6,73.58455243174224,0
2.0,70.57659287217474,0
2.4000000000000004,70.57659287217474,0
2.8000000000000003,63.592972610622155,0
3.2,55.27991624542867,0
3.6,55.27991624542867,0
4.0,55.27991624542867,0
4.4,47.11888905890338,0
4.800000000000001,47.11888905890338,0
5.2,37.4655185680513,0
5.6000000000000005,35.94016018316109,0
6.0,35.94016018316109,0
6.4,35.94016018316109,0
6.800000000000001,32.68935614648227,0
7.2,29.935902621233613,0
7.6000000000000005,22.596782907898316,0
8.0,22.596782907898316,0
8.4,14.853705091872897,0
8.8,11.533921472898157,0
9.200000000000001,11.533921472898157,0
9.600000000000001,5.424246643696816,0
10.0,0.0,0
0.0,0.0,1
0.4,2.1169395512312246,1
0.8,10.38351388307909,1
1.2000000000000002,10.38351388307909,1
1.6,11.14635380148094,1
2.0,16.790661636789864,1
2.4000000000000004,21.18611577576045,1
2.8000000000000003,28.20948879529382,1
3.2,28.20948879529382,1
3.6,28.20948879529382,1
4.0,37.432252490202515,1
4.4,37.432252490202515,1
4.800000000000001,37.432252490202515,1
5.2,37.432252490202515,1
5.6000000000000005,44.710584430251366,1
6.0,49.75969635500315,1
6.4,59.890085007963464,1
6.800000000000001,67.98430498631933,1
7.2,71.56123071806194,1
7.6000000000000005,78.63948115549331,1
8.0,80.74022052509214,1
8.4,84.55228621022343,1
8.8,91.53288966673286,1
9.200000000000001,91.53288966673286,1
9.600000000000001,99.99999998291742,1
10.0,99.99999998291742,1
