x,y,line_id
0.0,0.0,0
0.18867924528301888,0.0,0
0.37735849056603776,3.2021329796873705,0
0.5660377358490567,3.2021329796873705,0
0.7547169811320755,5.004892950132505,0
0.9433962264150944,6.1009475651036205,0
1.1320754716981134,6.1009475651036205,0
1.3207547169811322,7.137301485655308,0
1.509433962264151,9.5725294007048,0
1.6981132075471699,12.622500613103607,0
1.8867924528301887,14.1195588904414,0
2.0754716981132075,17.230034194704697,0
2.264150943396227,22.68322301673405,0
2.4528301886792456,22.68322301673405,0
2.6415094339622645,24.590585022334405,0
2.8301886792452833,24.590585022334405,0
3.018867924528302,24.590585022334405,0
3.207547169811321,27.596617354392734,0
3.3962264150943398,27.596617354392734,0
3.5849056603773586,27.596617354392734,0
3.7735849056603774,32.163166523772446,0
3.9622641509433967,33.80730988979992,0
4.150943396226415,33.80730988979992,0
4.339622641509434,33.80730988979992,0
4.528301886792454,35.77113408669241,0
4.716981132075472,39.18937042625522,0
4.905660377358491,42.42415750479383,0
5.09433962264151,44.80424045201193,0
5.283018867924529,49.84344658328598,0
5.471698113207547,49.84344658328598,0
5.660377358490567,53.76426154514435,0
5.849056603773585,53.76426154514435,0
6.037735849056604,55.81163933879944,0
6.2264150943396235,58.7575830966008,0
6.415094339622642,59.9060820493051,0
6.603773584905661,62.65983287699479,0
6.7924528301886795,62.65983287699479,0
6.981132075471699,66.48327088383067,0
7.169811320754717,66.48327088383067,0
7.358490566037736,66.48327088383067,0
7.547169811320755,67.67951913486631,0
7.735849056603774,71.07151788770427,0
7.924528301886793,74.36076906449202,0
8.113207547169813,77.36415354624143,0
8.30188679245283,77.36415354624143,0
8.49056603773585,77.36415354624143,0
8.679245283018869,81.88814243765592,0
8.867924528301888,84.42892510256553,0
9.056603773584907,84.42892510256553,0
9.245283018867925,86.91711568517172,0
9.433962264150944,91.94409270553933,0
9.622641509433963,93.27002418527954,0
9.811320754716983,97.36627644587826,0
10.0,99.99999999281718,0
0.0,99.99999999010892,1
0.18867924528301888,95.93706906038679,1
0.37735849056603776,94.11662075740875,1
0.5660377358490567,90.42374638136103,1
0.7547169811320755,85.69357664396128,1
0.9433962264150944,85.69357664396128,1
1.1320754716981134,81.33437644356684,1
1.3207547169811322,81.33437644356684,1
1.509433962264151,81.21897848422101,1
1.6981132075471699,81.21897848422101,1
1.8867924528301887,77.35441718518165,1
2.0754716981132075,77.35441718518165,1
2.264150943396227,77.35441718518165,1
2.4528301886792456,77.35441718518165,1
2.6415094339622645,77.35441718518165,1
2.8301886792452833,77.35441718518165,1
3.018867924528302,77.35441718518165,1
3.207547169811321,75.91876977253436,1
3.3962264150943398,67.76088515697764,1
3.5849056603773586,63.8487631279486,1
3.7735849056603774,63.8487631279486,1
3.9622641509433967,61.85479775775667,1
4.150943396226415,61.85479775775667,1
4.339622641509434,61.85479775775667,1
4.528301886792454,61.85479775775667,1
4.716981132075472,56.874048539791524,1
4.905660377358491,55.29770337050349,1
5.09433962264151,55.29770337050349,1
5.283018867924529,53.63800078349825,1
5.471698113207547,51.73833629896355,1
5.660377358490567,51.73833629896355,1
5.849056603773585,48.03905254754083,1
6.037735849056604,44.51062975450576,1
6.2264150943396235,38.589389865189794,1
6.415094339622642,36.296709279509564,1
6.603773584905661,36.296709279509564,1
6.7924528301886795,36.296709279509564,1
6.981132075471699,36.296709279509564,1
7.169811320754717,36.296709279509564,1
7.358490566037736,35.61788732858736,1
7.547169811320755,35.61788732858736,1
7.735849056603774,35.61788732858736,1
7.924528301886793,31.488535944562702,1
8.113207547169813,25.592701684901037,1
8.30188679245283,21.04667119610902,1
8.49056603773585,19.277551029374244,1
8.679245283018869,17.327607859847152,1
8.867924528301888,17.327607859847152,1
9.056603773584907,16.692548440494566,1
9.245283018867925,12.58593790851894,1
9.433962264150944,7.9807519525609525,1
9.622641509433963,5.075596791105287,1
9.811320754716983,0.0,1
10.0,0.0,1
0.0,19.0,2
0.18867924528301888,21.0,2
0.37735849056603776,23.0,2
0.5660377358490567,25.0,2
0.7547169811320755,27.0,2
0.9433962264150944,29.0,2
1.1320754716981134,24.0,2
1.3207547169811322,26.0,2
1.509433962264151,28.0,2
1.6981132075471699,28.0,2
1.8867924528301887,28.0,2
2.0754716981132075,29.0,2
2.264150943396227,29.0,2
2.4528301886792456,29.0,2
2.6415094339622645,54.0,2
2.8301886792452833,55.0,2
3.018867924528302,55.0,2
3.207547169811321,55.0,2
3.3962264150943398,55.0,2
3.5849056603773586,55.0,2
3.7735849056603774,55.0,2
3.9622641509433967,55.0,2
4.150943396226415,55.0,2
4.339622641509434,67.0,2
4.528301886792454,78.0,2
4.716981132075472,90.0,2
4.905660377358491,100.0,2
5.09433962264151,100.0,2
5.283018867924529,100.0,2
5.471698113207547,100.0,2
5.660377358490567,100.0,2
5.849056603773585,100.0,2
6.037735849056604,100.0,2
6.2264150943396235,100.0,2
6.415094339622642,100.0,2
6.603773584905661,90.0,2
6.7924528301886795,74.0,2
6.981132075471699,57.0,2
7.169811320754717,41.0,2
7.358490566037736,45.0,2
7.547169811320755,50.0,2
7.735849056603774,81.0,2
7.924528301886793,86.0,2
8.113207547169813,91.0,2
8.30188679245283,96.0,2
8.49056603773585,100.0,2
8.679245283018869,100.0,2
8.867924528301888,100.0,2
9.056603773584907,100.0,2
9.245283018867925,100.0,2
9.433962264150944,100.0,2
9.622641509433963,97.0,2
9.811320754716983,83.0,2
10.0,70.0,2
