x,y,line_id
0.0,88.60338559239472,0
0.19607843137254902,88.60338559239472,0
0.39215686274509803,88.60338559239472,0
0.5882352941176471,88.60338559239472,0
0.7843137254901961,88.60338559239472,0
0.9803921568627451,88.60338559239472,0
1.1764705882352942,88.60338559239472,0
1.3725490196078431,88.60338559239472,0
1.5686274509803921,88.60338559239472,0
1.7647058823529411,88.60338559239472,0
1.9607843137254901,88.60338559239472,0
2.156862745098039,88.60338559239472,0
2.3529411764705883,88.60338559239472,0
2.549019607843137,88.60338559239472,0
2.7450980392156863,88.60338559239472,0
2.941176470588235,88.60338559239472,0
3.1372549019607843,84.31379356378591,0
3.3333333333333335,84.31379356378591,0
3.5294117647058822,84.31379356378591,0
3.7254901960784315,3.4595007395103905,0
3.9215686274509802,3.4595007395103905,0
4.117647058823529,3.4595007395103905,0
4.313725490196078,50.293429042061646,0
4.509803921568627,60.50814590871134,0
4.705882352941177,60.50814590871134,0
4.901960784313726,60.50814590871134,0
5.098039215686274,19.696780552193328,0
5.294117647058823,19.696780552193328,0
5.490196078431373,19.696780552193328,0
5.686274509803922,38.99334451898194,0
5.88235294117647,38.99334451898194,0
6.078431372549019,38.99334451898194,0
6.2745098039215685,38.99334451898194,0
6.470588235294118,38.99334451898194,0
6.666666666666667,38.99334451898194,0
6.862745098039215,38.99334451898194,0
7.0588235294117645,38.99334451898194,0
7.254901960784314,38.99334451898194,0
7.450980392156863,38.99334451898194,0
7.647058823529411,38.99334451898194,0
7.8431372549019605,38.99334451898194,0
8.03921568627451,38.99334451898194,0
8.235294117647058,38.99334451898194,0
8.431372549019608,38.99334451898194,0
8.627450980392156,43.836356016932676,0
8.823529411764707,86.25424042308784,0
9.019607843137255,33.13213208323654,0
9.215686274509803,33.13213208323654,0
9.411764705882353,33.13213208323654,0
9.607843137254902,33.13213208323654,0
9.803921568627452,33.13213208323654,0
10.0,33.13213208323654,0
0.0,51.08634045870348,1
0.19607843137254902,16.38324316678966,1
0.39215686274509803,32.663969949432115,1
0.5882352941176471,44.7207058635353,1
0.7843137254901961,56.77744177763848,1
0.9803921568627451,58.20941427107829,1
1.1764705882352942,59.64138676451809,1
1.3725490196078431,61.0733592579579,1
1.5686274509803921,62.505331751397705,1
1.7647058823529411,63.424505516636586,1
1.9607843137254901,64.34367928187547,1
2.156862745098039,65.26285304711433,1
2.3529411764705883,66.18202681235321,1
2.549019607843137,67.1012005775921,1
2.7450980392156863,43.065871548596675,1
2.941176470588235,19.030542519601255,1
3.1372549019607843,19.59842059432513,1
3.3333333333333335,20.166298669049006,1
3.5294117647058822,20.73417674377288,1
3.7254901960784315,21.302054818496757,1
3.9215686274509802,21.869932893220632,1
4.117647058823529,22.437810967944507,1
4.313725490196078,23.00568904266838,1
4.509803921568627,23.57356711739226,1
4.705882352941177,24.14144519211613,1
4.901960784313726,24.70932326684001,1
5.098039215686274,25.27720134156388,1
5.294117647058823,25.845079416287756,1
5.490196078431373,26.412957491011632,1
5.686274509803922,26.980835565735507,1
5.88235294117647,27.548713640459383,1
6.078431372549019,28.116591715183258,1
6.2745098039215685,28.684469789907133,1
6.470588235294118,29.25234786463101,1
6.666666666666667,29.820225939354884,1
6.862745098039215,19.603930926483347,1
7.0588235294117645,37.01838184349427,1
7.254901960784314,54.43283276050519,1
7.450980392156863,62.06488577592965,1
7.647058823529411,54.97906365884185,1
7.8431372549019605,47.89324154175405,1
8.03921568627451,40.807419424666264,1
8.235294117647058,33.72159730757846,1
8.431372549019608,26.635775190490666,1
8.627450980392156,39.02999608434337,1
8.823529411764707,51.42421697819607,1
9.019607843137255,63.81843787204876,1
9.215686274509803,76.21265876590147,1
9.411764705882353,82.57020165553541,1
9.607843137254902,76.8170442619044,1
9.803921568627452,71.0638868682734,1
10.0,65.31072947464239,1
