x,y,line_id
0.0,32.1790903767579,0
0.37037037037037035,32.1790903767579,0
0.7407407407407407,32.1790903767579,0
1.1111111111111112,32.1790903767579,0
1.4814814814814814,32.1790903767579,0
1.8518518518518516,32.1790903767579,0
2.2222222222222223,32.1790903767579,0
2.5925925925925926,32.1790903767579,0
2.962962962962963,32.1790903767579,0
3.333333333333333,32.1790903767579,0
3.7037037037037033,92.27429890644218,0
4.0740740740740735,76.6832257306761,0
4.444444444444445,76.6832257306761,0
4.814814814814815,76.6832257306761,0
5.185185185185185,76.6832257306761,0
5.555555555555555,76.6832257306761,0
5.925925925925926,76.6832257306761,0
6.296296296296296,76.6832257306761,0
6.666666666666666,76.6832257306761,0
7.037037037037036,70.402862025222,0
7.4074074074074066,70.402862025222,0
7.777777777777778,70.402862025222,0
8.148148148148147,70.402862025222,0
8.518518518518517,70.402862025222,0
8.88888888888889,70.402862025222,0
9.25925925925926,70.402862025222,0
9.62962962962963,70.402862025222,0
10.0,70.402862025222,0
