x,y,line_id
0.0,0.0,0
0.17857142857142858,2.844477915606376,0
0.35714285714285715,2.844477915606376,0
0.5357142857142857,2.844477915606376,0
0.7142857142857143,5.845458024752492,0
0.8928571428571429,5.845458024752492,0
1.0714285714285714,5.845458024752492,0
1.25,5.845458024752492,0
1.4285714285714286,5.845458024752492,0
1.6071428571428572,5.845458024752492,0
1.7857142857142858,5.845458024752492,0
1.9642857142857144,5.845458024752492,0
2.142857142857143,5.845458024752492,0
2.3214285714285716,6.294454730201748,0
2.5,6.294454730201748,0
2.678571428571429,6.294454730201748,0
2.857142857142857,9.609766883219905,0
3.0357142857142856,12.952212595577242,0
3.2142857142857144,17.778311951858694,0
3.392857142857143,17.778311951858694,0
3.5714285714285716,22.327135372756878,0
3.75,26.15905875603055,0
3.928571428571429,26.15905875603055,0
4.107142857142858,28.726835667401794,0
4.285714285714286,32.40553166585618,0
4.464285714285714,33.5434438035544,0
4.642857142857143,35.628640677512806,0
4.821428571428571,35.628640677512806,0
5.0,35.66698336115667,0
5.178571428571429,38.76723174246437,0
5.357142857142858,38.76723174246437,0
5.535714285714286,42.57818885125737,0
5.714285714285714,42.57818885125737,0
5.892857142857143,43.68602735137782,0
6.071428571428571,45.97209000530483,0
6.25,48.501384406589914,0
6.428571428571429,52.18583369166077,0
6.607142857142858,54.75338908451709,0
6.785714285714286,59.942101683471115,0
6.964285714285714,61.134013413013996,0
7.142857142857143,64.52308125088015,0
7.321428571428571,68.51388917800672,0
7.5,74.07709430008214,0
7.678571428571429,76.40629032736112,0
7.857142857142858,76.40629032736112,0
8.035714285714286,78.33473290089596,0
8.214285714285715,78.33473290089596,0
8.392857142857142,82.32165802371114,0
8.571428571428571,84.95084575542494,0
8.75,88.4795174816937,0
8.928571428571429,91.40489513340337,0
9.107142857142858,91.40489513340337,0
9.285714285714286,91.40489513340337,0
9.464285714285715,91.40489513340337,0
9.642857142857142,94.06636412702511,0
9.821428571428571,97.97412987940724,0
10.0,99.99999999302312,0
0.0,10.0,1
0.17857142857142858,20.0,1
0.35714285714285715,20.0,1
0.5357142857142857,55.0,1
0.7142857142857143,70.0,1
0.8928571428571429,90.0,1
1.0714285714285714,75.0,1
1.25,60.0,1
1.4285714285714286,50.0,1
1.6071428571428572,50.0,1
1.7857142857142858,55.0,1
1.9642857142857144,55.0,1
2.142857142857143,60.0,1
2.3214285714285716,60.0,1
2.5,65.0,1
2.678571428571429,65.0,1
2.857142857142857,70.0,1
3.0357142857142856,70.0,1
3.2142857142857144,75.0,1
3.392857142857143,75.0,1
3.5714285714285716,75.0,1
3.75,80.0,1
3.928571428571429,80.0,1
4.107142857142858,85.0,1
4.285714285714286,85.0,1
4.464285714285714,90.0,1
4.642857142857143,90.0,1
4.821428571428571,80.0,1
5.0,70.0,1
5.178571428571429,70.0,1
5.357142857142858,60.0,1
5.535714285714286,50.0,1
5.714285714285714,40.0,1
5.892857142857143,30.0,1
6.071428571428571,20.0,1
6.25,85.0,1
6.428571428571429,85.0,1
6.607142857142858,80.0,1
6.785714285714286,80.0,1
6.964285714285714,75.0,1
7.142857142857143,75.0,1
7.321428571428571,70.0,1
7.5,65.0,1
7.678571428571429,65.0,1
7.857142857142858,60.0,1
8.035714285714286,60.0,1
8.214285714285715,55.0,1
8.392857142857142,50.0,1
8.571428571428571,60.0,1
8.75,65.0,1
8.928571428571429,95.0,1
9.107142857142858,100.0,1
9.285714285714286,100.0,1
9.464285714285715,100.0,1
9.642857142857142,100.0,1
9.821428571428571,75.0,1
10.0,75.0,1
