x,y,line_id
0.0,48.46621518341656,0
0.4,50.092306331180666,0
0.8,47.48278389284938,0
1.2000000000000002,46.45471241749707,0
1.6,50.69093586422324,0
2.0,58.49503338047363,0
2.4000000000000004,70.82125713504284,0
2.8000000000000003,71.2275561133157,0
3.2,74.37789751898192,0
3.6,70.15944202140834,0
4.0,67.7830006957157,0
4.4,72.90863602604777,0
4.800000000000001,74.89253229448403,0
5.2,71.15947651012682,0
5.6000000000000005,80.85351095901262,0
6.0,77.0489217560651,0
6.4,77.67878773619505,0
6.800000000000001,71.05519773019637,0
7.2,71.01092616111688,0
7.6000000000000005,76.66800071321224,0
8.0,71.61122241285214,0
8.4,67.97836288692118,0
8.8,63.48414347117084,0
9.200000000000001,56.570363545297816,0
9.600000000000001,59.29527537376003,0
10.0,52.74651391897464,0
0.0,0.0,1
0.4,4.070839709871006,1
0.8,8.829753001386145,1
1.2000000000000002,8.829753001386145,1
1.6,11.698636498319704,1
2.0,11.698636498319704,1
2.4000000000000004,16.463328453301187,1
2.8000000000000003,21.39442747291387,1
3.2,26.726117992093425,1
3.6,32.833907764052995,1
4.0,41.53959703075933,1
4.4,43.75645800907483,1
4.800000000000001,47.286712034369735,1
5.2,47.286712034369735,1
5.6000000000000005,53.42809238516545,1
6.0,57.40898141533386,1
6.4,64.54301908747615,1
6.800000000000001,64.54301908747615,1
7.2,65.93533792505607,1
7.6000000000000005,65.93533792505607,1
8.0,74.11872620337509,1
8.4,80.70704971529858,1
8.8,84.31034091661984,1
9.200000000000001,89.59608831912588,1
9.600000000000001,93.09963321988555,1
10.0,99.99999998801964,1
0.0,99.99999997453426,2
0.4,99.99999997453426,2
0.8,99.99999997453426,2
1.2000000000000002,91.75830525259305,2
1.6,90.00637584219137,2
2.0,90.00637584219137,2
2.4000000000000004,78.40583739704202,2
2.8000000000000003,63.37210007324082,2
3.2,63.37210007324082,2
3.6,63.37210007324082,2
4.0,51.81813081785691,2
4.4,51.81813081785691,2
4.800000000000001,51.81813081785691,2
5.2,44.03209993436864,2
5.6000000000000005,44.03209993436864,2
6.0,44.03209993436864,2
6.4,39.86257925334313,2
6.800000000000001,39.86257925334313,2
7.2,34.08851697719243,2
7.6000000000000005,20.941377612503143,2
8.0,20.941377612503143,2
8.4,20.941377612503143,2
8.8,11.22521690168659,2
9.200000000000001,10.67551990463809,2
9.600000000000001,0.0,2
10.0,0.0,2
