x,y,line_id
0.0,99.9999999920729,0
0.19607843137254902,99.9999999920729,0
0.39215686274509803,99.9999999920729,0
0.5882352941176471,99.9999999920729,0
0.7843137254901961,97.07996384018888,0
0.9803921568627451,97.07996384018888,0
1.1764705882352942,91.77584484460247,0
1.3725490196078431,91.77584484460247,0
1.5686274509803921,89.79457961904316,0
1.7647058823529411,89.79457961904316,0
1.9607843137254901,83.10744421511473,0
2.156862745098039,83.10744421511473,0
2.3529411764705883,81.5371648478005,0
2.549019607843137,78.75805709338711,0
2.7450980392156863,73.72191882550099,0
2.941176470588235,67.26997353917884,0
3.1372549019607843,66.6515185872131,0
3.3333333333333335,62.61755920000298,0
3.5294117647058822,62.61755920000298,0
3.7254901960784315,59.34167206258398,0
3.9215686274509802,59.34167206258398,0
4.117647058823529,59.34167206258398,0
4.313725490196078,58.13597522527068,0
4.509803921568627,56.29203914416039,0
4.705882352941177,53.500393412432054,0
4.901960784313726,48.43886158966498,0
5.098039215686274,48.43886158966498,0
5.294117647058823,47.41819227978481,0
5.490196078431373,46.164478305097425,0
5.686274509803922,41.264183527753396,0
5.88235294117647,37.14165565568103,0
6.078431372549019,34.5155051102491,0
6.2745098039215685,34.5155051102491,0
6.470588235294118,31.29840276725806,0
6.666666666666667,31.29840276725806,0
6.862745098039215,28.825462385569008,0
7.0588235294117645,28.825462385569008,0
7.254901960784314,28.825462385569008,0
7.450980392156863,24.46084408800948,0
7.647058823529411,20.771323020322704,0
7.8431372549019605,16.296381499793426,0
8.03921568627451,14.458860304960297,0
8.235294117647058,14.458860304960297,0
8.431372549019608,12.403425896297914,0
8.627450980392156,12.403425896297914,0
8.823529411764707,9.431922996892679,0
9.019607843137255,9.431922996892679,0
9.215686274509803,7.436743056861532,0
9.411764705882353,5.351177771237032,0
9.607843137254902,3.1057521262252723,0
9.803921568627452,0.0,0
10.0,0.0,0
