x,y,line_id
0.0,89.37461371163003,0
0.2777777777777778,89.37461371163003,0
0.5555555555555556,89.37461371163003,0
0.8333333333333334,89.37461371163003,0
1.1111111111111112,89.37461371163003,0
1.3888888888888888,89.37461371163003,0
1.6666666666666667,90.18587177552621,0
1.9444444444444446,90.18587177552621,0
2.2222222222222223,90.18587177552621,0
2.5,90.18587177552621,0
2.7777777777777777,90.18587177552621,0
3.055555555555556,90.18587177552621,0
3.3333333333333335,90.18587177552621,0
3.611111111111111,90.18587177552621,0
3.8888888888888893,90.18587177552621,0
4.166666666666667,90.18587177552621,0
4.444444444444445,90.18587177552621,0
4.722222222222222,90.18587177552621,0
5.0,90.18587177552621,0
5.277777777777778,90.18587177552621,0
5.555555555555555,90.18587177552621,0
5.833333333333334,90.18587177552621,0
6.111111111111112,90.18587177552621,0
6.388888888888889,90.18587177552621,0
6.666666666666667,90.18587177552621,0
6.944444444444445,90.18587177552621,0
7.222222222222222,90.18587177552621,0
7.5,90.18587177552621,0
7.777777777777779,90.18587177552621,0
8.055555555555555,90.18587177552621,0
8.333333333333334,90.18587177552621,0
8.61111111111111,90.18587177552621,0
8.88888888888889,90.18587177552621,0
9.166666666666668,90.18587177552621,0
9.444444444444445,90.18587177552621,0
9.722222222222223,90.18587177552621,0
10.0,90.18587177552621,0
0.0,25.0,1
0.2777777777777778,25.0,1
0.5555555555555556,30.0,1
0.8333333333333334,35.0,1
1.1111111111111112,40.0,1
1.3888888888888888,45.0,1
1.6666666666666667,50.0,1
1.9444444444444446,55.0,1
2.2222222222222223,60.0,1
2.5,65.0,1
2.7777777777777777,65.0,1
3.055555555555556,70.0,1
3.3333333333333335,75.0,1
3.611111111111111,65.0,1
3.8888888888888893,60.0,1
4.166666666666667,65.0,1
4.444444444444445,60.0,1
4.722222222222222,50.0,1
5.0,45.0,1
5.277777777777778,40.0,1
5.555555555555555,45.0,1
5.833333333333334,55.0,1
6.111111111111112,90.0,1
6.388888888888889,55.0,1
6.666666666666667,60.0,1
6.944444444444445,70.0,1
7.222222222222222,75.0,1
7.5,85.0,1
7.777777777777779,90.0,1
8.055555555555555,100.0,1
8.333333333333334,100.0,1
8.61111111111111,100.0,1
8.88888888888889,100.0,1
9.166666666666668,100.0,1
9.444444444444445,100.0,1
9.722222222222223,95.0,1
10.0,95.0,1
