x,y,line_id
0.0,59.26967238793935,0
0.2,59.26967238793935,0
0.4,59.26967238793935,0
0.6000000000000001,59.26967238793935,0
0.8,8.085332633271525,0
1.0,8.085332633271525,0
1.2000000000000002,8.085332633271525,0
1.4000000000000001,8.085332633271525,0
1.6,8.085332633271525,0
1.8,8.085332633271525,0
2.0,36.96544560614045,0
2.2,24.215993827742587,0
2.4000000000000004,24.215993827742587,0
2.6,24.215993827742587,0
2.8000000000000003,80.31397563798959,0
3.0,80.31397563798959,0
3.2,47.03006344460384,0
3.4000000000000004,47.03006344460384,0
3.6,47.03006344460384,0
3.8000000000000003,47.03006344460384,0
4.0,47.03006344460384,0
4.2,47.03006344460384,0
4.4,47.03006344460384,0
4.6000000000000005,98.34231408948429,0
4.800000000000001,98.34231408948429,0
5.0,98.34231408948429,0
5.2,98.34231408948429,0
5.4,98.34231408948429,0
5.6000000000000005,98.34231408948429,0
5.800000000000001,98.34231408948429,0
6.0,98.34231408948429,0
6.2,98.34231408948429,0
6.4,98.34231408948429,0
6.6000000000000005,98.34231408948429,0
6.800000000000001,39.88244424445531,0
7.0,39.88244424445531,0
7.2,81.6431873219384,0
7.4,81.6431873219384,0
7.6000000000000005,81.6431873219384,0
7.800000000000001,81.6431873219384,0
8.0,81.6431873219384,0
8.200000000000001,81.6431873219384,0
8.4,79.83451249845511,0
8.6,79.83451249845511,0
8.8,79.83451249845511,0
9.0,79.83451249845511,0
9.200000000000001,79.83451249845511,0
9.4,15.071754396542946,0
9.600000000000001,15.071754396542946,0
9.8,50.81987767407187,0
10.0,50.81987767407187,0
