x,y,line_id
0.0,41.5,0
0.35714285714285715,38.5,0
0.7142857142857143,36.0,0
1.0714285714285714,33.0,0
1.4285714285714286,30.5,0
1.7857142857142858,27.5,0
2.142857142857143,25.0,0
2.5,22.0,0
2.857142857142857,23.5,0
3.2142857142857144,25.0,0
3.5714285714285716,26.5,0
3.928571428571429,28.0,0
4.285714285714286,30.0,0
4.642857142857143,32.0,0
5.0,34.0,0
5.357142857142858,21.0,0
5.714285714285714,14.5,0
6.071428571428571,27.5,0
6.428571428571429,40.0,0
6.785714285714286,53.0,0
7.142857142857143,0.0,0
7.5,17.0,0
7.857142857142858,50.0,0
8.214285714285715,60.0,0
8.571428571428571,70.5,0
8.928571428571429,80.5,0
9.285714285714286,82.0,0
9.642857142857142,83.5,0
10.0,84.5,0
0.0,99.99999998923366,1
0.35714285714285715,99.99999998923366,1
0.7142857142857143,94.9472222505019,1
1.0714285714285714,87.38694693951074,1
1.4285714285714286,82.89271659749562,1
1.7857142857142858,82.73561191229729,1
2.142857142857143,78.50531771510508,1
2.5,78.50531771510508,1
2.857142857142857,76.75677831976266,1
3.2142857142857144,70.76924177149449,1
3.5714285714285716,65.61477081745308,1
3.928571428571429,65.61477081745308,1
4.285714285714286,61.08107139506582,1
4.642857142857143,54.25543161562988,1
5.0,54.25543161562988,1
5.357142857142858,52.31908780839149,1
5.714285714285714,45.23633714632538,1
6.071428571428571,40.58039898811633,1
6.428571428571429,37.54298975514108,1
6.785714285714286,37.54298975514108,1
7.142857142857143,33.64762252419884,1
7.5,30.212674024730703,1
7.857142857142858,23.46899550760061,1
8.214285714285715,23.46899550760061,1
8.571428571428571,18.858319965525965,1
8.928571428571429,9.784915205374022,1
9.285714285714286,7.109465750433125,1
9.642857142857142,0.0,1
10.0,0.0,1
