x,y,line_id
0.0,60.74927060357652,0
0.30303030303030304,35.06053018736377,0
0.6060606060606061,9.371789771151008,0
0.9090909090909092,12.986665551476872,0
1.2121212121212122,16.601541331802736,0
1.5151515151515151,0.0,0
1.8181818181818183,0.5142442336391717,0
2.121212121212121,4.129120013965036,0
2.4242424242424243,7.743995794290896,0
2.7272727272727275,11.358871574616764,0
3.0303030303030303,14.973747354942624,0
3.3333333333333335,18.588623135268485,0
3.6363636363636367,22.203498915594352,0
3.9393939393939394,23.171482404783816,0
4.242424242424242,9.704592763562157,0
4.545454545454546,11.551270467790982,0
4.848484848484849,13.397948172019802,0
5.151515151515151,15.244625876248627,0
5.454545454545455,17.09130358047745,0
5.757575757575758,18.93798128470627,0
6.0606060606060606,27.569081973420097,0
6.363636363636364,36.20018266213392,0
6.666666666666667,44.83128335084775,0
6.96969696969697,44.24049648201479,0
7.272727272727273,43.64970961318183,0
7.575757575757576,43.05892274434887,0
7.878787878787879,42.468135875515905,0
8.181818181818182,41.87734900668295,0
8.484848484848484,41.286562137849984,0
8.787878787878789,40.69577526901703,0
9.090909090909092,40.10498840018406,0
9.393939393939394,39.514201531351105,0
9.696969696969697,38.92341466251815,0
10.0,38.332627793685184,0
0.0,25.55132661573506,1
0.30303030303030304,25.55132661573506,1
0.6060606060606061,25.55132661573506,1
0.9090909090909092,25.55132661573506,1
1.2121212121212122,66.91979642687184,1
1.5151515151515151,66.91979642687184,1
1.8181818181818183,66.91979642687184,1
2.121212121212121,66.91979642687184,1
2.4242424242424243,66.91979642687184,1
2.7272727272727275,66.91979642687184,1
3.0303030303030303,66.91979642687184,1
3.3333333333333335,66.91979642687184,1
3.6363636363636367,66.91979642687184,1
3.9393939393939394,66.91979642687184,1
4.242424242424242,15.537639899585475,1
4.545454545454546,15.537639899585475,1
4.848484848484849,49.37248463189502,1
5.151515151515151,49.37248463189502,1
5.454545454545455,49.37248463189502,1
5.757575757575758,49.37248463189502,1
6.0606060606060606,49.37248463189502,1
6.363636363636364,49.37248463189502,1
6.666666666666667,33.48103132342214,1
6.96969696969697,33.48103132342214,1
7.272727272727273,33.48103132342214,1
7.575757575757576,33.48103132342214,1
7.878787878787879,33.48103132342214,1
8.181818181818182,33.48103132342214,1
8.484848484848484,33.48103132342214,1
8.787878787878789,33.48103132342214,1
9.090909090909092,33.48103132342214,1
9.393939393939394,33.48103132342214,1
9.696969696969697,33.48103132342214,1
10.0,33.48103132342214,1
