x,y,line_id
0.0,14.551380008620306,0
0.35714285714285715,10.962525003337415,0
0.7142857142857143,16.273146950738123,0
1.0714285714285714,10.551853555990931,0
1.4285714285714286,5.700772188418592,0
1.7857142857142858,2.4046398916611835,0
2.142857142857143,3.3133253484613574,0
2.5,6.093232216992784,0
2.857142857142857,10.636063263115208,0
3.2142857142857144,15.74239157548729,0
3.5714285714285716,16.92033838850997,0
3.928571428571429,12.319593513027112,0
4.285714285714286,17.534012038298126,0
4.642857142857143,12.66918742181334,0
5.0,15.19935507849005,0
5.357142857142858,11.982344880054882,0
5.714285714285714,14.51876831257748,0
6.071428571428571,15.431866556160491,0
6.428571428571429,14.148376368454752,0
6.785714285714286,16.78759180230304,0
7.142857142857143,19.162182909610536,0
7.5,25.91292759474867,0
7.857142857142858,16.861542697815132,0
8.214285714285715,20.055942366302194,0
8.571428571428571,21.155891583055833,0
8.928571428571429,24.964709768922724,0
9.285714285714286,24.59774477738401,0
9.642857142857142,34.35943088371348,0
10.0,33.4410980456259,0
0.0,52.0,1
0.35714285714285715,56.5,1
0.7142857142857143,61.5,1
1.0714285714285714,66.0,1
1.4285714285714286,92.0,1
1.7857142857142858,55.5,1
2.142857142857143,50.0,1
2.5,44.5,1
2.857142857142857,47.5,1
3.2142857142857144,50.5,1
3.5714285714285716,53.5,1
3.928571428571429,56.5,1
4.285714285714286,59.5,1
4.642857142857143,62.5,1
5.0,83.0,1
5.357142857142858,59.5,1
5.714285714285714,62.5,1
6.071428571428571,65.5,1
6.428571428571429,51.5,1
6.785714285714286,42.5,1
7.142857142857143,33.5,1
7.5,24.5,1
7.857142857142858,15.5,1
8.214285714285715,6.0,1
8.571428571428571,0.0,1
8.928571428571429,0.0,1
9.285714285714286,0.0,1
9.642857142857142,22.5,1
10.0,65.5,1
0.0,68.36714403548862,2
0.35714285714285715,74.27894397526049,2
0.7142857142857143,69.5682851173158,2
1.0714285714285714,70.0621779952348,2
1.4285714285714286,69.86788593781604,2
1.7857142857142858,67.07049140694588,2
2.142857142857143,68.94562553726955,2
2.5,60.05482689720946,2
2.857142857142857,64.54718293573806,2
3.2142857142857144,65.5564479813765,2
3.5714285714285716,63.320056705744655,2
3.928571428571429,72.63543039871071,2
4.285714285714286,66.77418799370193,2
4.642857142857143,62.10478698923319,2
5.0,57.474777247680635,2
5.357142857142858,62.083490608571246,2
5.714285714285714,60.337438168936316,2
6.071428571428571,59.590996953733274,2
6.428571428571429,53.9861802081719,2
6.785714285714286,50.004119101380056,2
7.142857142857143,53.869246578829,2
7.5,63.56458377055152,2
7.857142857142858,67.85411245496147,2
8.214285714285715,71.41577122571475,2
8.571428571428571,75.66923815955788,2
8.928571428571429,71.99761267255329,2
9.285714285714286,61.44100280212734,2
9.642857142857142,72.80785147889247,2
10.0,68.36400536552219,2
